,output,target,rel_error
135,7.5959506,1032.0,0.9926396
104,7.5959506,1054.0,0.9927932
5,7.5959506,1059.0,0.99282724
64,7.5959506,1070.0,0.99290097
159,7.5959506,1077.0,0.9929471
100,7.5959506,1109.0,0.99315065
120,7.5959506,1109.0,0.99315065
79,7.5959506,1111.0,0.993163
105,7.5959506,1113.0,0.99317527
112,7.5959506,1115.0,0.9931875
138,7.5959506,1129.0,0.99327195
117,7.5959506,1178.0,0.99355185
8,7.5959506,1207.0,0.99370676
121,7.5959506,1231.0,0.9938294
131,7.5959506,1236.0,0.9938544
125,7.5959506,1249.0,0.99391836
86,7.5959506,1271.0,0.9940236
170,7.5959506,1304.0,0.9941749
1,7.5959506,1307.0,0.99418825
17,7.5959506,1310.0,0.99420154
146,7.5959506,1315.0,0.9942236
101,7.5959506,1327.0,0.99427587
87,7.5959506,1332.0,0.9942973
44,7.5959506,1363.0,0.994427
34,7.5959506,1369.0,0.99445146
13,7.5959506,1380.0,0.9944957
123,7.5959506,1382.0,0.9945037
61,7.5959506,1387.0,0.99452347
71,7.5959506,1401.0,0.9945782
51,7.5959506,1409.0,0.994609
92,7.5959506,1423.0,0.99466205
142,7.5959506,1475.0,0.9948502
54,7.5959506,1482.0,0.99487454
140,7.5959506,1491.0,0.9949055
56,7.5959506,1512.0,0.9949762
118,7.5959506,1526.0,0.9950223
7,7.5959506,1597.0,0.9952436
9,7.5959506,1607.0,0.99527323
68,7.5959506,1613.0,0.9952908
149,7.5959506,1629.0,0.99533707
108,7.5959506,1639.0,0.9953655
126,7.5959506,1654.0,0.9954075
162,7.5959506,1662.0,0.99542964
165,7.5959506,1666.0,0.9954406
90,7.5959506,1695.0,0.9955186
136,7.5959506,1700.0,0.9955318
80,7.5959506,1763.0,0.9956915
106,7.5959506,1776.0,0.995723
55,7.5959506,1792.0,0.9957612
59,7.5959506,1842.0,0.99587625
166,7.5959506,1847.0,0.9958874
178,7.5959506,1857.0,0.9959096
52,7.5959506,1874.0,0.99594665
134,7.5959506,1892.0,0.9959852
151,7.5959506,1903.0,0.99600846
115,7.5959506,1953.0,0.9961106
98,7.5959506,1993.0,0.9961887
91,7.5959506,1993.0,0.9961887
0,7.5959506,2000.0,0.99620205
63,7.5959506,2086.0,0.99635863
66,7.5959506,2087.0,0.99636036
43,7.5959506,2110.0,0.9964
19,7.5959506,2160.0,0.9964834
60,7.5959506,2195.0,0.9965394
124,7.5959506,2218.0,0.9965753
73,7.5959506,2229.0,0.9965922
85,7.5959506,2364.0,0.99678683
109,7.5959506,2463.0,0.996916
32,7.5959506,2514.0,0.9969785
155,7.5959506,2524.0,0.9969905
74,7.5959506,2616.0,0.99709636
169,7.5959506,2758.0,0.99724585
6,7.5959506,2805.0,0.997292
40,7.5959506,2869.0,0.9973524
103,7.5959506,2977.0,0.99744844
62,7.5959506,3358.0,0.99773794
