,output,target,rel_error
92,7.9999123,1423.0,0.99437815
142,7.9999123,1475.0,0.99457633
54,7.9999123,1482.0,0.99460196
140,7.9999123,1491.0,0.99463457
56,7.9999123,1512.0,0.9947091
118,7.9999123,1526.0,0.9947576
7,7.9999123,1597.0,0.9949907
9,7.9999123,1607.0,0.9950219
68,7.9999123,1613.0,0.99504036
149,7.9999123,1629.0,0.9950891
108,7.9999123,1639.0,0.99511904
126,7.9999123,1654.0,0.9951633
162,7.9999123,1662.0,0.99518657
165,7.9999123,1666.0,0.99519813
90,7.9999123,1695.0,0.9952803
136,7.9999123,1700.0,0.9952942
80,7.9999123,1763.0,0.99546236
106,7.9999123,1776.0,0.99549556
55,7.9999123,1792.0,0.9955358
59,7.9999123,1842.0,0.99565697
166,7.9999123,1847.0,0.9956687
178,7.9999123,1857.0,0.995692
52,7.9999123,1874.0,0.9957311
134,7.9999123,1892.0,0.9957717
151,7.9999123,1903.0,0.9957962
115,7.9999123,1953.0,0.9959038
98,7.9999123,1993.0,0.995986
91,7.9999123,1993.0,0.995986
0,7.9999123,2000.0,0.99600005
63,7.9999123,2086.0,0.9961649
66,7.9999123,2087.0,0.99616677
43,7.9999123,2110.0,0.99620855
19,7.9999123,2160.0,0.9962963
60,7.9999123,2195.0,0.99635535
124,7.9999123,2218.0,0.99639314
73,7.9999123,2229.0,0.99641097
85,7.9999123,2364.0,0.9966159
109,7.9999123,2463.0,0.9967519
32,7.9999123,2514.0,0.9968178
155,7.9999123,2524.0,0.9968304
74,7.9999123,2616.0,0.9969419
169,7.9999123,2758.0,0.99709934
6,7.9999123,2805.0,0.997148
40,7.9999123,2869.0,0.9972116
103,7.9999123,2977.0,0.9973127
62,7.9999123,3358.0,0.9976176
