,output,target,rel_error
99,1002.57965,912.0,-0.09931979
124,899.1522,913.0,0.015167337
82,941.4249,931.0,-0.011197559
136,938.69086,955.0,0.017077636
88,910.23425,960.0,0.051839318
23,1078.7759,980.0,-0.100791715
32,1009.6377,989.0,-0.020867234
87,1075.3993,1002.0,-0.07325279
22,1060.2384,1009.0,-0.05078137
174,1062.5315,1010.0,-0.05201138
47,1067.1653,1040.0,-0.026120465
40,1023.62683,1054.0,0.028817048
158,1053.9756,1069.0,0.014054644
175,1081.945,1073.0,-0.008336389
114,1032.1323,1077.0,0.041659866
129,1018.1881,1084.0,0.060712077
2,1094.6046,1109.0,0.0129805105
159,1131.0022,1113.0,-0.01617448
111,1064.5172,1136.0,0.06292499
172,1085.5294,1138.0,0.046107717
179,1174.0504,1164.0,-0.008634377
105,1199.2133,1164.0,-0.030251939
147,1141.8862,1167.0,0.02151994
8,1237.7579,1207.0,-0.025482962
120,1130.7928,1220.0,0.07312062
117,1267.7982,1222.0,-0.037478082
44,1296.4446,1242.0,-0.043836217
100,1333.9255,1243.0,-0.07315007
24,1274.4197,1249.0,-0.020352025
176,1187.6294,1257.0,0.055187434
139,1286.0413,1271.0,-0.011834193
6,1241.5356,1286.0,0.034575704
25,1284.3203,1289.0,0.003630479
98,1388.7954,1304.0,-0.065027155
75,1333.7971,1304.0,-0.02285055
126,1238.911,1315.0,0.05786235
180,1343.172,1342.0,-0.0008733212
144,1405.0569,1378.0,-0.019634895
138,1378.0857,1395.0,0.012124951
60,1439.044,1421.0,-0.012698062
41,1536.9097,1457.0,-0.054845344
16,1452.7233,1482.0,0.019754881
11,1476.2576,1491.0,0.009887613
14,1489.1775,1516.0,0.017692948
89,1583.5905,1532.0,-0.03367523
68,1488.6537,1544.0,0.03584606
33,1529.1223,1562.0,0.021048455
26,1581.543,1581.0,-0.00034343376
130,1547.3254,1587.0,0.024999723
94,1558.6172,1604.0,0.028293524
59,1672.4954,1631.0,-0.025441669
145,1636.4214,1641.0,0.002790136
155,1598.82,1645.0,0.028072981
127,1762.4062,1678.0,-0.050301697
43,1618.5688,1687.0,0.040563814
142,1670.3894,1694.0,0.013937778
122,1780.3384,1695.0,-0.050347127
164,1804.0344,1707.0,-0.056845006
36,1748.0315,1718.0,-0.017480496
107,1724.915,1747.0,0.012641649
148,1710.5554,1752.0,0.023655582
15,1780.8969,1788.0,0.0039726784
140,1720.8086,1802.0,0.045056276
7,1874.3289,1863.0,-0.0060809758
27,1910.3063,1933.0,0.011740158
38,2010.4131,1957.0,-0.02729335
178,1953.5153,1965.0,0.005844652
165,1993.28,1983.0,-0.0051840795
78,2084.064,2127.0,0.020186195
31,2135.4478,2159.0,0.010908868
146,2248.62,2196.0,-0.023961801
83,2250.19,2229.0,-0.009506479
171,2340.166,2272.0,-0.030002648
135,2203.728,2273.0,0.030476011
62,2318.2344,2305.0,-0.0057415944
170,2487.0981,2358.0,-0.054749
76,2424.6155,2392.0,-0.013635233
79,2864.049,2781.0,-0.029863024
45,2907.724,2977.0,0.023270365
132,3410.8047,3440.0,0.008487009
35,3553.349,3545.0,-0.0023551823
