,output,target,rel_error
139,1368.4548,1395.0,0.019028792
109,1399.0474,1416.0,0.011972201
158,1398.3435,1418.0,0.013862126
81,1382.8109,1431.0,0.03367511
133,1383.752,1436.0,0.036384434
49,1439.641,1445.0,0.0037086566
34,1454.5093,1473.0,0.012553104
163,1440.3444,1483.0,0.028763074
102,1500.6428,1490.0,-0.007142834
28,1511.1184,1516.0,0.0032200473
32,1440.043,1522.0,0.053848248
110,1479.8328,1544.0,0.041559093
144,1516.499,1544.0,0.017811513
156,1563.55,1570.0,0.004108249
24,1523.1179,1608.0,0.052787364
65,1665.3033,1654.0,-0.006833945
160,1724.3225,1689.0,-0.020913268
135,1734.3458,1695.0,-0.023212876
157,1703.9922,1705.0,0.0005910924
42,1708.4359,1706.0,-0.0014278506
26,1736.8632,1718.0,-0.01097972
177,1695.0575,1747.0,0.0297324
31,1762.1528,1763.0,0.00048052636
25,1760.3954,1764.0,0.002043432
63,1696.0046,1776.0,0.045042433
74,1805.7236,1776.0,-0.01673628
97,1806.1731,1799.0,-0.0039872685
148,1739.8206,1802.0,0.034505796
124,1812.4531,1826.0,0.0074188802
123,1831.5955,1836.0,0.0023989875
21,1839.1633,1863.0,0.012794777
131,1865.0118,1874.0,0.004796243
179,1844.2017,1883.0,0.020604536
117,1812.0881,1925.0,0.058655515
71,2002.5625,1993.0,-0.004798043
176,1996.0953,2000.0,0.0019523315
1,1980.9711,2000.0,0.009514465
85,1923.4119,2042.0,0.058074504
103,2043.548,2058.0,0.0070223645
99,2082.9922,2102.0,0.009042727
108,2066.222,2127.0,0.028574554
15,2162.72,2150.0,-0.0059162653
52,2188.463,2273.0,0.037191864
76,2422.937,2358.0,-0.02753902
47,2356.2952,2362.0,0.0024152556
79,2360.4907,2391.0,0.012760049
43,2426.4521,2452.0,0.010419189
126,2474.539,2463.0,-0.0046849623
58,2434.1514,2514.0,0.031761587
7,2866.9902,2869.0,0.00070051086
116,2938.1401,3045.0,0.03509355
54,3075.2485,3046.0,-0.009602277
104,3869.6594,3935.0,0.016604975
