,output,target,rel_error
8,1042.9109,1192.0,0.12507476
147,1188.9327,1218.0,0.023864746
56,754.30347,1220.0,0.38171846
58,1199.1956,1254.0,0.0437037
17,1038.133,1289.0,0.19462137
62,1026.655,1292.0,0.20537536
163,1137.267,1304.0,0.12786275
23,1371.2911,1332.0,-0.02949785
92,1017.6238,1385.0,0.2652536
18,1336.513,1387.0,0.036400188
157,1239.0767,1420.0,0.1274108
144,1524.2086,1420.0,-0.07338635
128,1510.9812,1427.0,-0.058851577
111,1183.5159,1453.0,0.18546739
81,998.5095,1475.0,0.3230444
65,1319.737,1504.0,0.12251525
155,1259.0979,1516.0,0.16946049
74,1419.3268,1516.0,0.06376861
171,1283.1438,1548.0,0.17109574
126,1567.0381,1570.0,0.0018865694
76,1804.5437,1619.0,-0.11460389
16,1319.04,1646.0,0.1986391
48,1688.1465,1678.0,-0.0060467725
15,1832.4275,1700.0,-0.077898525
19,1538.829,1741.0,0.116123505
102,1337.8948,1760.0,0.23983252
131,1670.6853,1763.0,0.052362278
64,1467.6234,1764.0,0.16801395
41,1411.047,1776.0,0.20549156
82,1418.4391,1788.0,0.20668955
77,1833.8542,1793.0,-0.022785414
2,1480.2239,1826.0,0.18936262
90,1616.8301,1836.0,0.1193736
9,1736.8108,1863.0,0.06773441
14,1973.7931,1883.0,-0.048217256
29,2128.6084,1985.0,-0.0723468
174,1582.5923,2000.0,0.20870386
109,2331.387,2015.0,-0.15701586
175,1964.0498,2087.0,0.058912408
167,2025.6094,2109.0,0.03954036
37,1917.2776,2122.0,0.09647616
108,1877.024,2141.0,0.123295635
134,1945.0984,2159.0,0.09907439
161,2655.364,2193.0,-0.2108363
32,2035.7133,2218.0,0.08218519
123,2121.3438,2234.0,0.050428044
85,2244.7988,2239.0,-0.0025899187
59,2312.3457,2269.0,-0.01910344
73,2481.3286,2383.0,-0.041262534
100,2626.7617,2452.0,-0.07127313
97,2769.184,2456.0,-0.12751795
113,3506.4658,2930.0,-0.196746
6,3757.3345,3358.0,-0.11892033
