,output,target,rel_error
64,4.880569,1380.0,0.9964633
28,4.8797255,1420.0,0.99656355
42,4.879474,1453.0,0.99664176
65,4.8798103,1475.0,0.9966917
114,4.879717,1522.0,0.99679387
19,4.880544,1540.0,0.9968308
111,4.880251,1544.0,0.9968392
140,4.8803773,1567.0,0.99688554
131,4.8799105,1581.0,0.99691343
157,4.8805733,1586.0,0.9969227
46,4.8804975,1597.0,0.99694395
4,4.8811784,1607.0,0.99696255
176,4.879683,1613.0,0.9969748
177,4.8798065,1629.0,0.99700445
49,4.880816,1631.0,0.9970074
91,4.8800883,1639.0,0.9970225
84,4.880444,1662.0,0.99706346
27,4.880175,1675.0,0.99708647
164,4.8809876,1706.0,0.9971389
57,4.8793983,1707.0,0.99714154
85,4.879685,1718.0,0.9971597
31,4.880149,1760.0,0.9972272
77,4.880541,1776.0,0.997252
150,4.8801584,1792.0,0.9972767
34,4.8800387,1839.0,0.9973464
118,4.8796926,1857.0,0.9973723
89,4.879809,1883.0,0.9974085
21,4.880533,1903.0,0.9974354
11,4.880594,1985.0,0.99754125
30,4.880199,1993.0,0.9975513
155,4.880411,1993.0,0.99755126
50,4.8803153,2000.0,0.9975598
10,4.8803186,2051.0,0.99762046
9,4.880291,2086.0,0.9976604
81,4.8799524,2102.0,0.99767846
99,4.8795757,2115.0,0.9976928
153,4.880831,2119.0,0.99769664
23,4.8797474,2193.0,0.9977749
141,4.8795886,2195.0,0.9977769
87,4.8797636,2259.0,0.9978398
117,4.8802667,2266.0,0.99784625
74,4.8801284,2272.0,0.997852
134,4.880022,2329.0,0.9979046
123,4.880216,2362.0,0.9979339
133,4.8803735,2381.0,0.99795026
43,4.8800554,2423.0,0.9979859
44,4.880054,2505.0,0.9980518
70,4.880172,2514.0,0.9980588
13,4.879897,2616.0,0.9981346
172,4.8804893,2805.0,0.99826014
142,4.879996,2930.0,0.9983345
124,4.87955,2977.0,0.9983609
105,4.880129,3045.0,0.99839735
90,4.880208,3046.0,0.9983979
144,4.880721,3440.0,0.99858123
