,output,target,rel_error
15,1214.6111,1286.0,0.055512376
108,1229.8257,1300.0,0.053980242
75,1277.8013,1307.0,0.022340268
38,1223.1349,1314.0,0.06915153
179,1227.5759,1315.0,0.06648219
167,1274.1622,1322.0,0.036185905
55,1263.7383,1391.0,0.091489375
98,1361.1688,1392.0,0.022148835
41,1207.0007,1403.0,0.13970011
20,1315.629,1416.0,0.07088345
156,1371.8474,1436.0,0.044674505
116,1335.7412,1443.0,0.07433041
16,1289.3383,1453.0,0.112637125
44,1388.5625,1453.0,0.0443479
128,1426.2477,1475.0,0.03305242
22,1441.2217,1482.0,0.027515735
18,1409.7136,1489.0,0.05324807
114,1405.3884,1496.0,0.060569234
130,1465.4668,1540.0,0.048398186
24,1459.9614,1544.0,0.05442913
72,1535.0156,1570.0,0.022283042
48,1571.0183,1586.0,0.00944621
32,1586.2217,1645.0,0.035731502
73,1634.78,1675.0,0.024011923
125,1717.0745,1700.0,-0.010043802
154,1502.8308,1730.0,0.13131167
1,1744.1992,1763.0,0.010664085
88,1790.4148,1847.0,0.030636277
51,1843.2246,1902.0,0.030901888
37,1917.6063,1928.0,0.0053909114
160,1847.5597,1944.0,0.04960921
139,1963.9281,1953.0,-0.0055955458
148,1899.0525,1957.0,0.029610379
81,1904.5126,1965.0,0.030782405
58,1920.0731,1983.0,0.03173317
66,1836.95,1985.0,0.07458441
151,1922.0754,1991.0,0.03461806
162,1986.343,2034.0,0.023430178
93,2073.2043,2115.0,0.019761538
34,2023.3882,2127.0,0.048712656
11,2076.7437,2159.0,0.03809928
141,2054.7268,2160.0,0.04873759
115,2086.6562,2164.0,0.035741106
95,2168.0215,2196.0,0.012740672
102,1880.8494,2215.0,0.15085807
80,2171.1143,2239.0,0.03031967
164,2070.0474,2259.0,0.083644375
112,2219.065,2272.0,0.023298882
159,2178.3406,2273.0,0.04164515
144,2230.8289,2362.0,0.05553393
165,2142.2974,2402.0,0.10811933
168,2235.4263,2419.0,0.07588827
56,2522.6213,2616.0,0.035695206
82,2590.8767,2631.0,0.015250206
146,2638.3142,2758.0,0.043395862
45,2943.706,3046.0,0.03358304
10,3394.916,3545.0,0.042336807
