,output,target,rel_error
69,9.10409,474.0,0.98079306
101,9.10409,475.0,0.9808335
36,9.10409,479.0,0.9809935
64,9.10409,484.0,0.9811899
173,9.10409,486.0,0.9812673
102,9.10409,498.0,0.98171866
67,9.10409,499.0,0.9817553
194,9.10409,500.0,0.9817918
1,9.10409,505.0,0.9819721
199,9.10409,507.0,0.9820432
106,9.10409,515.0,0.98232216
163,9.10409,526.0,0.9826919
76,9.10409,537.0,0.9830464
189,9.10409,540.0,0.98314065
134,9.10409,547.0,0.98335636
234,9.10409,562.0,0.9838006
237,9.10409,566.0,0.9839151
30,9.10409,567.0,0.98394346
136,9.10409,591.0,0.9845955
151,9.10409,592.0,0.9846215
122,9.10409,614.0,0.9851725
232,9.10409,614.0,0.9851725
54,9.10409,615.0,0.98519665
225,9.10409,623.0,0.9853867
11,9.10409,627.0,0.98547995
83,9.10409,642.0,0.9858192
4,9.10409,648.0,0.9859505
128,9.10409,659.0,0.986185
72,9.10409,679.0,0.98659194
20,9.10409,689.0,0.98678654
231,9.10409,693.0,0.98686284
213,9.10409,697.0,0.98693824
214,9.10409,702.0,0.9870312
117,9.10409,702.0,0.9870312
73,9.10409,713.0,0.9872313
116,9.10409,719.0,0.9873379
27,9.10409,721.0,0.987373
130,9.10409,722.0,0.9873905
82,9.10409,731.0,0.9875457
113,9.10409,740.0,0.9876972
45,9.10409,740.0,0.9876972
183,9.10409,741.0,0.9877138
104,9.10409,755.0,0.9879416
209,9.10409,758.0,0.98798937
250,9.10409,766.0,0.9881148
40,9.10409,768.0,0.98814577
96,9.10409,771.0,0.9881919
149,9.10409,772.0,0.98820716
140,9.10409,775.0,0.9882528
200,9.10409,791.0,0.98849046
28,9.10409,795.0,0.98854834
127,9.10409,806.0,0.9887046
99,9.10409,806.0,0.9887046
125,9.10409,811.0,0.9887743
124,9.10409,814.0,0.98881567
47,9.10409,816.0,0.9888431
138,9.10409,824.0,0.9889514
77,9.10409,840.0,0.98916185
155,9.10409,843.0,0.9892004
49,9.10409,845.0,0.989226
147,9.10409,858.0,0.9893892
17,9.10409,864.0,0.9894629
98,9.10409,867.0,0.98949933
111,9.10409,868.0,0.98951143
178,9.10409,872.0,0.98955953
197,9.10409,876.0,0.9896072
186,9.10409,880.0,0.9896545
156,9.10409,882.0,0.9896779
115,9.10409,883.0,0.98968965
105,9.10409,888.0,0.9897477
95,9.10409,900.0,0.9898844
38,9.10409,906.0,0.9899514
2,9.10409,911.0,0.9900065
223,9.10409,913.0,0.9900284
44,9.10409,928.0,0.9901896
179,9.10409,937.0,0.9902838
34,9.10409,949.0,0.9904067
160,9.10409,955.0,0.99046695
18,9.10409,975.0,0.9906625
58,9.10409,989.0,0.99079466
174,9.10409,990.0,0.99080396
190,9.10409,994.0,0.990841
162,9.10409,1005.0,0.9909412
87,9.10409,1009.0,0.99097717
133,9.10409,1010.0,0.99098605
202,9.10409,1023.0,0.9911006
143,9.10409,1026.0,0.99112666
79,9.10409,1028.0,0.9911439
148,9.10409,1031.0,0.9911697
22,9.10409,1048.0,0.99131286
187,9.10409,1057.0,0.99138683
208,9.10409,1079.0,0.9915624
152,9.10409,1084.0,0.99160135
131,9.10409,1086.0,0.99161685
205,9.10409,1088.0,0.9916322
229,9.10409,1108.0,0.99178326
43,9.10409,1109.0,0.9917907
170,9.10409,1111.0,0.9918055
242,9.10409,1113.0,0.9918202
215,9.10409,1115.0,0.9918349
185,9.10409,1121.0,0.99187857
175,9.10409,1129.0,0.9919361
57,9.10409,1129.0,0.9919361
46,9.10409,1136.0,0.9919858
60,9.10409,1140.0,0.99201393
218,9.10409,1148.0,0.9920696
0,9.10409,1149.0,0.99207646
89,9.10409,1164.0,0.99217856
25,9.10409,1164.0,0.99217856
94,9.10409,1167.0,0.9921987
13,9.10409,1222.0,0.99254984
248,9.10409,1231.0,0.99260426
161,9.10409,1257.0,0.99275726
33,9.10409,1271.0,0.992837
93,9.10409,1286.0,0.9929206
226,9.10409,1289.0,0.9929371
245,9.10409,1298.0,0.992986
145,9.10409,1310.0,0.9930503
70,9.10409,1327.0,0.9931393
153,9.10409,1342.0,0.993216
217,9.10409,1363.0,0.9933205
71,9.10409,1378.0,0.99339324
150,9.10409,1380.0,0.9934028
15,9.10409,1387.0,0.9934361
14,9.10409,1392.0,0.9934597
204,9.10409,1408.0,0.993534
84,9.10409,1409.0,0.9935386
90,9.10409,1416.0,0.9935705
167,9.10409,1423.0,0.99360216
55,9.10409,1474.0,0.9938235
224,9.10409,1475.0,0.9938277
3,9.10409,1482.0,0.99385685
103,9.10409,1491.0,0.9938939
91,9.10409,1504.0,0.99394673
129,9.10409,1507.0,0.9939588
119,9.10409,1516.0,0.99399465
24,9.10409,1526.0,0.994034
221,9.10409,1544.0,0.99410355
118,9.10409,1544.0,0.99410355
59,9.10409,1548.0,0.9941188
81,9.10409,1548.0,0.9941188
154,9.10409,1554.0,0.99414146
48,9.10409,1593.0,0.9942849
166,9.10409,1607.0,0.9943347
42,9.10409,1608.0,0.9943382
50,9.10409,1629.0,0.99441123
158,9.10409,1645.0,0.9944656
230,9.10409,1646.0,0.9944689
68,9.10409,1662.0,0.9945222
146,9.10409,1662.0,0.9945222
7,9.10409,1687.0,0.99460334
198,9.10409,1687.0,0.99460334
26,9.10409,1689.0,0.9946098
157,9.10409,1694.0,0.9946257
239,9.10409,1707.0,0.9946666
207,9.10409,1730.0,0.9947375
191,9.10409,1731.0,0.99474055
65,9.10409,1741.0,0.99477077
6,9.10409,1752.0,0.9948036
23,9.10409,1764.0,0.99483895
182,9.10409,1799.0,0.9949393
235,9.10409,1847.0,0.9950709
107,9.10409,1912.0,0.9952384
227,9.10409,1925.0,0.9952706
120,9.10409,1942.0,0.995312
192,9.10409,1983.0,0.9954089
243,9.10409,2015.0,0.99548185
63,9.10409,2071.0,0.99560404
86,9.10409,2086.0,0.9956357
8,9.10409,2087.0,0.9956378
51,9.10409,2108.0,0.9956812
52,9.10409,2109.0,0.99568325
35,9.10409,2115.0,0.99569553
121,9.10409,2127.0,0.9957198
97,9.10409,2150.0,0.99576557
247,9.10409,2195.0,0.9958524
193,9.10409,2216.0,0.9958917
88,9.10409,2259.0,0.9959699
74,9.10409,2329.0,0.996091
220,9.10409,2336.0,0.99610275
29,9.10409,2383.0,0.9961796
53,9.10409,2392.0,0.996194
114,9.10409,2423.0,0.9962427
184,9.10409,2456.0,0.9962932
112,9.10409,2467.0,0.9963097
62,9.10409,2500.0,0.9963584
80,9.10409,2616.0,0.99651986
144,9.10409,2758.0,0.99669904
41,9.10409,2799.0,0.99674743
176,9.10409,2869.0,0.99682677
206,9.10409,2930.0,0.9968928
139,9.10409,3046.0,0.9970112
