,output,target,rel_error
2,2.9620173,1222.0,0.99757606
163,2.9621394,1236.0,0.9976034
113,2.9622953,1254.0,0.99763775
24,2.962221,1255.0,0.9976396
25,2.9624863,1267.0,0.99766177
32,2.962419,1271.0,0.9976692
171,2.9622843,1286.0,0.9976965
102,2.9619606,1304.0,0.9977286
5,2.9623313,1342.0,0.99779266
18,2.9623353,1363.0,0.99782664
125,2.9620743,1369.0,0.99783635
64,2.9624414,1380.0,0.99785334
28,2.9623706,1420.0,0.9979138
42,2.9623208,1453.0,0.9979613
65,2.9626303,1475.0,0.99799144
114,2.9623551,1522.0,0.9980536
19,2.9618983,1540.0,0.9980767
111,2.962328,1544.0,0.99808145
140,2.9623015,1567.0,0.9981096
131,2.962544,1581.0,0.99812615
157,2.9623194,1586.0,0.9981322
46,2.9623415,1597.0,0.99814504
4,2.962765,1607.0,0.9981563
176,2.9624462,1613.0,0.9981634
177,2.9625487,1629.0,0.9981814
49,2.962252,1631.0,0.9981838
91,2.9624887,1639.0,0.9981925
84,2.962089,1662.0,0.99821776
27,2.9624279,1675.0,0.9982314
164,2.9621792,1706.0,0.99826366
57,2.9625626,1707.0,0.9982645
85,2.9624827,1718.0,0.9982756
31,2.9623272,1760.0,0.9983169
77,2.9618204,1776.0,0.9983323
150,2.9623504,1792.0,0.99834687
34,2.962724,1839.0,0.99838895
118,2.9623358,1857.0,0.9984048
89,2.9623168,1883.0,0.99842685
21,2.962371,1903.0,0.9984433
11,2.9625118,1985.0,0.99850756
30,2.9623358,1993.0,0.99851364
155,2.9624135,1993.0,0.9985136
50,2.9620962,2000.0,0.998519
10,2.962341,2051.0,0.9985556
9,2.9624565,2086.0,0.99857986
81,2.9620094,2102.0,0.9985909
99,2.9622307,2115.0,0.99859947
153,2.9620943,2119.0,0.9986021
23,2.9625628,2193.0,0.99864906
141,2.962695,2195.0,0.99865025
87,2.9618359,2259.0,0.9986888
117,2.9622362,2266.0,0.9986928
74,2.962057,2272.0,0.9986962
134,2.9629576,2329.0,0.9987278
123,2.9621818,2362.0,0.9987459
133,2.9624379,2381.0,0.9987558
43,2.962221,2423.0,0.9987775
44,2.9621348,2505.0,0.9988175
70,2.9623208,2514.0,0.9988216
13,2.9622662,2616.0,0.9988677
172,2.9621675,2805.0,0.998944
142,2.9621918,2930.0,0.99898905
124,2.9622743,2977.0,0.99900496
105,2.9625423,3045.0,0.9990271
90,2.9622438,3046.0,0.99902755
144,2.9622645,3440.0,0.9991389
