,output,target,rel_error
9,1698.4421,1427.0,-0.19021873
130,1553.9114,1436.0,-0.082110986
142,1640.2802,1445.0,-0.13514197
129,1621.2223,1446.0,-0.12117724
33,1624.7418,1496.0,-0.086057365
114,1707.3331,1504.0,-0.1351949
75,1737.0499,1507.0,-0.15265423
104,1694.1462,1516.0,-0.11751071
133,1784.4536,1548.0,-0.15274781
42,1818.0554,1593.0,-0.14127773
103,1784.9512,1607.0,-0.110735014
124,1881.0677,1631.0,-0.15332173
58,1764.6309,1631.0,-0.08193186
27,1917.3496,1642.0,-0.1676916
152,1937.313,1654.0,-0.1712896
69,1875.2424,1657.0,-0.13170937
59,2029.5012,1678.0,-0.20947629
83,1805.4723,1687.0,-0.07022661
179,2050.8223,1705.0,-0.2028283
146,1991.179,1718.0,-0.15900987
49,1977.7357,1741.0,-0.13597687
174,1909.9811,1788.0,-0.06822208
105,1908.0083,1802.0,-0.058828134
10,2144.3777,1874.0,-0.14427838
136,2103.5225,1883.0,-0.1171123
135,2008.8013,1942.0,-0.034398183
89,2160.06,1965.0,-0.09926721
138,2281.1746,1967.0,-0.1597227
77,2313.458,1983.0,-0.1666455
4,2245.3643,1993.0,-0.12662531
7,2112.9785,2042.0,-0.034759313
95,2356.5234,2141.0,-0.10066485
137,2356.7148,2160.0,-0.09107169
88,2502.995,2193.0,-0.14135665
167,2264.9963,2215.0,-0.02257171
165,2572.3232,2216.0,-0.16079569
121,2559.2026,2239.0,-0.14301145
160,2591.1948,2383.0,-0.08736669
56,2753.9907,2391.0,-0.15181544
134,2710.2283,2419.0,-0.12039201
139,2740.1235,2429.0,-0.12808709
6,2843.147,2467.0,-0.15247141
63,3040.8582,2500.0,-0.21634327
162,2952.7402,2505.0,-0.17873862
163,2903.9,2522.0,-0.1514274
37,3007.292,2805.0,-0.07211836
