,output,target,rel_error
100,3.8860395,1423.0,0.99726915
84,3.8860395,1474.0,0.9973636
11,3.8860395,1475.0,0.9973654
139,3.8860395,1482.0,0.9973779
38,3.8860395,1491.0,0.9973937
10,3.8860395,1504.0,0.99741626
113,3.8860395,1507.0,0.9974214
172,3.8860395,1516.0,0.9974367
153,3.8860395,1526.0,0.9974535
14,3.8860395,1544.0,0.9974832
181,3.8860395,1544.0,0.9974832
182,3.8860395,1548.0,0.9974897
195,3.8860395,1548.0,0.9974897
202,3.8860395,1554.0,0.99749935
80,3.8860395,1593.0,0.99756056
141,3.8860395,1607.0,0.99758184
167,3.8860395,1608.0,0.9975833
79,3.8860395,1629.0,0.9976145
52,3.8860395,1645.0,0.9976377
106,3.8860395,1646.0,0.9976391
236,3.8860395,1662.0,0.9976619
17,3.8860395,1662.0,0.9976619
239,3.8860395,1687.0,0.9976965
12,3.8860395,1687.0,0.9976965
53,3.8860395,1689.0,0.99769926
232,3.8860395,1694.0,0.99770606
183,3.8860395,1707.0,0.9977235
9,3.8860395,1730.0,0.99775374
46,3.8860395,1731.0,0.99775505
144,3.8860395,1741.0,0.997768
31,3.8860395,1752.0,0.997782
235,3.8860395,1764.0,0.9977971
180,3.8860395,1799.0,0.9978399
97,3.8860395,1847.0,0.9978961
35,3.8860395,1912.0,0.9979676
186,3.8860395,1925.0,0.9979813
19,3.8860395,1942.0,0.99799895
206,3.8860395,1983.0,0.9980404
173,3.8860395,2015.0,0.9980715
96,3.8860395,2071.0,0.99812365
74,3.8860395,2086.0,0.9981371
116,3.8860395,2087.0,0.998138
220,3.8860395,2108.0,0.99815655
89,3.8860395,2109.0,0.99815744
212,3.8860395,2115.0,0.9981626
230,3.8860395,2127.0,0.998173
21,3.8860395,2150.0,0.99819255
146,3.8860395,2195.0,0.9982296
194,3.8860395,2216.0,0.9982464
59,3.8860395,2259.0,0.99827975
158,3.8860395,2329.0,0.9983315
201,3.8860395,2336.0,0.9983365
210,3.8860395,2383.0,0.9983693
40,3.6753628,2392.0,0.9984635
43,3.8860395,2423.0,0.9983962
241,3.8860395,2456.0,0.99841774
190,3.8860395,2467.0,0.9984248
91,3.8653486,2500.0,0.9984539
90,3.8860395,2616.0,0.99851453
159,3.806168,2758.0,0.99862
244,3.8860395,2799.0,0.9986116
70,3.832696,2869.0,0.9986641
72,3.608111,2930.0,0.99876857
218,3.8105304,3046.0,0.998749
