,output,target,rel_error
77,954.0631,1009.0,0.05444687
110,1025.5648,1024.0,-0.0015281439
48,1071.8994,1026.0,-0.04473627
167,976.9015,1031.0,0.052471884
83,1073.342,1040.0,-0.032059655
94,1030.6766,1054.0,0.02212843
67,1058.8031,1059.0,0.00018592957
30,1087.2322,1069.0,-0.017055359
111,1113.3254,1084.0,-0.02705299
95,1081.6102,1121.0,0.035138063
24,1140.6451,1132.0,-0.007637051
27,1113.3711,1140.0,0.02335869
89,1068.7944,1141.0,0.063282706
149,1132.1349,1167.0,0.029875847
144,1217.8865,1198.0,-0.016599728
166,1239.1353,1207.0,-0.02662407
18,1200.0115,1220.0,0.016384037
168,1271.6594,1242.0,-0.023880374
160,1275.2875,1255.0,-0.01616532
159,1255.2015,1267.0,0.009312125
32,1291.9736,1271.0,-0.016501678
87,1289.4402,1307.0,0.013435206
115,1359.7427,1327.0,-0.024674209
40,1321.1787,1339.0,0.013309401
46,1335.5842,1342.0,0.0047807535
33,1310.2548,1349.0,0.028721452
62,1352.8418,1359.0,0.0045314226
179,1349.449,1363.0,0.0099420585
68,1411.8246,1369.0,-0.031281654
50,1413.6223,1378.0,-0.025850736
93,1403.8427,1380.0,-0.017277284
2,1367.4614,1391.0,0.016922051
154,1375.7267,1392.0,0.0116906
19,1426.8716,1394.0,-0.023580762
116,1427.0142,1420.0,-0.0049395496
122,1421.7743,1427.0,0.003662024
37,1447.281,1436.0,-0.007855854
65,1439.084,1453.0,0.009577436
54,1448.7078,1473.0,0.016491674
12,1470.322,1475.0,0.0031715108
119,1483.3953,1489.0,0.0037640943
155,1513.2239,1540.0,0.017387092
39,1512.6348,1544.0,0.02031427
51,1569.3058,1564.0,-0.0033924463
71,1558.6484,1570.0,0.0072302944
28,1554.8062,1593.0,0.02397605
170,1579.1189,1597.0,0.011196683
120,1648.029,1619.0,-0.017930236
151,1629.2891,1631.0,0.0010490114
21,1612.3245,1631.0,0.01145036
138,1522.4266,1646.0,0.07507495
53,1669.8379,1662.0,-0.004715939
126,1642.9442,1662.0,0.011465576
78,1623.9243,1672.0,0.0287534
72,1658.2611,1687.0,0.017035501
142,1725.1997,1689.0,-0.021432627
56,1730.4227,1695.0,-0.020898366
34,1729.9412,1735.0,0.0029157568
108,1765.3694,1792.0,0.014860834
22,1798.6245,1793.0,-0.003136928
74,1800.1853,1816.0,0.008708534
97,1993.4006,1958.0,-0.018079998
79,1994.2285,1985.0,-0.0046491264
91,2040.177,2051.0,0.005276937
76,2134.9717,2115.0,-0.009442874
150,2126.916,2122.0,-0.0023166898
112,2125.3035,2160.0,0.01606321
141,2239.642,2193.0,-0.021268623
35,2106.6177,2215.0,0.048931073
131,2178.4885,2218.0,0.01781401
10,2223.7944,2269.0,0.019923123
114,2311.423,2305.0,-0.0027865926
174,2420.941,2358.0,-0.0266925
125,2424.996,2429.0,0.0016483763
57,2473.9707,2467.0,-0.002825579
8,2536.8271,2522.0,-0.005879123
162,2622.087,2616.0,-0.0023268021
135,2872.272,2799.0,-0.026177911
49,2982.348,3045.0,0.020575402
4,3435.1704,3440.0,0.0014039505
