,output,target,rel_error
51,12.03441,2108.0,0.99429107
52,12.03441,2109.0,0.99429375
35,12.03441,2115.0,0.99430996
121,12.03441,2127.0,0.9943421
97,12.03441,2150.0,0.9944026
247,12.03441,2195.0,0.9945173
193,12.03441,2216.0,0.9945693
88,12.03441,2259.0,0.99467266
74,12.03441,2329.0,0.9948328
220,12.03441,2336.0,0.99484825
29,12.03441,2383.0,0.9949499
53,12.03441,2392.0,0.9949689
114,12.03441,2423.0,0.99503326
184,12.03441,2456.0,0.99509996
112,12.03441,2467.0,0.99512184
62,12.03441,2500.0,0.9951862
80,12.03441,2616.0,0.9953997
144,12.03441,2758.0,0.9956365
41,12.03441,2799.0,0.9957005
176,12.03441,2869.0,0.9958054
206,12.03441,2930.0,0.9958927
139,12.03441,3046.0,0.9960491
