,output,target,rel_error
4,8.467141,722.0,0.9882726
134,8.467141,731.0,0.988417
110,8.467141,739.0,0.9885424
100,8.467141,744.0,0.9886194
73,8.467141,746.0,0.9886499
95,8.467141,758.0,0.9888296
179,8.467141,786.0,0.98922753
42,8.467141,806.0,0.98949486
161,8.467141,826.0,0.9897492
10,8.467141,836.0,0.9898718
133,8.467141,843.0,0.9899559
56,8.467141,864.0,0.99020004
164,8.467141,870.0,0.99026763
103,8.467141,874.0,0.99031216
64,8.467141,880.0,0.9903782
28,8.467141,882.0,0.9904
18,8.467141,894.0,0.9905289
33,8.467141,895.0,0.9905395
72,8.467141,901.0,0.9906025
84,8.467141,906.0,0.99065435
142,8.467141,926.0,0.9908562
50,8.467141,927.0,0.99086607
74,8.467141,949.0,0.9910778
173,8.467141,978.0,0.99134237
147,8.467141,993.0,0.99147314
3,8.467141,994.0,0.9914817
22,8.467141,995.0,0.9914903
155,8.467141,1002.0,0.99154973
92,8.467141,1005.0,0.99157494
104,8.467141,1009.0,0.9916084
105,8.467141,1028.0,0.9917635
9,8.467141,1040.0,0.9918585
35,8.467141,1042.0,0.9918741
170,8.467141,1054.0,0.99196666
165,8.467141,1056.0,0.99198186
127,8.467141,1069.0,0.9920794
25,8.467141,1077.0,0.9921382
177,8.467141,1084.0,0.992189
39,8.467141,1093.0,0.9922533
77,8.467141,1113.0,0.9923925
8,8.467141,1115.0,0.99240613
26,8.467141,1140.0,0.99257267
14,8.467141,1160.0,0.9927007
61,8.467141,1172.0,0.99277544
122,8.467141,1207.0,0.99298495
16,8.467141,1218.0,0.9930483
40,8.467141,1254.0,0.99324787
48,8.467141,1257.0,0.993264
124,8.467141,1271.0,0.99333817
13,8.467141,1289.0,0.9934312
68,8.467141,1300.0,0.9934868
32,8.467141,1322.0,0.9935952
27,8.467141,1327.0,0.9936193
128,8.467141,1332.0,0.9936433
126,8.467141,1339.0,0.9936765
129,8.467141,1348.0,0.99371874
45,8.467141,1359.0,0.9937696
146,8.467141,1368.0,0.99381053
137,8.467141,1369.0,0.99381506
30,8.467141,1378.0,0.9938555
115,8.467141,1387.0,0.99389535
24,8.467141,1409.0,0.99399066
168,8.467141,1416.0,0.99402034
121,8.467141,1420.0,0.9940372
162,8.467141,1423.0,0.9940498
144,8.467141,1443.0,0.9941322
43,8.467141,1453.0,0.99417263
163,8.467141,1474.0,0.99425566
138,8.467141,1483.0,0.99429053
156,8.467141,1496.0,0.9943401
29,8.467141,1504.0,0.9943702
80,8.467141,1522.0,0.9944368
11,8.467141,1526.0,0.9944514
101,8.467141,1532.0,0.99447316
46,8.467141,1544.0,0.9945161
180,8.467141,1548.0,0.99453026
107,8.467141,1548.0,0.99453026
20,8.467141,1562.0,0.99457926
167,8.467141,1570.0,0.9946069
171,8.467141,1607.0,0.99473107
123,8.467141,1631.0,0.9948086
152,8.467141,1646.0,0.99485594
108,8.467141,1678.0,0.994954
60,8.467141,1687.0,0.99498093
12,8.467141,1695.0,0.9950046
36,8.467141,1700.0,0.9950193
57,8.467141,1707.0,0.99503976
175,8.467141,1731.0,0.9951085
15,8.467141,1741.0,0.9951366
85,8.467141,1763.0,0.9951973
153,8.467141,1769.0,0.99521357
41,8.467141,1883.0,0.99550337
117,8.467141,1928.0,0.9956083
71,8.467141,1942.0,0.99564
106,8.467141,1957.0,0.9956734
23,8.467141,1957.0,0.9956734
69,8.467141,2034.0,0.9958372
141,8.467141,2058.0,0.9958858
125,8.467141,2086.0,0.99594104
49,8.467141,2119.0,0.9960042
79,8.467141,2159.0,0.99607825
112,8.467141,2184.0,0.99612314
87,8.467141,2216.0,0.9961791
158,8.467141,2259.0,0.9962519
63,8.467141,2273.0,0.99627495
131,8.467141,2402.0,0.996475
90,8.467141,2500.0,0.9966132
157,8.467141,2514.0,0.99663204
51,8.467141,2522.0,0.9966427
59,8.467141,2637.0,0.99678916
91,8.467141,2799.0,0.996975
140,8.467141,2869.0,0.9970488
109,8.467141,3358.0,0.99747854
