,output,target,rel_error
62,8.30888,729.0,0.98860234
45,8.309133,757.0,0.98902357
121,8.307992,758.0,0.9890396
60,8.308078,768.0,0.9891822
110,8.309116,795.0,0.98954827
7,8.308645,800.0,0.9896142
69,8.309781,803.0,0.9896516
33,8.307884,816.0,0.9898188
0,8.308107,821.0,0.9898805
165,8.308234,824.0,0.9899172
132,8.308134,837.0,0.9900739
53,8.308594,840.0,0.9901088
106,8.308388,842.0,0.9901325
29,8.3077965,880.0,0.99055934
98,8.309216,882.0,0.9905791
169,8.308048,888.0,0.9906441
54,8.30808,896.0,0.99072754
108,8.309254,901.0,0.99077773
127,8.30888,912.0,0.9908894
146,8.30786,926.0,0.99102825
80,8.307482,945.0,0.991209
51,8.308196,949.0,0.9912453
145,8.307737,960.0,0.9913461
147,8.308848,962.0,0.9913629
103,8.308645,996.0,0.991658
178,8.308343,1010.0,0.9917739
16,8.308618,1014.0,0.99180615
76,8.309277,1019.0,0.99184567
68,8.30905,1021.0,0.9918619
26,8.308068,1024.0,0.9918867
67,8.308874,1031.0,0.9919409
37,8.308287,1059.0,0.99215466
149,8.308097,1070.0,0.9922354
58,8.307751,1086.0,0.99235016
97,8.307783,1093.0,0.99239916
148,8.308461,1109.0,0.9925081
55,8.309052,1111.0,0.9925211
160,8.308119,1129.0,0.9926412
47,8.308972,1148.0,0.9927622
6,8.3082905,1192.0,0.9930299
75,8.309719,1198.0,0.9930637
179,8.30787,1202.0,0.9930883
175,8.309189,1209.0,0.9931272
93,8.308973,1220.0,0.9931894
2,8.309579,1222.0,0.9932
163,8.3093405,1236.0,0.99327725
113,8.309246,1254.0,0.9933738
24,8.309036,1255.0,0.99337924
25,8.308396,1267.0,0.9934425
32,8.308869,1271.0,0.99346274
171,8.30882,1286.0,0.99353904
102,8.309022,1304.0,0.993628
5,8.307896,1342.0,0.99380934
18,8.309273,1363.0,0.99390364
125,8.308405,1369.0,0.99393106
64,8.309519,1380.0,0.99397856
28,8.30864,1420.0,0.99414885
42,8.308153,1453.0,0.9942821
65,8.308578,1475.0,0.99436706
114,8.309644,1522.0,0.9945403
19,8.309198,1540.0,0.9946044
111,8.308808,1544.0,0.99461865
140,8.309317,1567.0,0.99469733
131,8.308593,1581.0,0.9947447
157,8.307488,1586.0,0.994762
46,8.309138,1597.0,0.99479705
4,8.309007,1607.0,0.99482954
176,8.308973,1613.0,0.9948487
177,8.309274,1629.0,0.99489915
49,8.310108,1631.0,0.99490494
91,8.307812,1639.0,0.99493116
84,8.307977,1662.0,0.9950012
27,8.30876,1675.0,0.9950396
164,8.308927,1706.0,0.9951296
57,8.307985,1707.0,0.995133
85,8.309383,1718.0,0.9951634
31,8.30888,1760.0,0.9952791
77,8.308177,1776.0,0.9953219
150,8.309621,1792.0,0.99536294
34,8.309179,1839.0,0.99548167
118,8.3083935,1857.0,0.99552596
89,8.30908,1883.0,0.9955873
21,8.308617,1903.0,0.99563396
11,8.307347,1985.0,0.9958149
30,8.308933,1993.0,0.99583095
155,8.307792,1993.0,0.99583155
50,8.308875,2000.0,0.99584556
10,8.307648,2051.0,0.9959495
9,8.30901,2086.0,0.99601674
81,8.308655,2102.0,0.9960473
99,8.309929,2115.0,0.996071
153,8.30805,2119.0,0.9960792
23,8.308627,2193.0,0.9962113
141,8.308338,2195.0,0.99621487
87,8.3077965,2259.0,0.99632233
117,8.308201,2266.0,0.9963336
74,8.308992,2272.0,0.99634284
134,8.308075,2329.0,0.9964328
123,8.310001,2362.0,0.9964818
133,8.308301,2381.0,0.99651057
43,8.308818,2423.0,0.9965708
44,8.309079,2505.0,0.996683
70,8.3090725,2514.0,0.99669486
13,8.309068,2616.0,0.9968237
172,8.307387,2805.0,0.99703836
142,8.309298,2930.0,0.9971641
124,8.308586,2977.0,0.9972091
105,8.308802,3045.0,0.9972713
90,8.309118,3046.0,0.99727213
144,8.308842,3440.0,0.99758464
