,output,target,rel_error
117,9.946774,1675.0,0.99406165
36,9.946774,1706.0,0.99416953
49,9.946774,1718.0,0.99421024
159,9.946774,1731.0,0.99425375
139,9.946774,1741.0,0.9942867
64,9.946774,1752.0,0.9943226
30,9.946774,1764.0,0.9943612
134,9.946774,1776.0,0.9943993
11,9.946774,1792.0,0.9944493
12,9.946774,1799.0,0.99447095
83,9.946774,1816.0,0.9945227
137,9.946774,1826.0,0.9945527
53,9.946774,1857.0,0.9946436
171,9.946774,1878.0,0.99470353
23,9.946774,1892.0,0.9947427
22,9.946774,1928.0,0.99484086
9,9.946774,1957.0,0.99491733
163,9.946774,1957.0,0.99491733
148,9.946774,1985.0,0.99498904
13,9.946774,2000.0,0.9950266
21,9.946774,2015.0,0.99506366
61,9.946774,2042.0,0.9951289
93,9.946774,2058.0,0.9951668
179,9.946774,2088.0,0.9952362
178,9.946774,2119.0,0.9953059
17,9.946774,2122.0,0.9953126
70,9.946774,2239.0,0.9955575
0,9.946774,2336.0,0.99574196
122,9.946774,2402.0,0.99585897
38,9.946774,2452.0,0.9959434
151,9.946774,2500.0,0.9960213
162,9.946774,2781.0,0.9964233
125,9.946774,2869.0,0.99653304
140,9.946774,2930.0,0.9966052
55,9.946774,2977.0,0.9966588
138,9.946774,3440.0,0.9971085
