,output,target,rel_error
3,640.5071,660.0,0.029534727
175,685.26184,679.0,-0.009222152
4,700.3259,679.0,-0.031407848
150,732.19684,681.0,-0.075178914
133,698.4493,693.0,-0.007863319
171,629.2457,699.0,0.09979152
59,714.00165,702.0,-0.017096365
110,726.4746,706.0,-0.029000863
134,727.62683,716.0,-0.01623859
31,749.3348,729.0,-0.02789407
91,765.8013,735.0,-0.04190649
42,756.63135,749.0,-0.0101887155
122,689.6813,758.0,0.09013025
100,755.4391,758.0,0.0033785133
61,740.2854,763.0,0.029770117
17,757.94617,766.0,0.010514142
132,824.7081,771.0,-0.06966035
169,821.35724,791.0,-0.038378306
145,813.9098,799.0,-0.018660564
79,822.4405,811.0,-0.014106647
33,842.9218,826.0,-0.020486457
92,841.64246,840.0,-0.0019553048
13,832.8503,842.0,0.01086665
140,823.8091,845.0,0.02507801
76,869.5096,851.0,-0.02175039
50,845.4007,864.0,0.021526972
123,857.84625,876.0,0.020723457
83,932.87695,891.0,-0.046999946
19,906.0507,899.0,-0.007842848
96,898.081,911.0,0.014181127
60,958.4218,918.0,-0.044032477
177,920.5796,921.0,0.0004564714
26,927.63477,931.0,0.003614645
180,1000.44257,936.0,-0.06884889
107,975.87177,937.0,-0.041485343
63,939.8766,945.0,0.0054216012
103,1013.2942,962.0,-0.053320363
78,996.7662,996.0,-0.0007692513
71,1046.9573,1015.0,-0.031485
118,1060.3318,1019.0,-0.040561125
166,998.01294,1027.0,0.028224986
57,1063.6805,1048.0,-0.014962349
5,1022.8621,1054.0,0.029542578
40,1060.2104,1069.0,0.008222218
86,1118.338,1109.0,-0.008420209
23,1093.5083,1115.0,0.019275067
12,1146.854,1129.0,-0.015813999
47,1152.1034,1136.0,-0.014175522
68,1149.7573,1136.0,-0.012110321
119,1118.1543,1140.0,0.019162897
39,1056.9061,1141.0,0.0737019
9,1090.3536,1141.0,0.0443877
174,1140.5044,1148.0,0.006529273
178,1182.0779,1149.0,-0.028788408
109,1186.6509,1160.0,-0.022974895
70,1156.983,1164.0,0.006028323
65,1225.774,1172.0,-0.045882292
27,1183.0604,1178.0,-0.0042957766
6,1155.0085,1218.0,0.05171712
157,1206.3658,1220.0,0.0111755375
99,1258.6122,1249.0,-0.0076959026
120,1278.9358,1255.0,-0.019072343
15,1236.3031,1286.0,0.038644556
108,1262.2633,1300.0,0.029028226
75,1294.833,1307.0,0.009309099
38,1269.8604,1314.0,0.033591818
179,1287.9922,1315.0,0.020538261
167,1321.6364,1322.0,0.00027507372
55,1370.2543,1391.0,0.014914254
98,1382.291,1392.0,0.006974845
41,1291.5566,1403.0,0.07943219
20,1409.3625,1416.0,0.0046874657
156,1416.5332,1436.0,0.013556265
116,1371.7269,1443.0,0.049392287
16,1364.4475,1453.0,0.06094459
44,1431.4031,1453.0,0.014863678
128,1457.7205,1475.0,0.011714943
22,1526.8975,1482.0,-0.030295182
18,1473.1199,1489.0,0.010664961
114,1458.1729,1496.0,0.025285527
130,1507.2883,1540.0,0.021241345
24,1509.7373,1544.0,0.022190865
72,1561.9072,1570.0,0.005154633
48,1625.1073,1586.0,-0.024657818
32,1664.2341,1645.0,-0.011692481
73,1675.5886,1675.0,-0.00035141673
125,1747.7242,1700.0,-0.028073084
154,1601.2185,1730.0,0.07444017
1,1776.105,1763.0,-0.0074333414
88,1834.322,1847.0,0.0068640923
51,1974.7073,1902.0,-0.03822675
37,1961.4006,1928.0,-0.01732398
160,1979.7019,1944.0,-0.018365176
139,1998.9448,1953.0,-0.023525255
148,1996.262,1957.0,-0.020062322
81,1963.0542,1965.0,0.0009902294
58,1960.226,1983.0,0.011484643
66,2001.177,1985.0,-0.008149623
151,1973.5194,1991.0,0.008779804
162,2052.1777,2034.0,-0.008936939
93,2130.1208,2115.0,-0.007149338
34,2074.4614,2127.0,0.024700787
11,2145.7837,2159.0,0.0061214953
141,2124.3928,2160.0,0.016484804
115,2171.3618,2164.0,-0.0034019484
95,2214.27,2196.0,-0.008319681
102,2065.6064,2215.0,0.0674463
80,2242.0015,2239.0,-0.0013405381
164,2293.9731,2259.0,-0.015481693
112,2326.8098,2272.0,-0.024124037
159,2265.3337,2273.0,0.0033727495
144,2409.664,2362.0,-0.020179536
165,2387.3809,2402.0,0.006086237
168,2386.8726,2419.0,0.01328129
56,2603.3486,2616.0,0.0048361495
82,2677.6523,2631.0,-0.017731791
146,2875.2146,2758.0,-0.042499855
45,3113.2646,3046.0,-0.022082943
10,3523.5044,3545.0,0.0060636406
