,output,target,rel_error
213,9.527927,614.0,0.98448217
93,9.527927,614.0,0.98448217
38,9.527927,615.0,0.9845074
44,9.527927,623.0,0.98470634
37,9.527927,627.0,0.9848039
216,9.527927,642.0,0.9851589
165,9.527927,648.0,0.98529637
199,9.527927,659.0,0.9855418
50,9.527927,679.0,0.9859677
40,9.527927,689.0,0.9861713
1,9.527927,693.0,0.9862512
110,9.527927,697.0,0.98633003
29,9.527927,702.0,0.9864274
157,9.527927,702.0,0.9864274
17,9.527927,713.0,0.9866368
163,9.527927,719.0,0.98674834
68,9.527927,721.0,0.9867851
192,9.527927,722.0,0.9868034
98,9.527927,731.0,0.98696584
160,9.527927,740.0,0.9871244
143,9.527927,740.0,0.9871244
182,9.527927,741.0,0.9871418
212,9.527927,755.0,0.9873802
82,9.527927,758.0,0.98743016
186,9.527927,766.0,0.9875614
196,9.527927,768.0,0.9875938
104,9.527927,771.0,0.9876421
150,9.527927,772.0,0.9876581
140,9.527927,775.0,0.9877059
195,9.527927,791.0,0.98795456
144,9.527927,795.0,0.9880152
27,9.527927,806.0,0.98817873
173,9.527927,806.0,0.98817873
152,9.527927,811.0,0.9882516
66,9.527927,814.0,0.9882949
26,9.527927,816.0,0.98832357
249,9.527927,824.0,0.98843694
52,9.527927,840.0,0.9886572
97,9.527927,843.0,0.9886976
235,9.527927,845.0,0.9887243
80,9.527927,858.0,0.9888952
36,9.527927,864.0,0.98897225
148,9.527927,867.0,0.98901045
125,9.527927,868.0,0.9890231
201,9.527927,872.0,0.98907346
65,9.527927,876.0,0.98912334
203,9.527927,880.0,0.98917276
159,9.527927,882.0,0.9891973
247,9.527927,883.0,0.9892096
55,9.527927,888.0,0.9892703
138,9.527927,900.0,0.9894134
185,9.527927,906.0,0.9894835
209,9.527927,911.0,0.98954123
31,9.527927,913.0,0.9895641
99,9.527927,928.0,0.9897328
166,9.527927,937.0,0.98983145
245,9.527927,949.0,0.98996
147,9.527927,955.0,0.9900231
106,9.527927,975.0,0.99022776
10,9.527927,989.0,0.9903661
7,9.527927,990.0,0.9903758
206,9.527927,994.0,0.99041456
34,9.527927,1005.0,0.99051946
86,9.527927,1009.0,0.990557
20,9.527927,1010.0,0.9905664
114,9.527927,1023.0,0.99068624
67,9.527927,1026.0,0.9907135
218,9.527927,1028.0,0.99073154
108,9.527927,1031.0,0.99075854
63,9.527927,1048.0,0.99090844
113,9.527927,1057.0,0.9909859
94,9.527927,1079.0,0.99116963
137,9.527927,1084.0,0.9912104
161,9.527927,1086.0,0.99122655
207,9.527927,1088.0,0.9912427
74,9.527927,1108.0,0.9914008
45,9.527927,1109.0,0.9914085
24,9.527927,1111.0,0.99142396
224,9.527927,1113.0,0.9914394
146,9.527927,1115.0,0.9914547
53,9.527927,1121.0,0.9915005
119,9.527927,1129.0,0.9915607
81,9.527927,1129.0,0.9915607
32,9.527927,1136.0,0.99161273
178,9.527927,1140.0,0.9916421
229,9.527927,1148.0,0.9917004
73,9.527927,1149.0,0.9917076
210,9.527927,1164.0,0.9918145
131,9.527927,1164.0,0.9918145
2,9.527927,1167.0,0.99183553
115,9.527927,1222.0,0.992203
127,9.527927,1231.0,0.99226
239,9.527927,1257.0,0.9924201
205,9.527927,1271.0,0.9925036
51,9.527927,1286.0,0.992591
133,9.527927,1289.0,0.99260825
154,9.527927,1298.0,0.9926595
70,9.527927,1310.0,0.99272674
214,9.527927,1327.0,0.9928199
107,9.527927,1342.0,0.9929002
228,9.527927,1363.0,0.99300957
0,9.527927,1378.0,0.9930857
142,9.527927,1380.0,0.9930957
95,9.527927,1387.0,0.9931305
188,9.527927,1392.0,0.9931552
71,9.527927,1408.0,0.99323297
141,9.527927,1409.0,0.9932378
18,9.527927,1416.0,0.99327123
112,9.527927,1423.0,0.9933043
109,9.527927,1474.0,0.993536
184,9.527927,1475.0,0.99354035
13,9.527927,1482.0,0.99357086
60,9.527927,1491.0,0.99360967
132,9.527927,1504.0,0.9936649
129,9.527927,1507.0,0.99367756
237,9.527927,1516.0,0.99371505
155,9.527927,1526.0,0.99375623
35,9.527927,1544.0,0.9938291
225,9.527927,1544.0,0.9938291
19,9.527927,1548.0,0.993845
59,9.527927,1548.0,0.993845
248,9.527927,1554.0,0.99386877
69,9.527927,1593.0,0.99401885
211,9.527927,1607.0,0.99407095
5,9.527927,1608.0,0.99407464
135,9.527927,1629.0,0.99415106
91,9.527927,1645.0,0.9942079
130,9.527927,1646.0,0.99421144
151,9.527927,1662.0,0.99426717
251,9.527927,1662.0,0.99426717
8,9.527927,1687.0,0.9943521
92,9.527927,1687.0,0.9943521
136,9.527927,1689.0,0.99435884
83,9.527927,1694.0,0.99437547
39,9.527927,1707.0,0.9944183
117,9.527927,1730.0,0.99449253
11,9.527927,1731.0,0.9944957
128,9.527927,1741.0,0.9945273
58,9.527927,1752.0,0.9945617
15,9.527927,1764.0,0.9945987
79,9.527927,1799.0,0.99470377
42,9.527927,1847.0,0.9948414
223,9.527927,1912.0,0.99501675
122,9.527927,1925.0,0.99505043
221,9.527927,1942.0,0.99509376
41,9.527927,1983.0,0.9951952
204,9.527927,2015.0,0.9952715
231,9.527927,2071.0,0.9953994
124,9.527927,2086.0,0.9954325
243,9.527927,2087.0,0.9954347
25,9.527927,2108.0,0.9954802
100,9.527927,2109.0,0.9954823
77,9.527927,2115.0,0.99549514
190,9.527927,2127.0,0.99552053
75,9.527927,2150.0,0.99556845
61,9.527927,2195.0,0.9956593
121,9.527927,2216.0,0.9957004
198,9.527927,2259.0,0.99578226
85,9.527927,2329.0,0.99590904
162,9.527927,2336.0,0.9959213
233,9.527927,2383.0,0.9960017
12,9.527927,2392.0,0.9960168
200,9.527927,2423.0,0.99606776
90,9.527927,2456.0,0.9961206
62,9.527927,2467.0,0.9961379
219,9.527927,2500.0,0.9961889
22,9.527927,2616.0,0.99635786
102,9.527927,2758.0,0.9965454
174,9.527927,2799.0,0.996596
76,9.527927,2869.0,0.99667907
153,9.527927,2930.0,0.9967482
217,9.527927,3046.0,0.996872
