,output,target,rel_error
144,7.2849913,740.0,0.99015546
72,7.2849913,755.0,0.990351
106,7.2849913,761.0,0.9904271
112,7.2849913,775.0,0.99060005
38,7.2849913,791.0,0.9907902
32,7.2849913,800.0,0.9908938
169,7.2849913,815.0,0.9910614
91,7.2849913,816.0,0.99107236
110,7.2849913,821.0,0.9911267
64,7.2849913,832.0,0.991244
131,7.2849913,836.0,0.9912859
66,7.2849913,886.0,0.99177766
61,7.2849913,894.0,0.9918513
41,7.2849913,899.0,0.99189657
14,7.2849913,901.0,0.9919146
141,7.2849913,910.0,0.99199456
173,7.2849913,912.0,0.9920121
70,7.2849913,913.0,0.99202085
143,7.2849913,913.0,0.99202085
6,7.2849913,927.0,0.99214137
162,7.2849913,928.0,0.99214983
101,7.2849913,941.0,0.99225825
26,7.2849913,960.0,0.9924115
132,7.2849913,962.0,0.9924273
136,7.2849913,965.0,0.99245083
77,7.2849913,971.0,0.99249744
30,7.2849913,996.0,0.9926858
1,7.2849913,998.0,0.9927004
15,7.2849913,1002.0,0.99272954
140,7.2849913,1028.0,0.9929134
73,7.2849913,1032.0,0.99294084
179,7.2849913,1040.0,0.99299514
0,7.2849913,1042.0,0.9930086
107,7.2849913,1056.0,0.9931013
8,7.2849913,1083.0,0.99327326
21,7.2849913,1129.0,0.9935474
164,7.2849913,1136.0,0.99358714
156,7.2849913,1141.0,0.9936152
94,7.2849913,1141.0,0.9936152
53,7.2849913,1164.0,0.9937414
90,7.2849913,1167.0,0.9937575
81,7.2849913,1171.0,0.99377877
85,7.2849913,1192.0,0.9938884
154,7.2849913,1198.0,0.993919
69,7.2849913,1207.0,0.9939644
75,7.2849913,1255.0,0.99419516
178,7.2849913,1289.0,0.9943483
16,7.2849913,1304.0,0.9944133
31,7.2849913,1322.0,0.9944894
108,7.2849913,1339.0,0.99455935
116,7.2849913,1368.0,0.9946747
50,7.2849913,1369.0,0.99467856
44,7.2849913,1392.0,0.9947665
24,7.2849913,1403.0,0.99480754
46,7.2849913,1423.0,0.9948805
78,7.2849913,1427.0,0.99489486
58,7.2849913,1445.0,0.99495846
128,7.2849913,1457.0,0.995
151,7.2849913,1474.0,0.99505764
115,7.2849913,1532.0,0.99524474
52,7.2849913,1544.0,0.9952817
122,7.2849913,1548.0,0.9952939
67,7.2849913,1567.0,0.99535096
103,7.2849913,1581.0,0.99539214
165,7.2849913,1593.0,0.99542683
155,7.2849913,1618.0,0.9954975
19,7.2849913,1641.0,0.9955606
95,7.2849913,1645.0,0.99557143
42,7.2849913,1646.0,0.9955741
166,7.2849913,1666.0,0.9956272
7,7.2849913,1675.0,0.9956507
150,7.2849913,1687.0,0.99568164
129,7.2849913,1694.0,0.9956995
51,7.2849913,1706.0,0.99572974
23,7.2849913,1730.0,0.995789
74,7.2849913,1731.0,0.99579144
161,7.2849913,1747.0,0.99583
118,7.2849913,1763.0,0.99586785
157,7.2849913,1799.0,0.9959505
84,7.2849913,1839.0,0.9960386
113,7.2849913,1847.0,0.9960557
97,7.2849913,1857.0,0.996077
125,7.2849913,1957.0,0.99627745
111,7.2849913,1967.0,0.99629635
158,7.2849913,1983.0,0.99632627
120,7.2849913,1991.0,0.996341
47,7.2849913,2000.0,0.9963575
102,7.2849913,2042.0,0.9964324
163,7.2849913,2119.0,0.9965621
55,7.2849913,2193.0,0.9966781
35,7.2849913,2195.0,0.99668115
109,7.2849913,2272.0,0.9967936
93,7.2849913,2336.0,0.9968815
34,7.2849913,2358.0,0.9969106
65,7.2849913,2392.0,0.99695444
57,7.2849913,2429.0,0.9970009
3,7.2849913,2514.0,0.99710226
134,7.2849913,2584.0,0.99718076
124,7.2849913,2728.0,0.9973296
121,7.2849913,2869.0,0.99746084
