,output,target,rel_error
127,8.401273,989.0,0.9915053
94,8.401273,995.0,0.9915565
80,8.401273,996.0,0.991565
116,8.401273,1002.0,0.99161553
1,8.401273,1026.0,0.99181163
99,8.401273,1031.0,0.9918514
62,8.401273,1040.0,0.9919219
128,8.401273,1049.0,0.99199116
153,8.401273,1054.0,0.9920292
139,8.401273,1056.0,0.99204427
165,8.401273,1072.0,0.992163
149,8.401273,1073.0,0.99217033
180,8.401273,1077.0,0.9921994
4,8.401273,1084.0,0.9922498
8,8.401273,1088.0,0.9922783
147,8.401273,1113.0,0.9924517
158,8.401273,1115.0,0.99246526
63,8.401273,1136.0,0.99260455
24,8.401273,1153.0,0.9927136
172,8.401273,1246.0,0.9932574
98,8.401273,1286.0,0.99346715
33,8.401273,1300.0,0.9935375
135,8.401273,1304.0,0.99355733
65,8.401273,1309.0,0.99358195
109,8.401273,1380.0,0.99391216
156,8.401273,1395.0,0.9939776
0,8.401273,1403.0,0.99401194
9,8.401273,1427.0,0.9941127
81,8.401273,1434.0,0.9941414
148,8.401273,1436.0,0.99414957
118,8.401273,1443.0,0.99417794
176,8.401273,1474.0,0.99430037
104,8.401273,1496.0,0.99438417
74,8.401273,1524.0,0.99448735
32,8.401273,1540.0,0.9945446
59,8.401273,1567.0,0.9946386
70,8.401273,1570.0,0.9946489
115,8.401273,1608.0,0.99477535
162,8.401273,1613.0,0.99479157
36,8.401273,1619.0,0.9948108
85,8.401273,1639.0,0.9948742
131,8.401273,1666.0,0.9949572
114,8.401273,1763.0,0.99523467
168,8.401273,1764.0,0.9952374
166,8.401273,1836.0,0.99542415
141,8.401273,1847.0,0.9954514
110,8.401273,1857.0,0.9954759
130,8.401273,1857.0,0.9954759
52,8.401273,1873.0,0.9955146
21,8.401273,1985.0,0.99576765
7,8.401273,1987.0,0.9957719
27,8.401273,2042.0,0.9958858
23,8.401273,2051.0,0.99590385
120,8.401273,2108.0,0.99601454
11,8.401273,2122.0,0.9960408
119,8.401273,2141.0,0.996076
3,8.401273,2184.0,0.99615324
134,8.401273,2195.0,0.9961725
90,8.401273,2196.0,0.9961742
117,8.401273,2216.0,0.9962088
16,8.388034,2272.0,0.99630815
163,8.401273,2308.0,0.9963599
121,8.378608,2383.0,0.996484
13,8.401273,2429.0,0.9965412
112,8.401273,2467.0,0.9965945
143,8.401273,2502.0,0.9966421
26,8.394766,2505.0,0.9966488
152,8.401179,2616.0,0.99678856
108,8.759641,2758.0,0.99682397
67,9.543177,3440.0,0.9972258
73,18.623142,3935.0,0.99526733
