,output,target,rel_error
127,1510.0308,1562.0,0.03327096
3,1475.7969,1567.0,0.05820238
173,1628.6763,1586.0,-0.026908115
51,1546.5721,1593.0,0.029144919
124,1634.5818,1618.0,-0.010248323
156,1466.2578,1646.0,0.10919938
153,1647.9153,1687.0,0.023168178
110,1726.0044,1735.0,0.005184787
145,1728.1488,1747.0,0.010790611
174,1772.1824,1760.0,-0.0069218026
96,1795.4303,1793.0,-0.0013554366
87,1728.0071,1802.0,0.041061554
5,1855.7334,1826.0,-0.01628335
76,1854.7556,1842.0,-0.0069248728
16,1902.8433,1857.0,-0.024686731
101,1855.6797,1878.0,0.01188515
141,1884.6904,1933.0,0.024992017
90,1982.0886,1953.0,-0.014894328
177,1953.5907,1983.0,0.014830712
47,2060.35,1993.0,-0.033793326
55,2031.7944,2034.0,0.0010843492
22,2068.184,2086.0,0.008540709
1,2138.1604,2110.0,-0.013346162
137,2090.2134,2119.0,0.013585003
106,2177.4468,2164.0,-0.0062138527
42,2281.9,2193.0,-0.04053803
74,2205.5237,2195.0,-0.004794388
64,2053.4448,2215.0,0.07293688
81,2266.3857,2229.0,-0.016772429
48,2243.3938,2234.0,-0.0042049233
116,2314.016,2272.0,-0.018493008
175,2351.6487,2336.0,-0.006698922
33,2343.834,2336.0,-0.0033535892
140,2409.8442,2381.0,-0.012114338
121,2520.0469,2392.0,-0.053531304
100,2478.5542,2456.0,-0.009183306
148,2600.1812,2637.0,0.013962399
166,2960.5178,3045.0,0.027744558
45,3102.6404,3046.0,-0.018595004
115,3383.562,3358.0,-0.0076122726
