,output,target,rel_error
48,1610.1787,1631.0,0.012765965
18,1618.1958,1631.0,0.00785052
50,1477.7666,1646.0,0.10220741
170,1722.8458,1687.0,-0.021248266
120,1729.8724,1689.0,-0.024199193
60,1723.7678,1735.0,0.0064738775
165,1744.9645,1747.0,0.0011651531
166,1747.4116,1776.0,0.01609706
65,1826.2919,1788.0,-0.021416035
4,1796.8867,1799.0,0.0011746978
157,1883.2273,1874.0,-0.00492385
164,1876.76,1912.0,0.018430958
88,1893.521,1933.0,0.020423695
77,1973.8308,1957.0,-0.008600312
160,2047.0161,2000.0,-0.023508057
99,2062.3818,2034.0,-0.013953705
40,1943.7384,2042.0,0.04812027
123,2044.4397,2051.0,0.0031985873
129,2091.682,2058.0,-0.01636632
21,2107.109,2095.0,-0.0057798983
94,2093.9316,2102.0,0.0038384201
28,2128.8696,2115.0,-0.006557744
57,2152.7673,2122.0,-0.0144992145
174,2118.7673,2141.0,0.010384244
155,2135.5435,2184.0,0.022187062
146,2211.1199,2216.0,0.0022022233
172,2276.2153,2308.0,0.01377152
67,2325.3813,2336.0,0.004545656
125,2379.0254,2381.0,0.00082931935
122,2492.8188,2392.0,-0.042148348
124,2375.7231,2419.0,0.01789039
169,2487.8135,2502.0,0.0056700734
43,2633.2788,2584.0,-0.019070746
147,2613.7385,2637.0,0.0088211885
11,2702.102,2805.0,0.03668376
162,2865.3232,2900.0,0.011957503
