,output,target,rel_error
128,8.567758,1332.0,0.99356776
126,8.567758,1339.0,0.9936014
129,8.567758,1348.0,0.9936441
45,8.567758,1359.0,0.99369556
146,8.567758,1368.0,0.99373704
137,8.567758,1369.0,0.9937416
30,8.567758,1378.0,0.99378246
115,8.567758,1387.0,0.9938228
24,8.567758,1409.0,0.99391925
168,8.567758,1416.0,0.99394935
121,8.567758,1420.0,0.9939664
162,8.567758,1423.0,0.9939791
144,8.567758,1443.0,0.99406254
43,8.567758,1453.0,0.99410343
163,8.567758,1474.0,0.9941874
138,8.567758,1483.0,0.9942227
156,8.567758,1496.0,0.9942729
29,8.567758,1504.0,0.99430335
80,8.567758,1522.0,0.99437076
11,8.567758,1526.0,0.9943855
101,8.567758,1532.0,0.9944075
46,8.567758,1544.0,0.9944509
180,8.567758,1548.0,0.9944653
107,8.567758,1548.0,0.9944653
20,8.567758,1562.0,0.9945149
167,8.567758,1570.0,0.99454284
171,8.567758,1607.0,0.9946685
123,8.567758,1631.0,0.9947469
152,8.567758,1646.0,0.9947948
108,8.567758,1678.0,0.9948941
60,8.567758,1687.0,0.9949213
12,8.567758,1695.0,0.9949453
36,8.567758,1700.0,0.9949601
57,8.567758,1707.0,0.9949808
175,8.567758,1731.0,0.99505043
15,8.567758,1741.0,0.99507886
85,8.567758,1763.0,0.99514025
153,8.567758,1769.0,0.9951567
41,8.567758,1883.0,0.99544996
117,8.567758,1928.0,0.9955562
71,8.567758,1942.0,0.9955882
106,8.567758,1957.0,0.995622
23,8.567758,1957.0,0.995622
69,8.567758,2034.0,0.99578774
141,8.567758,2058.0,0.9958368
125,8.567758,2086.0,0.9958927
49,8.567758,2119.0,0.99595666
79,8.567758,2159.0,0.9960316
112,8.567758,2184.0,0.996077
87,8.567758,2216.0,0.9961336
158,8.567758,2259.0,0.99620724
63,8.567758,2273.0,0.9962306
131,8.567758,2402.0,0.996433
90,8.567758,2500.0,0.99657285
157,8.567758,2514.0,0.9965919
51,8.567758,2522.0,0.9966028
59,8.567758,2637.0,0.9967509
91,8.567758,2799.0,0.99693894
140,8.567758,2869.0,0.9970136
109,8.567758,3358.0,0.9974485
