,output,target,rel_error
6,11.6788225,755.0,0.98453134
160,11.680918,758.0,0.9845898
119,11.67915,766.0,0.9847531
0,11.678889,768.0,0.9847931
50,11.67507,771.0,0.98485726
146,11.679966,772.0,0.9848705
246,11.674409,775.0,0.98493624
235,11.678764,791.0,0.98523545
97,11.679544,795.0,0.9853087
230,11.678065,806.0,0.9855111
82,11.677971,806.0,0.9855112
135,11.679011,811.0,0.9855992
216,11.679657,814.0,0.9856515
191,11.679679,816.0,0.98568666
11,11.675912,824.0,0.9858302
178,11.675838,840.0,0.9861002
228,11.678747,843.0,0.98614615
5,11.6729555,845.0,0.98618585
36,11.680651,858.0,0.9863862
145,11.675,864.0,0.98648727
138,11.679134,867.0,0.98652923
234,11.677672,868.0,0.98654646
169,11.674904,872.0,0.9866113
209,11.669543,876.0,0.9866786
122,11.6773615,880.0,0.9867303
129,11.677399,882.0,0.9867604
75,11.676199,883.0,0.98677665
84,11.679863,888.0,0.986847
161,11.678795,900.0,0.9870236
175,11.676276,906.0,0.9871123
207,11.677942,911.0,0.9871812
104,11.676633,913.0,0.9872107
251,11.679129,928.0,0.9874147
99,11.673194,937.0,0.9875419
184,11.673582,949.0,0.9876991
56,11.6787405,955.0,0.987771
8,11.677974,975.0,0.98802257
126,11.675631,989.0,0.98819447
173,11.681885,990.0,0.9882001
52,11.676827,994.0,0.9882527
227,11.667326,1005.0,0.98839074
139,11.674788,1009.0,0.9884293
165,11.670121,1010.0,0.98844546
200,11.671915,1023.0,0.9885905
232,11.668323,1026.0,0.9886274
72,11.675861,1028.0,0.98864216
193,11.670118,1031.0,0.9886808
90,11.673399,1048.0,0.9888613
112,11.66533,1057.0,0.9889638
182,11.673273,1079.0,0.98918146
55,11.683487,1084.0,0.9892219
34,11.67676,1086.0,0.9892479
109,11.676156,1088.0,0.98926824
131,11.672973,1108.0,0.9894648
157,11.674614,1109.0,0.98947287
1,11.676774,1111.0,0.98948985
60,11.673791,1113.0,0.9895114
153,11.67985,1115.0,0.98952484
187,11.678798,1121.0,0.98958176
81,11.674159,1129.0,0.9896597
45,11.679438,1129.0,0.9896551
151,11.674775,1136.0,0.9897229
147,11.675974,1140.0,0.9897579
35,11.669217,1148.0,0.9898352
222,11.672939,1149.0,0.98984075
47,11.670178,1164.0,0.9899741
17,11.677356,1164.0,0.9899679
86,11.67033,1167.0,0.9899998
241,11.6673975,1222.0,0.99045223
188,11.676128,1231.0,0.99051493
77,11.674877,1257.0,0.99071205
108,11.672517,1271.0,0.9908163
212,11.672547,1286.0,0.99092335
189,11.677183,1289.0,0.9909409
217,11.673244,1298.0,0.9910068
100,11.6686325,1310.0,0.9910927
233,11.669457,1327.0,0.99120617
152,11.668559,1342.0,0.99130505
195,11.671149,1363.0,0.99143714
53,11.673437,1378.0,0.9915287
136,11.670408,1380.0,0.9915432
224,11.66893,1387.0,0.9915869
204,11.667563,1392.0,0.9916181
229,11.665262,1408.0,0.991715
31,11.671749,1409.0,0.99171627
15,11.665446,1416.0,0.99176174
167,11.662457,1423.0,0.9918043
205,11.667136,1474.0,0.99208474
185,11.667256,1475.0,0.99209
120,11.676478,1482.0,0.9921211
54,11.657967,1491.0,0.9921811
134,11.6712,1504.0,0.99223995
107,11.665729,1507.0,0.99225897
94,11.673416,1516.0,0.99229985
74,11.666171,1526.0,0.9923551
226,11.672676,1544.0,0.9924399
28,11.67202,1544.0,0.9924404
132,11.668903,1548.0,0.9924619
124,11.662287,1548.0,0.9924663
155,11.659388,1554.0,0.99249715
29,11.659599,1593.0,0.9926808
37,11.66625,1607.0,0.99274033
44,11.669206,1608.0,0.992743
192,11.663229,1629.0,0.9928403
40,11.670121,1645.0,0.9929057
76,11.664647,1646.0,0.9929133
21,11.669692,1662.0,0.9929785
250,11.670768,1662.0,0.99297786
243,11.66933,1687.0,0.9930828
163,11.669296,1687.0,0.9930828
58,11.667084,1689.0,0.9930923
166,11.666197,1694.0,0.9931133
9,11.661928,1707.0,0.9931681
95,11.65768,1730.0,0.99326146
91,11.669755,1731.0,0.99325836
179,11.669251,1741.0,0.99329734
220,11.666785,1752.0,0.9933409
242,11.669162,1764.0,0.99338484
62,11.665349,1799.0,0.9935156
176,11.6630745,1847.0,0.99368536
172,11.664559,1912.0,0.9938993
238,11.659264,1925.0,0.9939432
148,11.670601,1942.0,0.9939904
240,11.657012,1983.0,0.99412155
116,11.65503,2015.0,0.99421585
170,11.664787,2071.0,0.99436754
211,11.658579,2086.0,0.994411
237,11.660722,2087.0,0.9944127
113,11.655627,2108.0,0.99447083
88,11.661334,2109.0,0.99447066
80,11.656922,2115.0,0.9944884
38,11.661709,2127.0,0.9945173
248,11.656559,2150.0,0.99457836
183,11.655705,2195.0,0.9946899
143,11.662864,2216.0,0.99473697
49,11.642262,2259.0,0.9948462
140,11.650204,2329.0,0.9949978
102,11.65851,2336.0,0.99500924
73,11.650304,2383.0,0.99511105
149,11.641234,2392.0,0.99513334
247,11.654739,2423.0,0.99518996
133,11.644207,2456.0,0.99525887
197,11.655991,2467.0,0.99527526
215,11.644336,2500.0,0.9953423
177,11.65171,2616.0,0.99554604
59,11.645201,2758.0,0.99577767
19,11.654365,2799.0,0.99583626
123,11.645902,2869.0,0.99594074
125,11.635985,2930.0,0.99602866
142,11.640562,3046.0,0.9961784
