,output,target,rel_error
63,9.547853,570.0,0.98324937
120,9.547853,582.0,0.9835948
64,9.547853,596.0,0.9839801
80,9.547853,623.0,0.9846744
174,9.547853,630.0,0.9848447
1,9.547853,669.0,0.98572814
87,9.547853,669.0,0.98572814
36,9.547853,674.0,0.98583406
38,9.547853,679.0,0.9859384
42,9.547853,685.0,0.9860615
169,9.547853,697.0,0.9863015
157,9.547853,702.0,0.98639905
137,9.547853,731.0,0.98693866
3,9.547853,739.0,0.98708004
95,9.547853,740.0,0.9870975
131,9.547853,741.0,0.9871149
136,9.547853,757.0,0.98738724
73,9.547853,758.0,0.98740387
153,9.547853,761.0,0.9874535
34,9.547853,767.0,0.9875517
99,9.547853,772.0,0.98763233
91,9.547853,803.0,0.98810977
79,9.547853,836.0,0.98857915
22,9.547853,842.0,0.9886605
173,9.547853,868.0,0.98900014
93,9.547853,870.0,0.9890255
39,9.547853,883.0,0.989187
101,9.547853,899.0,0.98937947
60,9.547853,913.0,0.9895423
71,9.547853,913.0,0.9895423
59,9.547853,926.0,0.9896892
24,9.547853,958.0,0.99003357
175,9.547853,962.0,0.990075
114,9.547853,965.0,0.99010587
126,9.547853,994.0,0.99039453
122,9.547853,997.0,0.99042344
25,9.547853,1008.0,0.9905279
57,9.547853,1009.0,0.9905373
106,9.547853,1015.0,0.99059325
152,9.547853,1023.0,0.9906668
140,9.547853,1026.0,0.9906941
94,9.547853,1042.0,0.990837
31,9.547853,1049.0,0.99089813
16,9.547853,1056.0,0.99095845
158,9.547853,1083.0,0.9911839
17,9.547853,1086.0,0.99120826
143,9.547853,1113.0,0.9914215
40,9.547853,1141.0,0.99163204
109,9.547853,1192.0,0.99199003
65,9.547853,1247.0,0.99234337
119,9.547853,1271.0,0.9924879
86,9.547853,1286.0,0.9925755
76,9.547853,1298.0,0.9926442
167,9.547853,1300.0,0.9926555
160,9.547853,1307.0,0.99269485
21,9.547853,1310.0,0.99271154
105,9.547853,1314.0,0.9927338
45,9.547853,1327.0,0.99280494
129,9.547853,1369.0,0.99302566
147,9.547853,1382.0,0.9930913
8,9.547853,1385.0,0.99310625
53,9.547853,1387.0,0.9931162
180,9.547853,1391.0,0.993136
15,9.547853,1416.0,0.99325716
74,9.547853,1420.0,0.9932762
135,9.547853,1420.0,0.9932762
69,9.547853,1423.0,0.99329036
51,9.547853,1428.0,0.99331385
72,9.547853,1431.0,0.99332786
20,9.547853,1453.0,0.9934289
13,9.547853,1490.0,0.993592
30,9.547853,1491.0,0.9935963
67,9.547853,1516.0,0.99370193
78,9.547853,1522.0,0.9937268
7,9.547853,1526.0,0.99374324
108,9.547853,1540.0,0.9938001
151,9.547853,1548.0,0.9938321
41,9.547853,1564.0,0.99389523
37,9.547853,1607.0,0.9940586
46,9.547853,1629.0,0.99413884
132,9.547853,1631.0,0.994146
163,9.547853,1646.0,0.99419934
116,9.547853,1654.0,0.9942274
103,9.547853,1662.0,0.9942552
14,9.547853,1689.0,0.99434704
96,9.547853,1694.0,0.9943637
56,9.547853,1731.0,0.9944842
172,9.547853,1776.0,0.99462396
161,9.547853,1802.0,0.9947015
124,9.547853,1953.0,0.99511117
100,9.547853,1957.0,0.9951212
113,9.547853,1965.0,0.995141
18,9.547853,1983.0,0.99518514
81,9.547853,2042.0,0.99532425
32,9.547853,2110.0,0.99547493
165,9.547853,2159.0,0.99557763
66,9.547853,2160.0,0.9955797
11,9.547853,2184.0,0.9956283
170,9.547853,2195.0,0.9956502
82,9.547853,2239.0,0.99573565
162,9.547853,2259.0,0.99577343
171,9.547853,2305.0,0.9958578
107,9.547853,2362.0,0.99595773
44,9.547853,2381.0,0.99599
155,9.547853,2383.0,0.9959934
111,9.547853,2419.0,0.996053
148,9.547853,2423.0,0.9960595
68,9.547853,2429.0,0.99606925
61,9.547853,2500.0,0.99618083
98,9.547853,2514.0,0.9962021
89,9.547853,2524.0,0.9962172
29,9.547853,2805.0,0.99659616
88,9.547853,3045.0,0.99686444
