,output,target,rel_error
168,8.702886,679.0,0.9871828
83,8.702786,695.0,0.987478
36,8.701274,697.0,0.9875161
72,8.7033615,698.0,0.987531
15,8.701742,699.0,0.9875512
167,8.7011385,709.0,0.98772764
154,8.702384,713.0,0.9877947
62,8.701938,729.0,0.98806316
45,8.702309,757.0,0.9885042
121,8.702328,758.0,0.9885194
60,8.700922,768.0,0.98867065
110,8.701771,795.0,0.9890544
7,8.702144,800.0,0.98912233
69,8.702884,803.0,0.989162
33,8.701298,816.0,0.98933667
0,8.702253,821.0,0.9894004
165,8.702394,824.0,0.98943883
132,8.702882,837.0,0.98960227
53,8.70131,840.0,0.9896413
106,8.703555,842.0,0.98966324
29,8.701365,880.0,0.9901121
98,8.700827,882.0,0.99013513
169,8.700068,888.0,0.9902026
54,8.701941,896.0,0.99028796
108,8.702553,901.0,0.9903412
127,8.70164,912.0,0.9904587
146,8.701613,926.0,0.990603
80,8.700233,945.0,0.9907934
51,8.7008505,949.0,0.99083155
145,8.700831,960.0,0.99093664
147,8.702239,962.0,0.99095404
103,8.702373,996.0,0.9912627
178,8.702658,1010.0,0.99138355
16,8.701558,1014.0,0.9914186
76,8.701679,1019.0,0.99146056
68,8.700884,1021.0,0.9914781
26,8.702429,1024.0,0.9915015
67,8.70144,1031.0,0.9915602
37,8.702655,1059.0,0.9917822
149,8.700701,1070.0,0.9918685
58,8.702218,1086.0,0.9919869
97,8.701869,1093.0,0.9920385
148,8.701892,1109.0,0.9921534
55,8.702366,1111.0,0.99216706
160,8.701771,1129.0,0.99229246
47,8.701441,1148.0,0.9924204
6,8.701327,1192.0,0.9927003
75,8.700089,1198.0,0.9927378
179,8.701207,1202.0,0.9927611
175,8.7025795,1209.0,0.9928018
93,8.701937,1220.0,0.9928673
2,8.702842,1222.0,0.99287814
163,8.700897,1236.0,0.9929604
113,8.701729,1254.0,0.99306077
24,8.701823,1255.0,0.9930663
25,8.701151,1267.0,0.9931325
32,8.70163,1271.0,0.9931537
171,8.701455,1286.0,0.99323374
102,8.701504,1304.0,0.993327
5,8.701451,1342.0,0.9935161
18,8.702018,1363.0,0.9936155
125,8.701601,1369.0,0.99364376
64,8.701635,1380.0,0.9936944
28,8.701807,1420.0,0.993872
42,8.701617,1453.0,0.9940112
65,8.701021,1475.0,0.994101
114,8.701128,1522.0,0.9942831
19,8.701491,1540.0,0.99434966
111,8.702322,1544.0,0.9943638
140,8.702065,1567.0,0.9944467
131,8.70031,1581.0,0.99449694
157,8.700728,1586.0,0.99451405
46,8.70264,1597.0,0.99455065
4,8.702549,1607.0,0.9945846
176,8.7006035,1613.0,0.99460596
177,8.702885,1629.0,0.9946575
49,8.701595,1631.0,0.9946649
91,8.70226,1639.0,0.9946905
84,8.701883,1662.0,0.9947642
27,8.701229,1675.0,0.9948053
164,8.702475,1706.0,0.99489886
57,8.701366,1707.0,0.9949025
85,8.702149,1718.0,0.99493474
31,8.701252,1760.0,0.9950561
77,8.701879,1776.0,0.99510026
150,8.7009535,1792.0,0.99514455
34,8.702271,1839.0,0.9952679
118,8.701542,1857.0,0.9953142
89,8.7018,1883.0,0.9953788
21,8.70132,1903.0,0.9954276
11,8.701972,1985.0,0.9956161
30,8.701681,1993.0,0.9956339
155,8.701903,1993.0,0.9956338
50,8.700552,2000.0,0.9956497
10,8.700905,2051.0,0.9957577
9,8.701207,2086.0,0.99582875
81,8.701585,2102.0,0.9958603
99,8.702988,2115.0,0.99588513
153,8.70249,2119.0,0.9958932
23,8.701061,2193.0,0.9960323
141,8.700497,2195.0,0.99603623
87,8.702502,2259.0,0.9961477
117,8.702924,2266.0,0.9961594
74,8.700454,2272.0,0.9961706
134,8.701907,2329.0,0.9962637
123,8.702713,2362.0,0.99631554
133,8.701522,2381.0,0.99634546
43,8.700874,2423.0,0.996409
44,8.700774,2505.0,0.99652666
70,8.701472,2514.0,0.9965388
13,8.701848,2616.0,0.9966736
172,8.701126,2805.0,0.996898
142,8.701645,2930.0,0.99703014
124,8.701334,2977.0,0.9970771
105,8.701717,3045.0,0.9971423
90,8.701441,3046.0,0.9971433
144,8.7020445,3440.0,0.9974703
