,output,target,rel_error
44,2186.9683,2229.0,0.01885677
172,2413.9424,2234.0,-0.08054717
123,2288.128,2250.0,-0.016945746
115,2233.373,2329.0,0.041059233
168,2130.7666,2402.0,0.112919815
108,2652.2744,2423.0,-0.09462419
11,2638.3655,2429.0,-0.086194105
59,2271.7422,2452.0,0.0735146
141,2652.6133,2500.0,-0.06104531
119,1897.2048,2560.0,0.25890437
128,2868.7358,2631.0,-0.0903595
163,2776.8918,2758.0,-0.006849835
164,3145.4937,2977.0,-0.056598473
151,2798.6738,3045.0,0.0808953
1,2962.6182,3358.0,0.11774325
100,3357.2505,3440.0,0.02405509
