,output,target,rel_error
33,1023.5693,1014.0,-0.009437155
60,1020.7693,1024.0,0.003154993
171,1079.7295,1026.0,-0.052367926
88,997.73737,1027.0,0.028493315
52,1037.28,1072.0,0.03238803
174,1058.9225,1084.0,0.023134239
36,1108.404,1093.0,-0.014093369
169,1122.5573,1110.0,-0.011312839
81,1113.3407,1111.0,-0.002106839
72,1145.6335,1132.0,-0.012043768
0,1143.0358,1136.0,-0.0061934567
40,1121.7859,1138.0,0.014247901
28,1172.298,1178.0,0.00484043
62,1175.6731,1192.0,0.013697067
12,1181.0889,1202.0,0.01739695
6,1190.5186,1220.0,0.02416512
82,1267.2856,1242.0,-0.020358812
14,1278.2565,1243.0,-0.028364014
24,1277.3228,1246.0,-0.025138646
76,1287.8143,1271.0,-0.013229214
149,1233.1991,1286.0,0.041058246
91,1337.7034,1292.0,-0.035374124
175,1315.2377,1298.0,-0.0132801775
16,1245.6134,1300.0,0.041835845
9,1294.8485,1310.0,0.011566022
97,1268.7576,1315.0,0.035165347
61,1345.5331,1332.0,-0.010159971
83,1418.4795,1378.0,-0.029375538
105,1354.1921,1392.0,0.02716082
144,1436.1597,1421.0,-0.010668309
23,1443.2786,1431.0,-0.008580408
48,1416.4927,1434.0,0.012208734
15,1460.145,1445.0,-0.010480982
179,1472.894,1457.0,-0.010908746
69,1426.3184,1522.0,0.06286573
102,1493.7981,1526.0,0.021102166
57,1579.3909,1581.0,0.0010177931
162,1530.4781,1608.0,0.048210107
55,1626.0874,1613.0,-0.008113703
114,1603.159,1631.0,0.017069861
134,1606.3151,1657.0,0.030588375
68,1637.4534,1666.0,0.017134832
86,1646.2134,1694.0,0.02820934
70,1708.0554,1695.0,-0.0077023124
138,1740.8701,1707.0,-0.019841896
63,1737.258,1718.0,-0.011209579
53,1728.4712,1731.0,0.0014608946
133,1712.0184,1752.0,0.022820529
43,1850.655,1826.0,-0.013502207
177,1842.2482,1883.0,0.021641972
46,1929.4507,1902.0,-0.014432536
17,1979.7793,1953.0,-0.013711877
13,1942.719,1965.0,0.011338934
129,1950.2861,1987.0,0.018477034
127,1933.1613,2042.0,0.05330007
71,2142.147,2087.0,-0.026424041
18,2098.5422,2095.0,-0.001690805
5,2102.2495,2115.0,0.0060285996
66,2137.6514,2122.0,-0.0073757623
31,2061.4902,2127.0,0.030799137
78,2202.1418,2196.0,-0.0027968332
44,2242.2827,2229.0,-0.0059590465
172,2236.3013,2234.0,-0.0010301117
123,2162.525,2250.0,0.038877822
115,2318.454,2329.0,0.00452808
168,2379.725,2402.0,0.009273482
108,2427.124,2423.0,-0.0017020319
11,2404.3535,2429.0,0.010146762
59,2435.5789,2452.0,0.00669704
141,2564.8525,2500.0,-0.025941016
119,2537.901,2560.0,0.008632469
128,2644.8262,2631.0,-0.0052551012
163,2844.7305,2758.0,-0.03144687
164,2917.5518,2977.0,0.019969178
151,2974.1243,3045.0,0.023276102
1,3378.4814,3358.0,-0.0060992986
100,3452.186,3440.0,-0.0035424521
