,output,target,rel_error
45,9.301707,1359.0,0.9931554
146,9.301707,1368.0,0.9932005
137,9.301707,1369.0,0.9932054
30,9.301707,1378.0,0.99324983
115,9.301707,1387.0,0.99329364
24,9.301707,1409.0,0.9933983
168,9.301707,1416.0,0.993431
121,9.301707,1420.0,0.99344945
162,9.301707,1423.0,0.9934633
144,9.301707,1443.0,0.9935539
43,9.301707,1453.0,0.9935982
163,9.301707,1474.0,0.9936894
138,9.301707,1483.0,0.99372774
156,9.301707,1496.0,0.9937822
29,9.301707,1504.0,0.9938153
80,9.301707,1522.0,0.99388844
11,9.301707,1526.0,0.9939045
101,9.301707,1532.0,0.9939284
46,9.301707,1544.0,0.9939755
180,9.301707,1548.0,0.99399114
107,9.301707,1548.0,0.99399114
20,9.301707,1562.0,0.99404496
167,9.301707,1570.0,0.9940753
171,9.301707,1607.0,0.99421173
123,9.301707,1631.0,0.9942969
152,9.301707,1646.0,0.9943489
108,9.301707,1678.0,0.99445665
60,9.301707,1687.0,0.9944862
12,9.301707,1695.0,0.99451226
36,9.301707,1700.0,0.99452835
57,9.301707,1707.0,0.9945508
175,9.301707,1731.0,0.99462634
15,9.301707,1741.0,0.9946572
85,9.301707,1763.0,0.9947239
153,9.301707,1769.0,0.9947418
41,9.301707,1883.0,0.99506015
117,9.301707,1928.0,0.9951754
71,9.301707,1942.0,0.99521023
106,9.301707,1957.0,0.99524695
23,9.301707,1957.0,0.99524695
69,9.301707,2034.0,0.9954269
141,9.301707,2058.0,0.9954802
125,9.301707,2086.0,0.99554086
49,9.301707,2119.0,0.9956103
79,9.301707,2159.0,0.99569166
112,9.301707,2184.0,0.99574095
87,9.301707,2216.0,0.99580246
158,9.301707,2259.0,0.99588233
63,9.301707,2273.0,0.9959077
131,9.301707,2402.0,0.9961275
90,9.301707,2500.0,0.9962793
157,9.301707,2514.0,0.99630004
51,9.301707,2522.0,0.9963117
59,9.301707,2637.0,0.9964726
91,9.301707,2799.0,0.99667674
140,9.301707,2869.0,0.99675786
109,9.301707,3358.0,0.99723
