,output,target,rel_error
30,8.722063,1993.0,0.99562365
155,8.721156,1993.0,0.99562407
50,8.721461,2000.0,0.99563926
10,8.720925,2051.0,0.9957479
9,8.721051,2086.0,0.9958193
81,8.720683,2102.0,0.9958512
99,8.721351,2115.0,0.9958764
153,8.720342,2119.0,0.99588466
23,8.722961,2193.0,0.9960224
141,8.721622,2195.0,0.9960266
87,8.720908,2259.0,0.99613947
117,8.721457,2266.0,0.99615115
74,8.721164,2272.0,0.99616146
134,8.720777,2329.0,0.9962556
123,8.722534,2362.0,0.9963071
133,8.721716,2381.0,0.996337
43,8.722489,2423.0,0.9964002
44,8.7200985,2505.0,0.99651885
70,8.720336,2514.0,0.99653137
13,8.720839,2616.0,0.9966663
172,8.721318,2805.0,0.9968908
142,8.721033,2930.0,0.9970236
124,8.722212,2977.0,0.99707013
105,8.721145,3045.0,0.9971359
90,8.720521,3046.0,0.99713707
144,8.720835,3440.0,0.99746484
