,output,target,rel_error
145,12.897995,526.0,0.97547907
13,12.897995,537.0,0.97598135
67,12.897995,540.0,0.9761148
218,12.897995,547.0,0.97642046
199,12.897995,562.0,0.9770498
187,12.897995,566.0,0.977212
101,12.897995,567.0,0.9772522
239,12.897995,591.0,0.97817594
42,12.897995,592.0,0.97821283
156,12.897995,614.0,0.9789935
107,12.897995,614.0,0.9789935
83,12.897995,615.0,0.9790276
126,12.897995,623.0,0.9792969
182,12.897995,627.0,0.979429
201,12.897995,642.0,0.97990966
123,12.897995,648.0,0.9800957
223,12.897995,659.0,0.9804279
73,12.897995,679.0,0.9810044
181,12.897995,689.0,0.9812801
102,12.897995,693.0,0.98138815
52,12.897995,697.0,0.98149496
232,12.897995,702.0,0.98162675
175,12.897995,702.0,0.98162675
150,12.897995,713.0,0.9819102
76,12.897995,719.0,0.9820612
71,12.897995,721.0,0.9821109
24,12.897995,722.0,0.9821357
165,12.897995,731.0,0.98235565
103,12.897995,740.0,0.98257023
79,12.897995,740.0,0.98257023
125,12.897995,741.0,0.9825938
164,12.897995,755.0,0.98291653
129,12.897995,758.0,0.9829841
203,12.897995,766.0,0.98316187
118,12.897995,768.0,0.98320574
158,12.897995,771.0,0.98327106
205,12.897995,772.0,0.98329276
155,12.897995,775.0,0.9833574
96,12.897995,791.0,0.983694
44,12.897995,795.0,0.9837761
186,12.897995,806.0,0.9839975
75,12.897995,806.0,0.9839975
38,12.897995,811.0,0.98409617
95,12.897995,814.0,0.98415476
248,12.897995,816.0,0.9841936
80,12.897995,824.0,0.98434705
28,12.897995,840.0,0.98464525
228,12.897995,843.0,0.98469985
140,12.897995,845.0,0.9847361
235,12.897995,858.0,0.98496735
20,12.897995,864.0,0.9850717
216,12.897995,867.0,0.9851234
18,12.897995,868.0,0.98514056
106,12.897995,872.0,0.9852087
17,12.897995,876.0,0.9852762
100,12.897995,880.0,0.98534316
9,12.897995,882.0,0.9853764
56,12.897995,883.0,0.985393
37,12.897995,888.0,0.98547524
166,12.897995,900.0,0.9856689
196,12.897995,906.0,0.9857638
69,12.897995,911.0,0.98584193
219,12.897995,913.0,0.9858729
139,12.897995,928.0,0.98610127
210,12.897995,937.0,0.9862348
220,12.897995,949.0,0.9864088
157,12.897995,955.0,0.98649424
97,12.897995,975.0,0.9867713
171,12.897995,989.0,0.98695856
88,12.897995,990.0,0.98697174
33,12.897995,994.0,0.9870241
233,12.897995,1005.0,0.98716617
198,12.897995,1009.0,0.987217
240,12.897995,1010.0,0.9872297
57,12.897995,1023.0,0.98739195
22,12.897995,1026.0,0.98742884
47,12.897995,1028.0,0.9874533
112,12.897995,1031.0,0.9874898
90,12.897995,1048.0,0.9876928
194,12.897995,1057.0,0.9877976
162,12.897995,1079.0,0.9880464
81,12.897995,1084.0,0.98810154
178,12.897995,1086.0,0.9881234
10,12.897995,1088.0,0.9881453
202,12.897995,1108.0,0.9883593
214,12.897995,1109.0,0.98836976
172,12.897995,1111.0,0.9883907
16,12.897995,1113.0,0.98841155
6,12.897995,1115.0,0.98843235
122,12.897995,1121.0,0.9884942
94,12.897995,1129.0,0.98857576
141,12.897995,1129.0,0.98857576
64,12.897995,1136.0,0.98864615
246,12.897995,1140.0,0.988686
39,12.897995,1148.0,0.9887649
51,12.897995,1149.0,0.98877466
159,12.897995,1164.0,0.98891926
136,12.897995,1164.0,0.98891926
207,12.897995,1167.0,0.98894775
1,12.897995,1222.0,0.9894452
120,12.897995,1231.0,0.9895224
27,12.897995,1257.0,0.9897391
167,12.897995,1271.0,0.98985213
251,12.897995,1286.0,0.9899705
60,12.897995,1289.0,0.9899938
11,12.897995,1298.0,0.9900632
78,12.897995,1310.0,0.99015427
179,12.897995,1327.0,0.9902804
217,12.897995,1342.0,0.990389
170,12.897995,1363.0,0.9905371
190,12.897995,1378.0,0.9906401
184,12.897995,1380.0,0.99065363
225,12.897995,1387.0,0.99070084
234,12.897995,1392.0,0.9907342
237,12.897995,1408.0,0.99083954
117,12.897995,1409.0,0.99084604
93,12.897995,1416.0,0.9908913
4,12.897995,1423.0,0.9909361
143,12.897995,1474.0,0.9912497
8,12.897995,1475.0,0.99125564
113,12.897995,1482.0,0.99129695
31,12.897995,1491.0,0.99134946
65,12.897995,1504.0,0.99142426
224,12.897995,1507.0,0.9914413
206,12.897995,1516.0,0.9914921
213,12.897995,1526.0,0.9915479
36,12.897995,1544.0,0.9916464
89,12.897995,1544.0,0.9916464
231,12.897995,1548.0,0.991668
134,12.897995,1548.0,0.991668
114,12.897995,1554.0,0.9917002
48,12.897995,1593.0,0.99190336
230,12.897995,1607.0,0.9919739
0,12.897995,1608.0,0.9919789
127,12.897995,1629.0,0.9920823
238,12.897995,1645.0,0.9921593
54,12.897995,1646.0,0.9921641
133,12.897995,1662.0,0.9922395
173,12.897995,1662.0,0.9922395
153,12.897995,1687.0,0.9923545
53,12.897995,1687.0,0.9923545
195,12.897995,1689.0,0.9923636
26,12.897995,1694.0,0.9923861
19,12.897995,1707.0,0.9924441
98,12.897995,1730.0,0.99254453
185,12.897995,1731.0,0.9925488
174,12.897995,1741.0,0.9925916
34,12.897995,1752.0,0.9926382
243,12.897995,1764.0,0.99268824
116,12.897995,1799.0,0.9928305
23,12.897995,1847.0,0.99301684
154,12.897995,1912.0,0.9932542
29,12.897995,1925.0,0.9932998
176,12.897995,1942.0,0.99335843
183,12.897995,1983.0,0.99349576
121,12.897995,2015.0,0.99359906
105,12.897995,2071.0,0.9937721
192,12.897995,2086.0,0.9938169
12,12.897995,2087.0,0.99381983
119,12.897995,2108.0,0.9938814
61,12.897995,2109.0,0.9938843
86,12.897995,2115.0,0.99390167
226,12.897995,2127.0,0.99393606
59,12.897995,2150.0,0.994001
242,12.897995,2195.0,0.99412394
229,12.897995,2216.0,0.9941796
130,12.897995,2259.0,0.9942904
35,12.897995,2329.0,0.994462
142,12.897995,2336.0,0.99447864
193,12.897995,2383.0,0.99458754
241,12.897995,2392.0,0.99460787
45,12.897995,2423.0,0.9946769
66,12.897995,2456.0,0.9947484
68,12.897995,2467.0,0.9947718
212,12.897995,2500.0,0.9948408
204,12.897995,2616.0,0.99506956
72,12.897995,2758.0,0.9953234
25,12.897995,2799.0,0.99539196
50,12.897995,2869.0,0.9955044
49,12.897995,2930.0,0.99559796
215,12.897995,3046.0,0.9957656
