,output,target,rel_error
165,6.70476,617.0,0.9891333
123,6.70476,620.0,0.98918587
146,6.70476,627.0,0.98930657
43,6.70476,627.0,0.98930657
37,6.70476,635.0,0.9894413
91,6.70476,657.0,0.98979485
53,6.70476,661.0,0.9898566
157,6.70476,679.0,0.99012554
140,6.70476,679.0,0.99012554
156,6.70476,686.0,0.99022627
121,6.70476,695.0,0.99035287
61,6.70476,698.0,0.9903943
161,6.70476,699.0,0.99040806
118,6.70476,702.0,0.9904491
45,6.70476,719.0,0.99067485
82,6.70476,730.0,0.9908154
93,6.70476,740.0,0.9909395
169,6.70476,748.0,0.9910364
180,6.70476,768.0,0.9912698
110,6.70476,775.0,0.9913487
79,6.70476,795.0,0.9915663
20,6.70476,824.0,0.99186313
6,6.70476,876.0,0.99234617
21,6.70476,883.0,0.99240685
172,6.70476,894.0,0.99250025
1,6.70476,899.0,0.99254197
40,6.70476,900.0,0.99255025
95,6.70476,901.0,0.99255854
137,6.70476,921.0,0.9927201
11,6.70476,928.0,0.992775
98,6.70476,945.0,0.992905
36,6.70476,949.0,0.9929349
173,6.70476,958.0,0.9930013
135,6.70476,976.0,0.9931303
162,6.70476,978.0,0.9931444
120,6.70476,989.0,0.9932206
117,6.70476,996.0,0.9932683
44,6.70476,1015.0,0.9933943
27,6.70476,1024.0,0.99345237
85,6.70476,1042.0,0.99356556
124,6.70476,1049.0,0.9936085
66,6.70476,1070.0,0.99373394
141,6.70476,1072.0,0.9937456
32,6.70476,1073.0,0.9937514
38,6.70476,1084.0,0.9938148
48,6.70476,1086.0,0.9938262
148,6.70476,1108.0,0.9939488
154,6.70476,1110.0,0.9939597
70,6.70476,1140.0,0.9941187
114,6.70476,1148.0,0.99415964
69,6.70476,1164.0,0.9942399
152,6.70476,1178.0,0.9943084
179,6.70476,1209.0,0.9944543
80,6.70476,1243.0,0.994606
92,6.70476,1246.0,0.994619
17,6.70476,1249.0,0.99463195
74,6.70476,1254.0,0.99465334
159,6.70476,1271.0,0.99472487
19,6.70476,1309.0,0.994878
86,6.70476,1310.0,0.9948819
49,6.70476,1332.0,0.99496645
5,6.70476,1349.0,0.99502987
126,6.70476,1359.0,0.99506646
171,6.70476,1363.0,0.9950809
101,6.70476,1380.0,0.9951415
58,6.70476,1403.0,0.99522114
155,6.70476,1420.0,0.99527836
81,6.70476,1428.0,0.9953048
145,6.70476,1443.0,0.99535364
83,6.70476,1445.0,0.9953601
149,6.70476,1489.0,0.99549717
34,6.70476,1496.0,0.99551827
164,6.70476,1504.0,0.9955421
7,6.70476,1507.0,0.99555093
113,6.70476,1526.0,0.99560636
39,6.70476,1578.0,0.99575114
150,6.70476,1581.0,0.9957592
8,6.70476,1582.0,0.9957619
122,6.70476,1586.0,0.99577254
166,6.70476,1597.0,0.9958017
35,6.70476,1608.0,0.9958304
78,6.70476,1619.0,0.9958587
170,6.70476,1631.0,0.9958892
99,6.70476,1641.0,0.9959143
96,6.70476,1645.0,0.9959242
116,6.70476,1654.0,0.99594635
28,6.70476,1675.0,0.9959972
97,6.70476,1687.0,0.9960257
41,6.70476,1694.0,0.9960421
131,6.70476,1695.0,0.9960444
26,6.70476,1705.0,0.99606764
175,6.70476,1707.0,0.99607223
12,6.70476,1730.0,0.99612445
67,6.70476,1763.0,0.996197
65,6.70476,1839.0,0.99635416
87,6.70476,1874.0,0.99642223
130,6.70476,1878.0,0.99642986
9,6.70476,1892.0,0.99645627
84,6.70476,1902.0,0.9964749
10,6.70476,1991.0,0.9966325
163,6.70476,2000.0,0.99664766
60,6.70476,2150.0,0.9968815
104,6.70476,2159.0,0.9968945
129,6.70476,2196.0,0.9969468
33,6.70476,2234.0,0.9969987
178,6.70476,2259.0,0.9970319
16,6.70476,2272.0,0.9970489
59,6.70476,2362.0,0.9971614
47,6.70476,2419.0,0.99722826
75,6.70476,2429.0,0.99723965
105,6.70476,2467.0,0.9972822
112,6.70476,2560.0,0.9973809
151,6.70476,2858.0,0.997654
111,6.70476,2930.0,0.99771166
73,6.70476,2977.0,0.9977478
50,6.70476,3046.0,0.9977988
