,output,target,rel_error
117,680.756,686.0,0.007644342
86,740.5311,689.0,-0.074791186
106,724.07306,698.0,-0.03735395
41,658.7984,702.0,0.061540738
110,658.2516,706.0,0.06763231
105,719.107,718.0,-0.0015417753
113,768.40393,741.0,-0.03698236
18,712.6265,757.0,0.058617536
48,743.134,768.0,0.03237764
29,839.8602,799.0,-0.05113921
112,835.2698,814.0,-0.026129946
27,835.36694,864.0,0.03314011
172,926.14734,888.0,-0.042958714
96,903.7875,894.0,-0.0109479595
142,896.4553,895.0,-0.0016260584
42,1006.2135,912.0,-0.103304274
103,898.63745,913.0,0.01573116
53,926.8567,921.0,-0.0063590547
35,1018.3598,927.0,-0.09855426
102,872.7337,935.0,0.066594966
97,996.2666,936.0,-0.064387396
16,894.55975,941.0,0.049352016
14,1016.5161,958.0,-0.061081536
7,990.85297,994.0,0.00316603
36,992.38684,996.0,0.0036276698
160,977.333,998.0,0.020708408
50,1077.3928,1010.0,-0.06672557
13,1020.3115,1027.0,0.0065126354
161,1094.7778,1028.0,-0.06495898
81,948.50793,1031.0,0.0800117
179,1054.2744,1040.0,-0.013725398
173,1117.8196,1056.0,-0.058541268
78,1058.2356,1072.0,0.012839929
69,1087.4218,1108.0,0.018572425
167,1106.5416,1111.0,0.004012938
153,1146.9664,1129.0,-0.01591358
91,1121.5752,1132.0,0.009209191
99,1123.0314,1136.0,0.011416046
137,1062.1562,1136.0,0.0650033
116,1141.1598,1140.0,-0.0010173597
75,1172.7769,1148.0,-0.021582626
158,1129.2544,1153.0,0.020594627
98,1175.2036,1166.0,-0.007893322
129,1157.6913,1192.0,0.02878248
61,1193.3126,1198.0,0.0039126696
37,1197.124,1202.0,0.004056553
156,1249.4756,1207.0,-0.03519104
68,1215.1934,1209.0,-0.0051227123
3,1148.2925,1218.0,0.057231132
159,1237.1383,1231.0,-0.0049864384
43,1318.6195,1242.0,-0.061690424
134,1187.3207,1257.0,0.05543303
64,1288.6085,1307.0,0.014071522
107,1270.5396,1314.0,0.033074923
163,1237.8813,1315.0,0.058645364
94,1311.9847,1339.0,0.020175697
54,1351.1035,1342.0,-0.0067835436
38,1396.4369,1369.0,-0.020041555
51,1316.4916,1380.0,0.046020597
17,1339.1982,1387.0,0.034464136
143,1395.3779,1401.0,0.004012898
82,1262.4296,1403.0,0.100192755
58,1437.8699,1418.0,-0.014012604
122,1435.2119,1427.0,-0.00575467
11,1475.4376,1446.0,-0.020357968
124,1534.7295,1474.0,-0.04120047
90,1451.1978,1496.0,0.029948026
19,1515.1682,1516.0,0.0005486722
146,1538.499,1524.0,-0.009513794
59,1514.8013,1542.0,0.017638605
133,1522.0321,1548.0,0.016775126
8,1567.311,1554.0,-0.00856566
89,1520.1891,1564.0,0.028012093
118,1637.0787,1578.0,-0.037438996
93,1606.6897,1586.0,-0.013045207
154,1553.9116,1604.0,0.03122717
174,1538.9839,1607.0,0.0423249
1,1619.9622,1631.0,0.00676753
141,1685.5458,1666.0,-0.011732158
104,1764.8378,1678.0,-0.051750757
25,1685.4647,1687.0,0.0009100642
74,1751.2441,1689.0,-0.036852658
136,1788.1018,1700.0,-0.051824592
125,1703.0709,1731.0,0.01613465
12,1730.826,1747.0,0.009258129
162,1722.0818,1752.0,0.017076606
55,1804.4368,1763.0,-0.023503555
62,1838.9619,1776.0,-0.035451528
178,1697.4281,1802.0,0.058031023
149,1992.3123,1967.0,-0.0128684575
119,2043.4122,1993.0,-0.025294647
15,2112.152,2127.0,0.006980677
155,2216.8335,2218.0,0.000525926
175,2251.7834,2239.0,-0.005709445
26,2222.1328,2259.0,0.016320135
114,2165.4666,2269.0,0.04562955
45,2338.1519,2336.0,-0.000921171
157,2431.2349,2364.0,-0.028441144
123,2464.94,2423.0,-0.017309098
108,2402.9868,2429.0,0.010709421
56,2408.038,2452.0,0.017929003
85,2502.8193,2467.0,-0.014519391
33,2542.8938,2522.0,-0.008284615
84,2691.8745,2584.0,-0.0417471
140,2628.6172,2616.0,-0.004823084
24,2765.918,2728.0,-0.013899549
115,2875.8574,2781.0,-0.034109104
80,2867.8413,2799.0,-0.024594966
0,2894.1887,2858.0,-0.012662253
34,2905.0776,2977.0,0.024159342
