,output,target,rel_error
123,1594.1686,1581.0,-0.008329272
32,1561.9622,1593.0,0.019483892
166,1636.8389,1613.0,-0.014779211
83,1618.9739,1672.0,0.03171419
161,1727.3658,1678.0,-0.029419454
54,1710.4645,1720.0,0.0055439086
15,1732.999,1735.0,0.0011533006
138,1764.0632,1741.0,-0.013247118
139,1729.1389,1744.0,0.0085212635
174,1738.4036,1799.0,0.0336834
82,1860.6285,1836.0,-0.013414238
45,1880.0769,1842.0,-0.0206715
51,1732.6394,1857.0,0.06696855
81,1895.7928,1903.0,0.0037872586
64,1974.9263,1993.0,0.0090686055
48,2056.231,2034.0,-0.010929674
70,2082.4827,2058.0,-0.011896339
29,2140.8774,2184.0,0.019744761
177,2088.7446,2215.0,0.057000168
156,2257.2554,2229.0,-0.012676255
132,2266.3066,2273.0,0.0029447249
169,2407.7734,2364.0,-0.018516682
172,2525.9958,2505.0,-0.008381576
116,2602.0278,2637.0,0.013262104
176,2856.3433,2758.0,-0.035657454
56,3100.9417,3046.0,-0.018037312
