,output,target,rel_error
96,1111.5106,894.0,-0.24330047
142,1050.806,895.0,-0.17408495
42,1247.4607,912.0,-0.3678297
103,1175.5925,913.0,-0.28761503
53,1157.6072,921.0,-0.2569025
35,1307.7152,927.0,-0.41069603
102,1035.2949,935.0,-0.1072673
97,1190.389,936.0,-0.27178317
16,1103.4777,941.0,-0.1726649
14,1371.1323,958.0,-0.4312446
7,1271.3123,994.0,-0.2789862
36,1197.1252,996.0,-0.20193298
160,1284.3197,998.0,-0.2868935
50,1354.0906,1010.0,-0.34068373
13,1320.4309,1027.0,-0.28571656
161,1317.3123,1028.0,-0.28143215
81,1393.0912,1031.0,-0.35120386
179,1233.682,1040.0,-0.1862327
173,1354.6562,1056.0,-0.2828184
78,1460.9829,1072.0,-0.3628572
69,1295.1725,1108.0,-0.16892824
167,1282.9653,1111.0,-0.15478428
153,1323.5818,1129.0,-0.1723488
91,1272.7789,1132.0,-0.12436301
99,1264.7585,1136.0,-0.11334379
137,1164.8032,1136.0,-0.02535495
116,1361.8962,1140.0,-0.19464582
75,1508.1619,1148.0,-0.31372985
158,1347.7709,1153.0,-0.1689253
98,1423.6746,1166.0,-0.2209902
129,1332.8656,1192.0,-0.11817584
61,1328.7241,1198.0,-0.10911863
37,1478.297,1202.0,-0.22986439
156,1424.8467,1207.0,-0.18048607
68,1492.7394,1209.0,-0.23468931
3,1566.2318,1218.0,-0.28590462
159,1462.8975,1231.0,-0.18838136
43,1512.9651,1242.0,-0.21816835
134,1480.4468,1257.0,-0.17776196
64,1631.7275,1307.0,-0.24845259
107,1459.9708,1314.0,-0.11108891
163,1376.667,1315.0,-0.04689505
94,1761.6292,1339.0,-0.31563044
54,1609.6973,1342.0,-0.19947635
38,1845.7305,1369.0,-0.34823263
51,1660.7902,1380.0,-0.20347112
17,1696.2334,1387.0,-0.22295126
143,1645.8154,1401.0,-0.17474335
82,1699.6769,1403.0,-0.21145894
58,1771.4651,1418.0,-0.24927016
122,1842.633,1427.0,-0.29126352
11,1615.4055,1446.0,-0.117154576
124,1843.9744,1474.0,-0.25100026
90,1693.1357,1496.0,-0.13177523
19,1722.4702,1516.0,-0.13619408
146,1892.8044,1524.0,-0.24199766
59,1641.8497,1542.0,-0.06475339
133,1705.4368,1548.0,-0.10170334
8,2044.328,1554.0,-0.3155264
89,1634.6655,1564.0,-0.045182563
118,1810.4938,1578.0,-0.14733446
93,1708.0786,1586.0,-0.07697264
154,1978.468,1604.0,-0.23345886
174,1918.0352,1607.0,-0.19355018
1,1773.6868,1631.0,-0.087484226
141,2023.4972,1666.0,-0.21458414
104,2043.5479,1678.0,-0.21784735
25,1788.3491,1687.0,-0.06007654
74,2027.4661,1689.0,-0.20039435
136,2152.8623,1700.0,-0.26638958
125,1831.7339,1731.0,-0.05819404
12,1875.9474,1747.0,-0.073810756
162,1935.4634,1752.0,-0.10471654
55,2071.4883,1763.0,-0.17497917
62,2164.7605,1776.0,-0.21889667
178,2013.7854,1802.0,-0.11752797
149,2369.0205,1967.0,-0.20438257
119,2125.5564,1993.0,-0.06651099
15,2391.132,2127.0,-0.12418057
155,2472.6045,2218.0,-0.11479012
175,2590.3198,2239.0,-0.15690926
26,2894.0723,2259.0,-0.2811298
114,2641.531,2269.0,-0.1641829
45,2730.712,2336.0,-0.16896914
157,3009.7632,2364.0,-0.27316546
123,2736.8533,2423.0,-0.12953086
108,2681.3486,2429.0,-0.10388993
56,2947.3748,2452.0,-0.20202886
85,2844.7627,2467.0,-0.15312634
33,2987.2961,2522.0,-0.1844949
84,3131.4192,2584.0,-0.21184953
140,2969.2432,2616.0,-0.13503179
24,3288.7903,2728.0,-0.20556828
115,3314.7366,2781.0,-0.19192253
80,2912.2673,2799.0,-0.040467072
0,3311.862,2858.0,-0.15880407
34,3138.2573,2977.0,-0.05416773
