,output,target,rel_error
56,3.4309611,883.0,0.99611443
37,3.4309611,888.0,0.9961363
166,3.4309611,900.0,0.9961878
196,3.4309611,906.0,0.9962131
69,3.4309611,911.0,0.9962338
219,3.4309611,913.0,0.9962421
139,3.4309611,928.0,0.99630284
210,3.4309611,937.0,0.99633837
220,3.4309611,949.0,0.9963846
157,3.4309611,955.0,0.9964074
97,3.4309611,975.0,0.99648106
171,3.4309611,989.0,0.9965309
88,3.4309611,990.0,0.99653435
33,3.4309611,994.0,0.9965483
233,3.4309611,1005.0,0.9965861
198,3.4309611,1009.0,0.9965996
240,3.4309611,1010.0,0.996603
57,3.4309611,1023.0,0.99664617
22,3.4309611,1026.0,0.996656
47,3.4309611,1028.0,0.99666256
112,3.4309611,1031.0,0.9966723
90,3.4309611,1048.0,0.9967262
194,3.4309611,1057.0,0.9967541
162,3.4309611,1079.0,0.9968203
81,3.4309611,1084.0,0.99683493
178,3.4309611,1086.0,0.9968408
10,3.4309611,1088.0,0.9968466
202,3.4309611,1108.0,0.99690354
214,3.4309611,1109.0,0.9969063
172,3.4309611,1111.0,0.9969119
16,3.4309611,1113.0,0.9969174
6,3.4309611,1115.0,0.99692297
122,3.4309611,1121.0,0.9969394
94,3.4309611,1129.0,0.9969611
141,3.4309611,1129.0,0.9969611
64,3.4309611,1136.0,0.99697983
246,3.4309611,1140.0,0.99699044
39,3.4309611,1148.0,0.9970114
51,3.4309611,1149.0,0.997014
159,3.4309611,1164.0,0.9970525
136,3.4309611,1164.0,0.9970525
207,3.4309611,1167.0,0.99706006
1,3.4309611,1222.0,0.9971924
120,3.4309611,1231.0,0.9972129
27,3.4309611,1257.0,0.9972706
167,3.4309611,1271.0,0.9973006
251,3.4309611,1286.0,0.9973321
60,3.4309611,1289.0,0.9973383
11,3.4309611,1298.0,0.9973568
78,3.4309611,1310.0,0.997381
179,3.4309611,1327.0,0.9974145
217,3.4309611,1342.0,0.99744344
170,3.4309611,1363.0,0.99748284
190,3.4309611,1378.0,0.99751025
184,3.4309611,1380.0,0.99751383
225,3.4309611,1387.0,0.9975264
234,3.4309611,1392.0,0.9975353
237,3.4309611,1408.0,0.9975633
117,3.4309611,1409.0,0.99756503
93,3.4309611,1416.0,0.9975771
4,3.4309611,1423.0,0.99758893
143,3.4309611,1474.0,0.9976724
8,3.4309611,1475.0,0.997674
113,3.4309611,1482.0,0.99768496
31,3.4309611,1491.0,0.9976989
65,3.4309611,1504.0,0.9977188
224,3.4309611,1507.0,0.99772334
206,3.4309611,1516.0,0.9977369
213,3.4309611,1526.0,0.9977517
36,3.4309611,1544.0,0.99777794
89,3.4309611,1544.0,0.99777794
231,3.4309611,1548.0,0.99778366
134,3.4309611,1548.0,0.99778366
114,3.4309611,1554.0,0.9977922
48,3.4309611,1593.0,0.99784625
230,3.4309611,1607.0,0.997865
0,3.4309611,1608.0,0.99786633
127,3.4309611,1629.0,0.99789387
238,3.4309611,1645.0,0.9979143
54,3.4309611,1646.0,0.9979156
133,3.4309611,1662.0,0.99793565
173,3.4309611,1662.0,0.99793565
153,3.4309611,1687.0,0.9979663
53,3.4309611,1687.0,0.9979663
195,3.4309611,1689.0,0.9979687
26,3.4309611,1694.0,0.9979747
19,3.4309611,1707.0,0.9979901
98,3.4309611,1730.0,0.99801683
185,3.4309611,1731.0,0.99801797
174,3.4309611,1741.0,0.99802935
34,3.4309611,1752.0,0.9980417
243,3.4309611,1764.0,0.99805504
116,3.4309611,1799.0,0.9980929
23,3.4309611,1847.0,0.9981424
154,3.4309611,1912.0,0.9982056
29,3.4309611,1925.0,0.9982177
176,3.4309611,1942.0,0.9982333
183,3.4309611,1983.0,0.99826986
121,3.4309611,2015.0,0.99829733
105,3.4309611,2071.0,0.99834335
192,3.4309611,2086.0,0.99835527
12,3.4309611,2087.0,0.99835604
119,3.4309611,2108.0,0.99837244
61,3.4309611,2109.0,0.9983732
86,3.4309611,2115.0,0.9983778
226,3.4309611,2127.0,0.998387
59,3.4309611,2150.0,0.9984042
242,3.4309611,2195.0,0.9984369
229,3.4309611,2216.0,0.99845177
130,3.4309611,2259.0,0.9984812
35,3.4309611,2329.0,0.9985269
142,3.4309611,2336.0,0.9985313
193,3.4309611,2383.0,0.99856025
241,3.4309611,2392.0,0.9985657
45,3.4309611,2423.0,0.99858403
66,3.4309611,2456.0,0.99860305
68,3.4309611,2467.0,0.9986093
212,3.4309611,2500.0,0.99862766
204,3.4309611,2616.0,0.9986885
72,3.4309611,2758.0,0.998756
25,3.4309611,2799.0,0.99877423
50,3.4309611,2869.0,0.99880415
49,3.4309611,2930.0,0.99882907
215,3.4309611,3046.0,0.99887365
