,output,target,rel_error
170,1.9196981,1631.0,0.998823
99,1.9196981,1641.0,0.9988302
96,1.9196981,1645.0,0.998833
116,1.9196981,1654.0,0.9988394
28,1.9196981,1675.0,0.9988539
97,1.9196981,1687.0,0.9988621
41,1.9196981,1694.0,0.9988668
131,1.9196981,1695.0,0.99886745
26,1.9196981,1705.0,0.99887407
175,1.9196981,1707.0,0.9988754
12,1.9196981,1730.0,0.99889034
67,1.9196981,1763.0,0.99891114
65,1.9196981,1839.0,0.99895614
87,1.9196981,1874.0,0.99897563
130,1.9196981,1878.0,0.9989778
9,1.9196981,1892.0,0.99898535
84,1.9196981,1902.0,0.9989907
10,1.9196981,1991.0,0.99903584
163,1.9196981,2000.0,0.9990402
60,1.9196981,2150.0,0.9991071
104,1.9196981,2159.0,0.9991109
129,1.9196981,2196.0,0.99912584
33,1.9196981,2234.0,0.9991407
178,1.9196981,2259.0,0.9991502
16,1.9196981,2272.0,0.99915504
59,1.9196981,2362.0,0.9991873
47,1.9196981,2419.0,0.9992064
75,1.9196981,2429.0,0.9992097
105,1.9196981,2467.0,0.99922186
112,1.9196981,2560.0,0.9992501
151,1.9196981,2858.0,0.9993283
111,1.9196981,2930.0,0.9993448
73,1.9196981,2977.0,0.99935514
50,1.9196981,3046.0,0.9993698
