,output,target,rel_error
158,2.307417,1220.0,0.9981087
81,2.3073897,1231.0,0.9981256
127,2.307417,1233.0,0.99812865
72,2.3070695,1243.0,0.9981439
92,2.3065042,1247.0,0.99815035
95,2.3065386,1332.0,0.99826837
173,2.30684,1342.0,0.998281
27,2.3073962,1349.0,0.9982896
80,2.3073173,1380.0,0.998328
119,2.3073642,1387.0,0.99833643
57,2.3069792,1391.0,0.9983415
60,2.3072295,1401.0,0.9983531
70,2.3071415,1409.0,0.9983626
48,2.3071928,1416.0,0.9983706
152,2.3072383,1421.0,0.9983763
150,2.307306,1482.0,0.9984431
111,2.3072383,1496.0,0.99845773
5,2.3073187,1504.0,0.99846584
38,2.3071594,1516.0,0.9984782
155,2.307121,1522.0,0.99848413
75,2.3071008,1548.0,0.9985096
87,2.3069386,1582.0,0.9985418
82,2.307311,1586.0,0.9985452
151,2.3073373,1695.0,0.9986387
79,2.305573,1718.0,0.998658
167,2.3069031,1792.0,0.99871266
142,2.3065746,1842.0,0.9987478
22,2.3071558,1863.0,0.9987616
172,2.3074157,1902.0,0.99878687
59,2.3067353,1903.0,0.9987878
29,2.307089,1925.0,0.99880147
15,2.3051147,1944.0,0.9988142
43,2.306506,1953.0,0.998819
45,2.3065379,1967.0,0.9988274
68,2.3069572,1993.0,0.9988424
83,2.3069215,2058.0,0.9988791
160,2.307067,2088.0,0.99889505
21,2.3070297,2159.0,0.9989314
9,2.3071816,2160.0,0.9989319
120,2.3066075,2218.0,0.99896
47,2.3070848,2234.0,0.9989673
20,2.3069649,2308.0,0.9990005
164,2.3059676,2329.0,0.9990099
23,2.3065977,2381.0,0.99903125
53,2.3067992,2452.0,0.9990592
180,2.306245,2584.0,0.99910754
55,2.306586,2631.0,0.9991233
139,2.3057244,2728.0,0.9991548
3,2.3064551,2805.0,0.99917775
159,2.3066673,2858.0,0.9991929
28,2.3300092,2930.0,0.99920475
26,2.3053038,3045.0,0.9992429
