,output,target,rel_error
145,1355.4021,958.0,-0.41482472
96,1232.6432,971.0,-0.26945746
128,1000.68835,975.0,-0.02634703
163,1235.2871,989.0,-0.2490264
37,935.5373,997.0,0.06164765
143,1100.5156,1005.0,-0.095040426
27,1220.5696,1028.0,-0.1873245
171,1081.9991,1042.0,-0.038386896
114,1270.9404,1056.0,-0.20354207
56,1174.7462,1059.0,-0.109297656
111,1098.7965,1082.0,-0.015523575
51,1020.90265,1088.0,0.06167036
87,1520.5334,1093.0,-0.39115596
71,1142.433,1109.0,-0.030146964
93,1143.882,1111.0,-0.029596722
32,1038.5146,1115.0,0.06859673
70,1222.2148,1129.0,-0.08256408
179,970.3048,1136.0,0.14585844
47,1404.2057,1148.0,-0.22317569
3,1269.5496,1153.0,-0.10108375
72,1378.9207,1172.0,-0.17655346
106,1671.1075,1176.0,-0.4210098
116,1188.9773,1192.0,0.0025358263
173,1574.9751,1236.0,-0.2742517
6,1455.5931,1242.0,-0.17197515
178,1458.4855,1286.0,-0.13412556
33,1499.3523,1286.0,-0.1659038
95,1705.7183,1300.0,-0.31209096
152,1677.0913,1310.0,-0.2802224
153,1481.4753,1378.0,-0.07509096
69,1701.8456,1380.0,-0.23322144
141,1934.3447,1391.0,-0.39061448
2,1682.4807,1403.0,-0.19920222
110,1583.3247,1421.0,-0.11423273
29,1539.3057,1436.0,-0.07193988
23,1882.0444,1490.0,-0.26311707
126,1899.1155,1507.0,-0.26019606
34,1583.5898,1544.0,-0.025641091
167,1785.0562,1547.0,-0.15388246
64,1758.1074,1608.0,-0.09335039
79,2278.478,1619.0,-0.40733665
80,2087.9578,1631.0,-0.2801703
48,1752.8674,1631.0,-0.07471946
18,2241.7625,1631.0,-0.37447116
50,1748.1216,1646.0,-0.062042274
170,1799.595,1687.0,-0.06674272
120,2177.7776,1689.0,-0.28938875
60,2318.7507,1735.0,-0.33645576
165,1910.7057,1747.0,-0.09370675
166,1907.5615,1776.0,-0.074077435
65,1916.5787,1788.0,-0.07191204
4,2329.416,1799.0,-0.29483935
157,2282.198,1874.0,-0.21782178
164,2166.6487,1912.0,-0.13318446
88,2362.7908,1933.0,-0.2223439
77,2749.7559,1957.0,-0.4050873
160,2370.4194,2000.0,-0.18520972
99,2288.0935,2034.0,-0.12492306
40,2386.2805,2042.0,-0.16859967
123,2675.0562,2051.0,-0.30426922
129,2402.7026,2058.0,-0.167494
21,2922.4668,2095.0,-0.3949722
94,2913.5156,2102.0,-0.3860683
28,2585.7263,2115.0,-0.22256564
57,2555.3853,2122.0,-0.20423433
174,2468.6768,2141.0,-0.15304846
155,2808.7961,2184.0,-0.2860788
146,2766.896,2216.0,-0.24859928
172,3001.0532,2308.0,-0.300283
67,3036.6748,2336.0,-0.2999464
125,3448.3687,2381.0,-0.44828588
122,3657.0752,2392.0,-0.5288776
124,3250.335,2419.0,-0.34366885
169,3247.718,2502.0,-0.29804876
43,3657.202,2584.0,-0.41532582
147,3181.3887,2637.0,-0.20644243
11,3337.126,2805.0,-0.18970624
162,3723.502,2900.0,-0.28396618
