,output,target,rel_error
251,2.1877074,1662.0,0.9986837
8,2.187785,1687.0,0.9987032
92,2.1877172,1687.0,0.9987032
136,2.1875646,1689.0,0.9987048
83,2.1876564,1694.0,0.9987086
39,2.187658,1707.0,0.99871844
117,2.1876748,1730.0,0.9987355
11,2.1878188,1731.0,0.9987361
128,2.1878064,1741.0,0.99874336
58,2.187784,1752.0,0.9987513
15,2.1880443,1764.0,0.9987596
79,2.1878688,1799.0,0.9987838
42,2.187631,1847.0,0.9988156
223,2.187782,1912.0,0.99885577
122,2.1875832,1925.0,0.9988636
221,2.1878269,1942.0,0.9988734
41,2.1874318,1983.0,0.99889696
204,2.1876702,2015.0,0.99891436
231,2.1876826,2071.0,0.9989436
124,2.1876144,2086.0,0.9989513
243,2.1879945,2087.0,0.9989516
25,2.187653,2108.0,0.99896216
100,2.1878521,2109.0,0.99896264
77,2.1877968,2115.0,0.9989656
190,2.1879487,2127.0,0.99897134
75,2.1877668,2150.0,0.9989824
61,2.187833,2195.0,0.9990033
121,2.1878858,2216.0,0.99901265
198,2.1876845,2259.0,0.99903154
85,2.1877677,2329.0,0.99906063
162,2.1879761,2336.0,0.9990634
233,2.187986,2383.0,0.99908185
12,2.1875014,2392.0,0.9990855
200,2.187936,2423.0,0.999097
90,2.1877658,2456.0,0.9991092
62,2.1879754,2467.0,0.9991131
219,2.187739,2500.0,0.9991249
22,2.1879694,2616.0,0.9991636
102,2.1879668,2758.0,0.99920666
174,2.1882176,2799.0,0.9992182
76,2.1878364,2869.0,0.9992375
153,2.18788,2930.0,0.9992533
217,2.188018,3046.0,0.9992817
