,output,target,rel_error
164,892.2393,1309.0,0.31838095
8,937.53217,1332.0,0.29614702
179,942.5665,1369.0,0.31149268
2,924.94025,1382.0,0.3307234
85,919.66046,1385.0,0.3359852
142,937.07166,1387.0,0.32438958
114,944.8723,1392.0,0.3212124
128,932.0923,1395.0,0.33183348
70,925.4957,1402.0,0.33987466
150,940.4845,1418.0,0.33675283
157,927.71326,1421.0,0.34714055
36,945.4577,1428.0,0.33791476
5,930.2477,1436.0,0.3521952
145,933.45636,1443.0,0.3531141
35,931.55634,1446.0,0.35577017
0,952.76465,1457.0,0.3460778
123,944.4921,1475.0,0.35966635
108,954.77026,1483.0,0.35618997
50,956.564,1524.0,0.37233332
112,959.8624,1532.0,0.37345794
106,971.02893,1554.0,0.37514225
61,935.3302,1582.0,0.40876725
102,942.38,1586.0,0.40581337
27,966.2173,1593.0,0.3934606
130,938.2279,1605.0,0.41543433
165,972.7169,1678.0,0.42031172
23,964.1113,1694.0,0.430867
115,991.42816,1744.0,0.43152055
43,992.9027,1769.0,0.4387209
113,992.3996,1792.0,0.4462056
13,988.5519,1793.0,0.4486604
170,983.0759,1799.0,0.45354313
121,961.69556,1826.0,0.4733321
55,984.76,1873.0,0.47423384
104,970.71545,1942.0,0.5001465
138,995.0956,1958.0,0.49177957
12,1019.92566,1985.0,0.48618355
67,994.81433,1987.0,0.49933854
3,983.6112,1993.0,0.50646704
166,982.1758,2000.0,0.5089121
144,990.641,2034.0,0.5129592
57,1006.92224,2087.0,0.5175265
86,1012.246,2109.0,0.5200351
30,993.90137,2119.0,0.53095734
64,1025.7012,2150.0,0.52292967
22,1020.0643,2218.0,0.5400973
17,1030.4093,2239.0,0.5397904
66,1035.0883,2269.0,0.54381305
116,1039.1255,2308.0,0.5497723
68,1072.274,2364.0,0.5464154
46,1077.2275,2456.0,0.56138945
34,1072.937,2524.0,0.5749061
88,1071.196,2616.0,0.5905214
117,1086.0503,2631.0,0.58721006
109,1180.3147,3358.0,0.64850664
