,output,target,rel_error
102,1.8120865,2042.0,0.99911255
163,1.8120865,2119.0,0.99914485
55,1.8120865,2193.0,0.9991737
35,1.8120865,2195.0,0.9991745
109,1.8120865,2272.0,0.99920243
93,1.8120865,2336.0,0.9992243
34,1.8120865,2358.0,0.9992316
65,1.8120865,2392.0,0.9992425
57,1.8120865,2429.0,0.999254
3,1.8120865,2514.0,0.99927926
134,1.8120865,2584.0,0.99929875
124,1.8120865,2728.0,0.99933577
121,1.8120865,2869.0,0.9993684
