,output,target,rel_error
136,1764.7063,1678.0,-0.051672406
116,1781.1013,1700.0,-0.047706656
153,1762.7518,1706.0,-0.03326602
25,1783.3473,1718.0,-0.03803684
83,1755.712,1731.0,-0.014276162
112,1760.7196,1747.0,-0.007853237
42,1839.9036,1793.0,-0.026159266
50,1819.4987,1816.0,-0.0019265733
9,1707.4653,1857.0,0.08052486
117,1917.4839,1874.0,-0.02320378
21,2003.44,1928.0,-0.0391286
60,2028.4478,1957.0,-0.036508817
27,1984.061,1965.0,-0.009700272
174,2013.1533,1993.0,-0.010112053
119,2072.8542,2034.0,-0.019102383
66,2147.5237,2141.0,-0.0030470255
93,2306.219,2193.0,-0.05162745
179,2288.3025,2239.0,-0.02201987
76,2227.648,2250.0,0.009934245
178,2284.3684,2273.0,-0.0050014993
65,2347.3276,2305.0,-0.0183634
61,2465.7178,2362.0,-0.043910995
3,2370.0881,2383.0,0.0054183234
14,2419.0574,2402.0,-0.007101321
95,2476.901,2452.0,-0.010155334
53,2599.3022,2505.0,-0.03764561
5,2742.6968,2631.0,-0.042454116
4,2646.2026,2637.0,-0.0034898128
81,3083.7935,2930.0,-0.052489236
147,3179.733,3046.0,-0.043904435
69,3446.8115,3358.0,-0.026447743
