,output,target,rel_error
178,868.1243,803.0,-0.08110128
23,745.86115,811.0,0.08031918
140,865.0305,815.0,-0.061387137
73,790.6603,840.0,0.058737762
17,838.0641,840.0,0.0023046585
118,877.8823,842.0,-0.04261559
36,802.97577,843.0,0.04747833
11,853.9098,864.0,0.011678483
71,811.8945,866.0,0.062477518
28,851.5886,867.0,0.01777552
54,925.63324,880.0,-0.051855955
170,919.3419,886.0,-0.037631962
90,905.7856,899.0,-0.007547924
153,907.26215,901.0,-0.0069502173
26,788.9409,906.0,0.12920429
34,938.8427,913.0,-0.028305272
155,923.30383,913.0,-0.011285688
81,862.6114,935.0,0.07742097
31,958.29486,962.0,0.003851496
20,976.25806,978.0,0.0017811282
100,927.0045,1031.0,0.10086856
119,1064.4998,1048.0,-0.015744042
168,1071.4808,1072.0,0.00048429574
12,1119.0833,1073.0,-0.042948045
0,1130.7373,1086.0,-0.041194573
154,1072.4183,1088.0,0.014321383
62,1110.7856,1108.0,-0.0025141197
128,1130.1069,1111.0,-0.01719796
150,1126.4884,1136.0,0.008372884
79,1191.4708,1160.0,-0.027130023
166,1201.4403,1167.0,-0.029511832
171,1166.4048,1192.0,0.021472495
92,1231.6785,1202.0,-0.024690904
53,1127.0037,1220.0,0.07622651
86,1370.0465,1243.0,-0.10220958
2,1451.644,1298.0,-0.11836983
68,1447.054,1363.0,-0.061668344
48,1527.26,1380.0,-0.10671015
82,1405.96,1387.0,-0.013669763
51,1460.4424,1402.0,-0.041685008
64,1446.1431,1408.0,-0.027090246
141,1491.8795,1421.0,-0.049880024
9,1484.1411,1427.0,-0.040042825
130,1466.6127,1436.0,-0.021318017
142,1536.4971,1445.0,-0.06331977
129,1537.1759,1446.0,-0.063053876
33,1497.647,1496.0,-0.0011009176
114,1585.212,1504.0,-0.053997364
75,1558.4382,1507.0,-0.034132868
104,1583.2441,1516.0,-0.044356294
133,1573.1089,1548.0,-0.016220212
42,1563.8062,1593.0,0.018326333
103,1573.4973,1607.0,0.020847969
124,1691.8759,1631.0,-0.037324253
58,1674.6067,1631.0,-0.026736168
27,1724.2335,1642.0,-0.050081316
152,1802.529,1654.0,-0.08979991
69,1733.636,1657.0,-0.04624984
59,1881.1531,1678.0,-0.12106858
83,1731.5819,1687.0,-0.02642674
179,1893.1421,1705.0,-0.11034726
146,1837.8845,1718.0,-0.069781445
49,1884.1326,1741.0,-0.08221285
174,1837.4419,1788.0,-0.027652066
105,1734.0248,1802.0,0.037722096
10,2011.9932,1874.0,-0.07363562
136,1818.7081,1883.0,0.034143317
135,1935.1124,1942.0,0.003546639
89,2059.6167,1965.0,-0.04815099
138,2070.0781,1967.0,-0.052403726
77,2125.5845,1983.0,-0.071903415
4,2003.5314,1993.0,-0.005284181
7,1888.3262,2042.0,0.07525653
95,2251.0935,2141.0,-0.051421534
137,2260.1223,2160.0,-0.046352923
88,1997.3191,2193.0,0.08922978
167,1944.2844,2215.0,0.12221922
165,2449.6213,2216.0,-0.10542479
121,2368.0093,2239.0,-0.05761915
160,2225.3315,2383.0,0.06616385
56,2519.762,2391.0,-0.053852767
134,2412.7627,2419.0,0.002578464
139,2574.3845,2429.0,-0.05985365
6,2633.9785,2467.0,-0.067684844
63,2677.6265,2500.0,-0.071050584
162,2781.3574,2505.0,-0.11032233
163,2626.286,2522.0,-0.041350473
37,2823.3655,2805.0,-0.0065474077
