,output,target,rel_error
132,4.4075766,837.0,0.99473405
53,4.407391,840.0,0.99475306
106,4.407399,842.0,0.9947655
29,4.4074955,880.0,0.9949915
98,4.4079986,882.0,0.99500227
169,4.407373,888.0,0.9950368
54,4.407655,896.0,0.99508077
108,4.407989,901.0,0.9951077
127,4.4078484,912.0,0.99516684
146,4.4081855,926.0,0.9952395
80,4.407907,945.0,0.9953356
51,4.4073477,949.0,0.9953558
145,4.4076796,960.0,0.9954087
147,4.4074006,962.0,0.9954185
103,4.4071627,996.0,0.99557513
178,4.407774,1010.0,0.99563587
16,4.407731,1014.0,0.99565315
76,4.407717,1019.0,0.9956745
68,4.4079146,1021.0,0.9956828
26,4.408619,1024.0,0.9956947
67,4.407407,1031.0,0.99572515
37,4.407519,1059.0,0.9958381
149,4.4083734,1070.0,0.99588007
58,4.4073715,1086.0,0.99594164
97,4.4075627,1093.0,0.99596745
148,4.407691,1109.0,0.9960255
55,4.408323,1111.0,0.9960321
160,4.408081,1129.0,0.9960956
47,4.40757,1148.0,0.9961606
6,4.407252,1192.0,0.99630266
75,4.4070544,1198.0,0.99632126
179,4.40759,1202.0,0.9963331
175,4.408168,1209.0,0.99635386
93,4.407663,1220.0,0.9963871
2,4.407619,1222.0,0.99639314
163,4.408218,1236.0,0.9964335
113,4.408354,1254.0,0.9964846
24,4.4078627,1255.0,0.9964878
25,4.4075184,1267.0,0.99652135
32,4.4074244,1271.0,0.99653226
171,4.408045,1286.0,0.99657226
102,4.407535,1304.0,0.99661994
5,4.408043,1342.0,0.9967153
18,4.407843,1363.0,0.9967661
125,4.4074025,1369.0,0.99678063
64,4.40815,1380.0,0.99680567
28,4.4087706,1420.0,0.9968952
42,4.40828,1453.0,0.99696606
65,4.407537,1475.0,0.9970118
114,4.407608,1522.0,0.99710405
19,4.407096,1540.0,0.99713826
111,4.408495,1544.0,0.99714476
140,4.4082007,1567.0,0.99718684
131,4.408369,1581.0,0.9972117
157,4.4077826,1586.0,0.99722075
46,4.4080935,1597.0,0.99723977
4,4.4084535,1607.0,0.9972567
176,4.407904,1613.0,0.99726725
177,4.4086375,1629.0,0.9972936
49,4.4073963,1631.0,0.99729776
91,4.4073634,1639.0,0.99731094
84,4.4082394,1662.0,0.99734765
27,4.4077816,1675.0,0.99736845
164,4.4084477,1706.0,0.9974159
57,4.4073567,1707.0,0.99741805
85,4.408429,1718.0,0.99743396
31,4.407965,1760.0,0.9974955
77,4.408022,1776.0,0.99751794
150,4.4080577,1792.0,0.9975401
34,4.4074535,1839.0,0.99760336
118,4.408172,1857.0,0.9976262
89,4.4077034,1883.0,0.9976592
21,4.407834,1903.0,0.99768376
11,4.4078593,1985.0,0.9977794
30,4.407365,1993.0,0.9977886
155,4.408197,1993.0,0.99778813
50,4.4076743,2000.0,0.9977961
10,4.407906,2051.0,0.99785084
9,4.407599,2086.0,0.997887
81,4.408141,2102.0,0.99790287
99,4.4084234,2115.0,0.9979156
153,4.407468,2119.0,0.99792004
23,4.408089,2193.0,0.9979899
141,4.4081516,2195.0,0.9979917
87,4.4074316,2259.0,0.9980489
117,4.4079747,2266.0,0.99805474
74,4.4072804,2272.0,0.9980602
134,4.407643,2329.0,0.9981075
123,4.4075336,2362.0,0.998134
133,4.407548,2381.0,0.9981489
43,4.406961,2423.0,0.99818116
44,4.407956,2505.0,0.99824035
70,4.407069,2514.0,0.998247
13,4.4076476,2616.0,0.9983151
172,4.407536,2805.0,0.9984287
142,4.407709,2930.0,0.99849564
124,4.4075866,2977.0,0.9985195
105,4.407782,3045.0,0.9985525
90,4.407159,3046.0,0.9985531
144,4.407786,3440.0,0.9987187
