,output,target,rel_error
101,5.902132,1136.0,0.9948045
240,5.902132,1140.0,0.99482274
156,5.902132,1148.0,0.9948588
242,5.902132,1149.0,0.9948633
187,5.902132,1164.0,0.9949295
179,5.902132,1164.0,0.9949295
63,5.902132,1167.0,0.9949425
211,5.902132,1222.0,0.9951701
142,5.902132,1231.0,0.99520546
75,5.902132,1257.0,0.99530464
228,5.902132,1271.0,0.9953563
119,5.902132,1286.0,0.9954105
115,5.902132,1289.0,0.9954212
2,5.902132,1298.0,0.99545294
177,5.902132,1310.0,0.9954946
30,5.902132,1327.0,0.9955523
222,5.902132,1342.0,0.995602
15,5.902132,1363.0,0.9956698
126,5.902132,1378.0,0.9957169
205,5.902132,1380.0,0.9957231
37,5.902132,1387.0,0.9957447
98,5.902132,1392.0,0.99575996
7,5.902132,1408.0,0.9958082
170,5.902132,1409.0,0.99581116
107,5.902132,1416.0,0.99583185
100,5.902132,1423.0,0.99585235
84,5.902132,1474.0,0.9959959
11,5.902132,1475.0,0.99599856
139,5.902132,1482.0,0.99601746
38,5.902132,1491.0,0.99604154
10,5.902132,1504.0,0.99607575
113,5.902132,1507.0,0.99608356
172,5.902132,1516.0,0.9961068
153,5.902132,1526.0,0.9961323
14,5.902132,1544.0,0.9961774
181,5.902132,1544.0,0.9961774
182,5.902132,1548.0,0.99618727
195,5.902132,1548.0,0.99618727
202,5.902132,1554.0,0.996202
80,5.902132,1593.0,0.996295
141,5.902132,1607.0,0.9963273
167,5.902132,1608.0,0.99632955
79,5.902132,1629.0,0.9963769
52,5.902132,1645.0,0.9964121
106,5.902132,1646.0,0.9964143
236,5.902132,1662.0,0.9964488
17,5.902132,1662.0,0.9964488
239,5.902132,1687.0,0.99650145
12,5.902132,1687.0,0.99650145
53,5.902132,1689.0,0.99650556
232,5.902132,1694.0,0.99651587
183,5.902132,1707.0,0.9965424
9,5.902132,1730.0,0.9965884
46,5.902132,1731.0,0.9965904
144,5.902132,1741.0,0.9966099
31,5.902132,1752.0,0.9966312
235,5.902132,1764.0,0.99665415
180,5.902132,1799.0,0.99671924
97,5.902132,1847.0,0.9968045
35,5.902132,1912.0,0.99691314
186,5.902132,1925.0,0.996934
19,5.902132,1942.0,0.9969608
206,5.902132,1983.0,0.99702364
173,5.902132,2015.0,0.9970709
96,5.902132,2071.0,0.9971501
74,5.902132,2086.0,0.9971706
116,5.902132,2087.0,0.997172
220,5.902132,2108.0,0.99720013
89,5.902132,2109.0,0.99720144
212,5.902132,2115.0,0.9972094
230,5.902132,2127.0,0.99722517
21,5.902132,2150.0,0.99725485
146,5.902132,2195.0,0.9973111
194,5.902132,2216.0,0.9973366
59,5.902132,2259.0,0.9973873
158,5.902132,2329.0,0.99746585
201,5.902132,2336.0,0.9974734
210,5.902132,2383.0,0.99752325
40,5.729016,2392.0,0.9976049
43,5.902132,2423.0,0.99756414
241,5.902132,2456.0,0.99759686
190,5.902132,2467.0,0.9976076
91,5.899466,2500.0,0.99764025
90,5.902132,2616.0,0.99774384
159,5.8400526,2758.0,0.9978825
244,5.902132,2799.0,0.99789137
70,5.8782177,2869.0,0.99795115
72,5.7037516,2930.0,0.9980533
218,5.8471594,3046.0,0.9980804
