,output,target,rel_error
107,8.160326,1548.0,0.9947285
20,8.160326,1562.0,0.9947758
167,8.160326,1570.0,0.99480236
171,8.160326,1607.0,0.99492204
123,8.160326,1631.0,0.9949968
152,8.160326,1646.0,0.9950424
108,8.160326,1678.0,0.9951369
60,8.160326,1687.0,0.99516284
12,8.160326,1695.0,0.9951857
36,8.160326,1700.0,0.99519986
57,8.160326,1707.0,0.9952195
175,8.160326,1731.0,0.9952858
15,8.160326,1741.0,0.99531287
85,8.160326,1763.0,0.99537134
153,8.160326,1769.0,0.9953871
41,8.160326,1883.0,0.9956663
117,8.160326,1928.0,0.9957675
71,8.160326,1942.0,0.995798
106,8.160326,1957.0,0.99583024
23,8.160326,1957.0,0.99583024
69,8.160326,2034.0,0.9959881
141,8.160326,2058.0,0.9960348
125,8.160326,2086.0,0.996088
49,8.160326,2119.0,0.99614894
79,8.160326,2159.0,0.9962203
112,8.160326,2184.0,0.99626356
87,8.160326,2216.0,0.9963175
158,8.160326,2259.0,0.9963876
63,8.160326,2273.0,0.99640983
131,8.160326,2402.0,0.99660265
90,8.160326,2500.0,0.9967358
157,8.160326,2514.0,0.996754
51,8.160326,2522.0,0.9967643
59,8.160326,2637.0,0.99690545
91,8.160326,2799.0,0.99708456
140,8.160326,2869.0,0.99715567
109,8.160326,3358.0,0.99756986
