,output,target,rel_error
160,641.98865,569.0,-0.1282753
34,560.5982,577.0,0.028425988
30,536.5062,578.0,0.071788535
111,572.8727,578.0,0.008870794
139,643.19324,601.0,-0.070205055
74,587.8339,602.0,0.023531688
20,560.2374,603.0,0.07091638
165,640.04016,609.0,-0.050969064
80,577.9854,609.0,0.050927073
64,648.39233,610.0,-0.06293825
7,616.7687,616.0,-0.0012478519
39,667.54285,630.0,-0.05959182
107,623.5563,637.0,0.02110475
49,628.2753,644.0,0.02441719
3,615.68823,648.0,0.049863838
54,639.15234,661.0,0.03305243
56,666.5129,669.0,0.0037176704
35,644.92,675.0,0.044562988
75,666.5956,679.0,0.018268658
42,668.14856,695.0,0.038635164
19,615.15186,699.0,0.11995443
117,754.0848,702.0,-0.07419484
51,758.3949,721.0,-0.05186532
137,764.69434,731.0,-0.046093483
135,784.4264,740.0,-0.060035665
132,755.48425,740.0,-0.020924667
99,739.4137,744.0,0.006164387
167,736.6072,757.0,0.026939
156,766.30286,768.0,0.0022098224
84,683.94354,775.0,0.11749221
136,768.99005,806.0,0.04591805
170,777.7948,812.0,0.04212463
85,772.2775,816.0,0.05358146
126,873.3512,837.0,-0.043430343
140,828.2581,840.0,0.013978431
145,874.8921,840.0,-0.0415382
22,817.26746,845.0,0.03281958
148,836.38293,864.0,0.031964198
96,877.0211,870.0,-0.008070251
122,902.31537,874.0,-0.032397445
157,850.3209,906.0,0.061455935
101,978.62354,912.0,-0.07305212
4,957.21356,918.0,-0.0427163
180,927.31824,931.0,0.003954632
112,926.1527,945.0,0.019944223
113,986.0479,989.0,0.0029849214
120,984.66046,993.0,0.008398327
50,1012.1416,997.0,-0.015187163
33,1013.8152,1014.0,0.00018226277
60,1033.8558,1024.0,-0.009624839
171,1101.5923,1026.0,-0.07367669
88,995.9004,1027.0,0.030281996
52,1041.4219,1072.0,0.02852437
174,1050.9363,1084.0,0.030501587
36,1125.6829,1093.0,-0.029901978
169,1128.7256,1110.0,-0.016869897
81,1115.8329,1111.0,-0.004350032
72,1147.033,1132.0,-0.013279999
0,1140.3674,1136.0,-0.0038445701
40,1116.9927,1138.0,0.018459864
28,1182.5149,1178.0,-0.0038326762
62,1173.6416,1192.0,0.015401341
12,1182.4464,1202.0,0.016267546
6,1177.3844,1220.0,0.03493082
82,1274.7573,1242.0,-0.026374657
14,1300.8773,1243.0,-0.046562605
24,1283.7274,1246.0,-0.030278826
76,1293.1665,1271.0,-0.017440207
149,1234.5232,1286.0,0.04002862
91,1347.6595,1292.0,-0.043080144
175,1328.3031,1298.0,-0.023345994
16,1247.7822,1300.0,0.040167518
9,1299.6882,1310.0,0.007871578
97,1263.6584,1315.0,0.039043006
61,1349.4875,1332.0,-0.01312879
83,1423.3788,1378.0,-0.032930903
105,1367.0591,1392.0,0.017917326
144,1444.3563,1421.0,-0.01643654
23,1441.1582,1431.0,-0.0070986743
48,1418.5607,1434.0,0.010766619
15,1461.7969,1445.0,-0.011624135
179,1492.1256,1457.0,-0.024108175
69,1424.7355,1522.0,0.06390573
102,1498.6091,1526.0,0.017949456
57,1585.5638,1581.0,-0.0028866811
162,1522.8949,1608.0,0.05292606
55,1630.5518,1613.0,-0.010881437
114,1604.1616,1631.0,0.016455168
134,1610.2488,1657.0,0.028214376
68,1650.4645,1666.0,0.009325043
86,1642.2539,1694.0,0.030546691
70,1732.0613,1695.0,-0.021865062
138,1760.0619,1707.0,-0.03108488
63,1749.1309,1718.0,-0.018120406
53,1728.876,1731.0,0.00122705
133,1705.7837,1752.0,0.026379172
43,1860.1617,1826.0,-0.018708512
177,1844.5592,1883.0,0.020414656
46,1957.9937,1902.0,-0.029439354
17,1998.6099,1953.0,-0.023353744
13,1941.1427,1965.0,0.01214112
129,1954.4906,1987.0,0.016361047
127,1901.4902,2042.0,0.068809874
71,2149.1309,2087.0,-0.029770417
18,2121.5063,2095.0,-0.012652194
5,2108.4038,2115.0,0.0031187667
66,2139.7769,2122.0,-0.008377406
31,2066.832,2127.0,0.028287714
78,2222.2607,2196.0,-0.011958444
44,2255.684,2229.0,-0.011971325
172,2241.8853,2234.0,-0.0035296571
123,2164.8828,2250.0,0.03782986
115,2316.0562,2329.0,0.0055576847
168,2377.6133,2402.0,0.010152672
108,2439.9497,2423.0,-0.0069953394
11,2419.2827,2429.0,0.004000529
59,2434.2476,2452.0,0.0072399843
141,2606.6765,2500.0,-0.042670604
119,2510.6284,2560.0,0.019285774
128,2674.059,2631.0,-0.016366052
163,2875.4368,2758.0,-0.042580407
164,2917.0537,2977.0,0.020136476
151,2968.9458,3045.0,0.024976749
1,3379.5376,3358.0,-0.006413817
100,3452.103,3440.0,-0.003518322
