,output,target,rel_error
109,981.3881,1084.0,0.0946604
52,1100.7095,1132.0,0.027641809
91,1093.7035,1136.0,0.037232842
115,1021.1166,1141.0,0.10506873
75,1026.6881,1141.0,0.10018571
133,1177.6653,1148.0,-0.02584084
7,1226.3119,1207.0,-0.01599991
152,1307.9292,1242.0,-0.053083092
145,1352.9586,1243.0,-0.088462286
169,1248.2158,1255.0,0.005405721
25,1300.7476,1267.0,-0.0266358
99,1316.3245,1271.0,-0.035660475
42,1261.2947,1286.0,0.019210981
86,1270.2039,1289.0,0.014581957
174,1383.9988,1298.0,-0.06625484
35,1375.4347,1304.0,-0.054781206
15,1201.0028,1309.0,0.08250359
90,1347.8641,1310.0,-0.02890392
16,1261.7632,1314.0,0.039754044
9,1267.7524,1322.0,0.04103446
110,1474.0461,1369.0,-0.076732025
138,1257.9628,1394.0,0.09758768
106,1437.1821,1408.0,-0.020725943
1,1400.0939,1421.0,0.014712265
19,1542.1248,1474.0,-0.04621761
98,1496.2297,1475.0,-0.014393042
179,1400.4777,1482.0,0.055008326
167,1413.6631,1489.0,0.050595645
61,1551.3651,1512.0,-0.026035126
76,1550.0835,1516.0,-0.022482518
141,1514.221,1516.0,0.0011735177
156,1554.0846,1524.0,-0.019740548
43,1590.048,1532.0,-0.037890323
0,1583.161,1554.0,-0.01876513
84,1619.8792,1570.0,-0.03177016
78,1548.23,1608.0,0.03717041
83,1507.4169,1629.0,0.07463667
161,1599.958,1631.0,0.019032491
37,1491.2212,1646.0,0.0940333
71,1646.0369,1662.0,0.009604774
149,1821.1886,1707.0,-0.066894315
30,1892.9023,1769.0,-0.0700409
125,1880.2845,1863.0,-0.009277802
128,1919.0802,1878.0,-0.02187444
50,1830.2701,1925.0,0.049210317
108,2001.9857,1967.0,-0.017786333
135,2011.9438,1983.0,-0.01459599
20,1988.8755,1987.0,-0.00094387936
82,2032.4263,1991.0,-0.020806765
70,1974.5776,2000.0,0.012711181
178,2038.9905,2034.0,-0.0024535293
137,2126.8806,2095.0,-0.015217477
54,2142.9204,2109.0,-0.016083647
105,2099.3994,2141.0,0.019430447
26,1997.3411,2215.0,0.09826589
140,2350.9158,2272.0,-0.034734055
2,2504.9563,2467.0,-0.015385609
58,2311.2087,2560.0,0.097184084
47,2731.155,2631.0,-0.038067285
95,2901.804,2977.0,0.025259001
