,output,target,rel_error
59,11.587159,1548.0,0.9925147
81,11.587159,1548.0,0.9925147
154,11.587159,1554.0,0.99254364
48,11.587159,1593.0,0.9927262
166,11.587159,1607.0,0.99278957
42,11.587159,1608.0,0.99279404
50,11.587159,1629.0,0.99288696
158,11.587159,1645.0,0.99295616
230,11.587159,1646.0,0.9929604
68,11.587159,1662.0,0.99302816
146,11.587159,1662.0,0.99302816
7,11.587159,1687.0,0.9931315
198,11.587159,1687.0,0.9931315
26,11.587159,1689.0,0.9931396
157,11.587159,1694.0,0.9931599
239,11.587159,1707.0,0.993212
207,11.587159,1730.0,0.9933022
191,11.587159,1731.0,0.9933061
65,11.587159,1741.0,0.99334455
6,11.587159,1752.0,0.9933863
23,11.587159,1764.0,0.9934313
182,11.587159,1799.0,0.9935591
235,11.587159,1847.0,0.9937265
107,11.587159,1912.0,0.99393976
227,11.587159,1925.0,0.9939807
120,11.587159,1942.0,0.9940334
192,11.587159,1983.0,0.9941568
243,11.587159,2015.0,0.9942495
63,11.587159,2071.0,0.99440503
86,11.587159,2086.0,0.99444526
8,11.587159,2087.0,0.99444795
51,11.587159,2108.0,0.99450326
52,11.587159,2109.0,0.9945058
35,11.587159,2115.0,0.99452144
121,11.587159,2127.0,0.9945524
97,11.587159,2150.0,0.9946106
247,11.587159,2195.0,0.9947211
193,11.587159,2216.0,0.9947711
88,11.587159,2259.0,0.99487066
74,11.587159,2329.0,0.99502486
220,11.587159,2336.0,0.99503976
29,11.587159,2383.0,0.9951376
53,11.587159,2392.0,0.9951559
114,11.587159,2423.0,0.99521786
184,11.587159,2456.0,0.9952821
112,11.587159,2467.0,0.99530315
62,11.587159,2500.0,0.99536514
80,11.587159,2616.0,0.99557066
144,11.587159,2758.0,0.9957987
41,11.587159,2799.0,0.9958603
176,11.587159,2869.0,0.99596125
206,11.587159,2930.0,0.99604535
139,11.587159,3046.0,0.996196
