,output,target,rel_error
176,825.27673,867.0,0.04812372
32,890.2855,869.0,-0.024494272
34,929.84033,874.0,-0.06389054
7,866.21655,883.0,0.019007301
33,912.23914,885.0,-0.030778684
160,901.37994,894.0,-0.00825497
46,826.2948,906.0,0.08797483
103,1026.7463,927.0,-0.107601225
171,949.60974,931.0,-0.01998898
13,997.0894,936.0,-0.06526647
54,1059.1617,958.0,-0.10559681
64,912.3752,960.0,0.049609184
168,938.89,975.0,0.037035882
134,954.31714,1005.0,0.050430708
67,1074.1888,1031.0,-0.041890245
84,1088.425,1059.0,-0.027785692
141,982.8621,1069.0,0.080578
142,1047.8713,1073.0,0.02341907
28,1065.8403,1088.0,0.020367341
20,1097.6359,1109.0,0.010247191
148,1148.4683,1113.0,-0.031867262
55,1113.2937,1136.0,0.019987939
49,1058.816,1136.0,0.067943625
98,1194.7297,1166.0,-0.024639567
110,1236.1174,1172.0,-0.054707706
91,1153.2595,1192.0,0.0325004
144,1207.0131,1192.0,-0.012594851
96,1264.9521,1209.0,-0.04627969
175,1179.1016,1218.0,0.03193632
111,1302.2546,1236.0,-0.053604078
68,1300.5146,1242.0,-0.047113243
57,1321.8591,1243.0,-0.06344258
128,1356.1193,1243.0,-0.091005035
131,1316.6973,1246.0,-0.05673938
170,1298.8911,1247.0,-0.041612763
159,1368.8262,1300.0,-0.052943207
155,1263.7825,1300.0,0.027859638
16,1334.0933,1304.0,-0.023077656
172,1238.7117,1315.0,0.05801394
15,1391.1848,1359.0,-0.02368272
129,1439.4226,1380.0,-0.04305986
82,1360.0457,1387.0,0.019433558
143,1377.652,1391.0,0.00959599
125,1312.0441,1394.0,0.058791917
18,1287.7888,1403.0,0.08211774
122,1422.3264,1409.0,-0.009458067
127,1450.8427,1420.0,-0.021720177
145,1472.3903,1427.0,-0.03180817
113,1543.8696,1490.0,-0.036154114
140,1509.9224,1504.0,-0.0039377417
152,1498.8699,1516.0,0.011299556
157,1525.4606,1544.0,0.012007402
118,1546.5707,1562.0,0.009877927
180,1613.8116,1570.0,-0.027905507
162,1576.6786,1593.0,0.010245707
77,1593.235,1631.0,0.023154516
173,1475.5476,1646.0,0.10355552
132,1618.0665,1662.0,0.0264341
136,1781.4067,1678.0,-0.061624993
116,1814.773,1700.0,-0.0675135
153,1758.7365,1706.0,-0.03091234
25,1781.0393,1718.0,-0.036693428
83,1700.501,1731.0,0.017619308
112,1726.1986,1747.0,0.011906921
42,1852.0178,1793.0,-0.032915685
50,1738.4718,1816.0,0.042691737
9,1635.6182,1857.0,0.11921477
117,1913.382,1874.0,-0.02101492
21,2003.8171,1928.0,-0.039324243
60,2052.3008,1957.0,-0.048697386
27,1958.5927,1965.0,0.0032607373
174,2000.0093,1993.0,-0.003516948
119,2034.1992,2034.0,-9.794432e-05
66,2123.6938,2141.0,0.00808321
93,2231.3113,2193.0,-0.017469803
179,2290.474,2239.0,-0.022989782
76,2232.9336,2250.0,0.0075850696
178,2212.9023,2273.0,0.026439795
65,2342.5872,2305.0,-0.016306793
61,2469.9639,2362.0,-0.045708664
3,2320.5015,2383.0,0.02622683
14,2360.8596,2402.0,0.017127553
95,2436.1833,2452.0,0.00645051
53,2623.7568,2505.0,-0.047407918
5,2783.3286,2631.0,-0.05789761
4,2613.0063,2637.0,0.009098845
81,3038.665,2930.0,-0.037087046
147,3206.3499,3046.0,-0.052642763
69,3328.7168,3358.0,0.00872043
