,output,target,rel_error
166,8.136913,937.0,0.991316
245,8.136913,949.0,0.9914258
147,8.136913,955.0,0.9914797
106,8.136913,975.0,0.99165446
10,8.136913,989.0,0.9917726
7,8.136913,990.0,0.99178094
206,8.136913,994.0,0.99181396
34,8.136913,1005.0,0.9919036
86,8.136913,1009.0,0.9919357
20,8.136913,1010.0,0.99194366
114,8.136913,1023.0,0.99204606
67,8.136913,1026.0,0.9920693
218,8.136913,1028.0,0.99208474
108,8.136913,1031.0,0.99210775
63,8.136913,1048.0,0.9922357
113,8.136913,1057.0,0.9923018
94,8.136913,1079.0,0.9924588
137,8.136913,1084.0,0.99249357
161,8.136913,1086.0,0.9925074
207,8.136913,1088.0,0.99252117
74,8.136913,1108.0,0.9926562
45,8.136913,1109.0,0.9926628
24,8.136913,1111.0,0.992676
224,8.136913,1113.0,0.99268913
146,8.136913,1115.0,0.99270225
53,8.136913,1121.0,0.99274135
119,8.136913,1129.0,0.9927928
81,8.136913,1129.0,0.9927928
32,8.136913,1136.0,0.9928372
178,8.136913,1140.0,0.9928623
229,8.136913,1148.0,0.99291205
73,8.136913,1149.0,0.9929182
210,8.136913,1164.0,0.9930095
131,8.136913,1164.0,0.9930095
2,8.136913,1167.0,0.99302745
115,8.136913,1222.0,0.99334127
127,8.136913,1231.0,0.99338996
239,8.136913,1257.0,0.9935267
205,8.136913,1271.0,0.993598
51,8.136913,1286.0,0.99367267
133,8.136913,1289.0,0.9936874
154,8.136913,1298.0,0.99373114
70,8.136913,1310.0,0.9937886
214,8.136913,1327.0,0.9938682
107,8.136913,1342.0,0.9939367
228,8.136913,1363.0,0.9940301
0,8.136913,1378.0,0.9940951
142,8.136913,1380.0,0.99410367
95,8.136913,1387.0,0.9941334
188,8.136913,1392.0,0.99415445
71,8.136913,1408.0,0.9942209
141,8.136913,1409.0,0.994225
18,8.136913,1416.0,0.9942536
112,8.136913,1423.0,0.9942818
109,8.136913,1474.0,0.99447966
184,8.136913,1475.0,0.9944834
13,8.136913,1482.0,0.99450946
60,8.136913,1491.0,0.9945426
132,8.136913,1504.0,0.9945898
129,8.136913,1507.0,0.99460053
237,8.136913,1516.0,0.9946326
155,8.136913,1526.0,0.99466777
35,8.136913,1544.0,0.99472994
225,8.136913,1544.0,0.99472994
19,8.136913,1548.0,0.9947436
59,8.136913,1548.0,0.9947436
248,8.136913,1554.0,0.99476385
69,8.136913,1593.0,0.99489206
211,8.136913,1607.0,0.9949365
5,8.136913,1608.0,0.9949397
135,8.136913,1629.0,0.99500495
91,8.136913,1645.0,0.9950535
130,8.136913,1646.0,0.9950565
151,8.136913,1662.0,0.99510413
251,8.136913,1662.0,0.99510413
8,8.136913,1687.0,0.9951767
92,8.136913,1687.0,0.9951767
136,8.136913,1689.0,0.9951824
83,8.136913,1694.0,0.9951966
39,8.136913,1707.0,0.9952332
117,8.136913,1730.0,0.99529654
11,8.136913,1731.0,0.9952993
128,8.136913,1741.0,0.9953263
58,8.136913,1752.0,0.9953556
15,8.136913,1764.0,0.9953872
79,8.136913,1799.0,0.99547696
42,8.136913,1847.0,0.9955945
223,8.136913,1912.0,0.9957443
122,8.136913,1925.0,0.995773
221,8.136913,1942.0,0.99581003
41,8.136913,1983.0,0.99589664
204,8.136913,2015.0,0.9959618
231,8.136913,2071.0,0.996071
124,8.136913,2086.0,0.99609923
243,8.136913,2087.0,0.99610114
25,8.136913,2108.0,0.99613994
100,8.136913,2109.0,0.9961418
77,8.136913,2115.0,0.99615276
190,8.136913,2127.0,0.99617445
75,8.136913,2150.0,0.99621534
61,8.136913,2195.0,0.99629295
121,8.136913,2216.0,0.99632806
198,8.136913,2259.0,0.996398
85,8.136913,2329.0,0.9965062
162,8.136913,2336.0,0.9965167
233,8.136913,2383.0,0.9965854
12,8.136913,2392.0,0.99659824
200,8.136913,2423.0,0.99664176
90,8.136913,2456.0,0.9966869
62,8.136913,2467.0,0.99670166
219,8.136913,2500.0,0.9967452
22,8.136913,2616.0,0.99688953
102,8.136913,2758.0,0.9970497
174,8.136913,2799.0,0.9970929
76,8.136913,2869.0,0.99716383
153,8.136913,2930.0,0.9972229
217,8.136913,3046.0,0.99732864
