,output,target,rel_error
26,6.2333684,960.0,0.99350685
132,6.2333684,962.0,0.9935204
136,6.2333684,965.0,0.9935405
77,6.2333684,971.0,0.99358046
30,6.2333684,996.0,0.9937416
1,6.2333684,998.0,0.9937541
15,6.2333684,1002.0,0.99377906
140,6.2333684,1028.0,0.99393636
73,6.2333684,1032.0,0.9939599
179,6.2333684,1040.0,0.99400634
0,6.2333684,1042.0,0.99401784
107,6.2333684,1056.0,0.9940972
8,6.2333684,1083.0,0.99424434
21,6.2333684,1129.0,0.9944788
164,6.2333684,1136.0,0.99451286
156,6.2333684,1141.0,0.9945369
94,6.2333684,1141.0,0.9945369
53,6.2333684,1164.0,0.9946448
90,6.2333684,1167.0,0.9946586
81,6.2333684,1171.0,0.9946769
85,6.2333684,1192.0,0.99477065
154,6.2333684,1198.0,0.9947968
69,6.2333684,1207.0,0.9948356
75,6.2333684,1255.0,0.99503314
178,6.2333684,1289.0,0.99516416
16,6.2333684,1304.0,0.99521977
31,6.2333684,1322.0,0.99528486
108,6.2333684,1339.0,0.99534476
116,6.2333684,1368.0,0.9954434
50,6.2333684,1369.0,0.99544674
44,6.2333684,1392.0,0.99552196
24,6.2333684,1403.0,0.99555707
46,6.2333684,1423.0,0.99561954
78,6.2333684,1427.0,0.9956318
58,6.2333684,1445.0,0.99568623
128,6.2333684,1457.0,0.99572176
151,6.2333684,1474.0,0.9957711
115,6.2333684,1532.0,0.9959312
52,6.2333684,1544.0,0.9959628
122,6.2333684,1548.0,0.9959732
67,6.2333684,1567.0,0.9960221
103,6.2333684,1581.0,0.99605733
165,6.2333684,1593.0,0.996087
155,6.2333684,1618.0,0.99614745
19,6.2333684,1641.0,0.99620146
95,6.2333684,1645.0,0.9962107
42,6.2333684,1646.0,0.996213
166,6.2333684,1666.0,0.99625844
7,6.2333684,1675.0,0.9962786
150,6.2333684,1687.0,0.99630505
129,6.2333684,1694.0,0.9963203
51,6.2333684,1706.0,0.9963462
23,6.2333684,1730.0,0.9963969
74,6.2333684,1731.0,0.996399
161,6.2333684,1747.0,0.99643195
118,6.2333684,1763.0,0.9964643
157,6.2333684,1799.0,0.99653506
84,6.2333684,1839.0,0.99661046
113,6.2333684,1847.0,0.9966251
97,6.2333684,1857.0,0.9966433
125,6.2333684,1957.0,0.99681485
111,6.2333684,1967.0,0.996831
158,6.2333684,1983.0,0.9968566
120,6.2333684,1991.0,0.9968692
47,6.2333684,2000.0,0.9968833
102,6.2333684,2042.0,0.9969474
163,6.2333684,2119.0,0.99705833
55,6.2333684,2193.0,0.9971576
35,6.2333684,2195.0,0.9971602
109,6.2333684,2272.0,0.9972564
93,6.2333684,2336.0,0.9973316
34,6.2333684,2358.0,0.9973565
65,6.2333684,2392.0,0.9973941
57,6.2333684,2429.0,0.9974338
3,6.2333684,2514.0,0.9975205
134,6.2333684,2584.0,0.9975877
124,6.2333684,2728.0,0.99771506
121,6.2333684,2869.0,0.99782735
