,output,target,rel_error
135,597.30225,609.0,0.019208135
93,662.3367,627.0,-0.056358326
99,724.8219,630.0,-0.15051095
15,595.7905,644.0,0.07485943
88,698.3456,674.0,-0.03612104
148,728.1411,692.0,-0.052227043
121,628.4247,699.0,0.10096612
177,635.473,702.0,0.09476777
107,788.40466,703.0,-0.12148601
164,666.31067,706.0,0.056217182
55,686.7674,719.0,0.04482977
76,710.30676,730.0,0.026977038
41,765.2726,735.0,-0.04118719
69,837.3895,740.0,-0.13160747
170,810.7195,740.0,-0.09556687
162,657.251,746.0,0.11896652
82,693.3253,758.0,0.0853228
48,752.1585,759.0,0.009013823
10,719.60455,761.0,0.05439612
5,711.8725,768.0,0.073082685
90,771.05786,786.0,0.019010354
123,786.1882,806.0,0.024580432
60,757.8396,811.0,0.0655492
94,813.12085,812.0,-0.0013803566
37,850.7529,814.0,-0.045151018
117,894.5761,826.0,-0.083021924
16,874.05005,832.0,-0.050540924
47,922.5739,837.0,-0.10223885
110,925.7567,840.0,-0.10209133
97,943.34875,874.0,-0.0793464
2,870.96545,882.0,0.012510823
57,923.5695,888.0,-0.040055763
42,973.6937,926.0,-0.051505104
134,1042.082,927.0,-0.124144584
155,943.2208,949.0,0.006089752
168,944.34033,955.0,0.011161956
49,1067.826,958.0,-0.11464097
29,1050.3468,958.0,-0.09639541
38,938.07556,975.0,0.03787122
111,1060.0701,981.0,-0.0806015
120,979.73737,995.0,0.015339331
153,1019.63464,1008.0,-0.011542305
103,1060.2191,1015.0,-0.044550855
128,1026.3652,1025.0,-0.001331936
75,1172.7607,1026.0,-0.14304166
142,946.92993,1031.0,0.08154226
116,1097.6719,1059.0,-0.036517352
166,974.2167,1069.0,0.08866541
81,1173.6306,1070.0,-0.09685104
136,1086.3289,1073.0,-0.012422048
70,1095.5394,1082.0,-0.012513335
137,1064.2825,1088.0,0.0217992
144,1217.6315,1093.0,-0.11402696
157,1046.8145,1093.0,0.04225576
52,1107.7385,1108.0,0.00023598791
109,1042.2809,1136.0,0.08249922
18,1229.5192,1178.0,-0.043734435
125,1211.9283,1192.0,-0.01671841
53,1264.4531,1231.0,-0.027175568
45,1307.2417,1254.0,-0.042457495
171,1307.6422,1267.0,-0.032077514
146,1306.648,1289.0,-0.013691194
67,1351.051,1304.0,-0.036082074
119,1221.1138,1309.0,0.067139976
78,1245.1113,1315.0,0.05314728
12,1363.3391,1332.0,-0.02352786
6,1411.1887,1348.0,-0.046875905
129,1401.6599,1369.0,-0.023856767
165,1307.4585,1380.0,0.05256631
20,1298.6138,1391.0,0.066417135
113,1444.2498,1402.0,-0.030135347
74,1477.8489,1420.0,-0.040738646
102,1461.4421,1421.0,-0.028460337
77,1408.3684,1434.0,0.017874192
33,1416.7986,1475.0,0.039458588
151,1510.8054,1475.0,-0.024274861
35,1363.9407,1483.0,0.080282755
9,1591.6989,1512.0,-0.05271088
51,1503.6364,1567.0,0.04043628
150,1603.4629,1631.0,0.016883574
141,1668.2869,1657.0,-0.0068116267
145,1767.7461,1720.0,-0.027759356
167,1530.5295,1730.0,0.11530084
161,1915.2281,1776.0,-0.07839423
101,1825.2439,1799.0,-0.014588047
132,1710.8262,1802.0,0.05059591
17,1908.042,1847.0,-0.033049263
104,1961.5938,1874.0,-0.046741597
23,1938.4641,1878.0,-0.03219601
3,1969.7062,1933.0,-0.018989228
124,1893.3207,1942.0,0.025066592
173,1990.1332,1957.0,-0.016930597
140,1990.28,1967.0,-0.011835297
156,2047.5688,1983.0,-0.032561194
63,2127.5896,2015.0,-0.055875733
122,1925.9352,2051.0,0.060977485
114,2228.541,2087.0,-0.067820325
92,2111.1199,2108.0,-0.0014800157
98,2224.1719,2115.0,-0.05161791
96,2160.537,2127.0,-0.015767328
54,2225.724,2150.0,-0.035220522
169,2280.6475,2239.0,-0.01860092
4,2241.0564,2250.0,0.003974935
159,2334.1953,2266.0,-0.030095018
34,2321.1228,2272.0,-0.021620952
149,2407.7407,2336.0,-0.030710926
22,2397.1934,2364.0,-0.014041184
73,2357.4795,2381.0,0.009878416
32,2140.1196,2383.0,0.1019221
147,2451.0178,2391.0,-0.025101557
64,2307.0898,2419.0,0.046262983
154,2354.3965,2456.0,0.04136951
100,2853.9397,2781.0,-0.026227867
24,2908.3423,2869.0,-0.013712891
160,2907.2227,2900.0,-0.0024905712
72,2816.5908,2930.0,0.038706206
108,3009.1016,2977.0,-0.010783192
43,2992.1296,3358.0,0.10895484
61,3249.816,3440.0,0.055286072
174,3576.648,3545.0,-0.00892749
