,output,target,rel_error
95,6.8663397,901.0,0.9923792
137,6.8663397,921.0,0.9925447
11,6.8663397,928.0,0.9926009
98,6.8663397,945.0,0.992734
36,6.8663397,949.0,0.99276465
173,6.8663397,958.0,0.99283266
135,6.8663397,976.0,0.9929648
162,6.8663397,978.0,0.9929792
120,6.8663397,989.0,0.9930573
117,6.8663397,996.0,0.99310607
44,6.8663397,1015.0,0.9932351
27,6.8663397,1024.0,0.9932946
85,6.8663397,1042.0,0.9934104
124,6.8663397,1049.0,0.9934544
66,6.8663397,1070.0,0.99358284
141,6.8663397,1072.0,0.9935948
32,6.8663397,1073.0,0.9936008
38,6.8663397,1084.0,0.99366575
48,6.8663397,1086.0,0.99367744
148,6.8663397,1108.0,0.99380296
154,6.8663397,1110.0,0.9938141
70,6.8663397,1140.0,0.9939769
114,6.8663397,1148.0,0.99401885
69,6.8663397,1164.0,0.9941011
152,6.8663397,1178.0,0.9941712
179,6.8663397,1209.0,0.99432063
80,6.8663397,1243.0,0.994476
92,6.8663397,1246.0,0.9944893
17,6.8663397,1249.0,0.99450254
74,6.8663397,1254.0,0.9945245
159,6.8663397,1271.0,0.9945977
19,6.8663397,1309.0,0.9947545
86,6.8663397,1310.0,0.99475855
49,6.8663397,1332.0,0.9948451
5,6.8663397,1349.0,0.99491006
126,6.8663397,1359.0,0.9949475
171,6.8663397,1363.0,0.99496233
101,6.8663397,1380.0,0.9950244
58,6.8663397,1403.0,0.995106
155,6.8663397,1420.0,0.9951646
81,6.8663397,1428.0,0.99519163
145,6.8663397,1443.0,0.99524164
83,6.8663397,1445.0,0.9952482
149,6.8663397,1489.0,0.9953886
34,6.8663397,1496.0,0.9954102
164,6.8663397,1504.0,0.99543464
7,6.8663397,1507.0,0.9954437
113,6.8663397,1526.0,0.99550045
39,6.8663397,1578.0,0.9956487
150,6.8663397,1581.0,0.99565697
8,6.8663397,1582.0,0.9956597
122,6.8663397,1586.0,0.9956707
166,6.8663397,1597.0,0.9957005
35,6.8663397,1608.0,0.99572986
78,6.8663397,1619.0,0.9957589
170,6.8663397,1631.0,0.9957901
99,6.8663397,1641.0,0.99581575
96,6.8663397,1645.0,0.99582595
116,6.8663397,1654.0,0.99584866
28,6.8663397,1675.0,0.9959007
97,6.8663397,1687.0,0.99592984
41,6.8663397,1694.0,0.99594665
131,6.8663397,1695.0,0.9959491
26,6.8663397,1705.0,0.9959728
175,6.8663397,1707.0,0.9959775
12,6.8663397,1730.0,0.99603105
67,6.8663397,1763.0,0.9961053
65,6.8663397,1839.0,0.99626625
87,6.8663397,1874.0,0.996336
130,6.8663397,1878.0,0.9963438
9,6.8663397,1892.0,0.99637085
84,6.8663397,1902.0,0.9963899
10,6.8663397,1991.0,0.99655133
163,6.8663397,2000.0,0.99656683
60,6.8663397,2150.0,0.9968063
104,6.8663397,2159.0,0.9968196
129,6.8663397,2196.0,0.9968732
33,6.8663397,2234.0,0.99692637
178,6.8663397,2259.0,0.9969604
16,6.8663397,2272.0,0.9969778
59,6.8663397,2362.0,0.99709296
47,6.8663397,2419.0,0.99716145
75,6.8663397,2429.0,0.99717313
105,6.8663397,2467.0,0.9972167
112,6.8663397,2560.0,0.9973178
151,6.8663397,2858.0,0.99759746
111,6.8663397,2930.0,0.9976565
73,6.8663397,2977.0,0.9976935
50,6.8663397,3046.0,0.99774575
