,output,target,rel_error
178,9.982048,660.0,0.9848757
131,9.982048,660.0,0.9848757
132,9.982048,671.0,0.98512363
126,9.982048,675.0,0.9852118
67,9.982048,679.0,0.9852989
175,9.982048,683.0,0.985385
89,9.982048,706.0,0.9858611
7,9.982048,713.0,0.98599994
100,9.982048,716.0,0.9860586
136,9.982048,718.0,0.9860974
17,9.982048,727.0,0.98626953
73,9.982048,735.0,0.98641896
163,9.982048,739.0,0.98649246
13,9.982048,746.0,0.98661923
2,9.982048,759.0,0.9868484
78,9.982048,761.0,0.986883
90,9.982048,766.0,0.9869686
85,9.982048,768.0,0.98700255
129,9.982048,771.0,0.9870531
176,9.982048,775.0,0.9871199
12,9.982048,798.0,0.98749113
50,9.982048,824.0,0.98788583
61,9.982048,826.0,0.98791516
66,9.982048,842.0,0.9881448
165,9.982048,867.0,0.98848665
138,9.982048,869.0,0.9885132
106,9.982048,886.0,0.9887336
37,9.982048,894.0,0.9888344
157,9.982048,912.0,0.98905474
116,9.982048,941.0,0.9893921
77,9.982048,943.0,0.9894146
76,9.982048,955.0,0.9895476
148,9.982048,960.0,0.989602
117,9.982048,971.0,0.9897198
161,9.982048,975.0,0.989762
18,9.982048,977.0,0.9897829
169,9.982048,978.0,0.9897934
130,9.982048,994.0,0.9899577
121,9.982048,995.0,0.98996776
74,9.982048,1005.0,0.9900676
36,9.982048,1015.0,0.9901655
98,9.982048,1021.0,0.9902232
168,9.982048,1027.0,0.9902804
8,9.982048,1031.0,0.99031806
52,9.982048,1042.0,0.9904203
25,9.982048,1049.0,0.99048424
58,9.982048,1069.0,0.9906623
140,9.982048,1079.0,0.99074876
104,9.982048,1082.0,0.99077445
137,9.982048,1093.0,0.99086726
96,9.982048,1108.0,0.99099094
143,9.982048,1109.0,0.99099904
33,9.982048,1115.0,0.9910475
69,9.982048,1141.0,0.99125147
32,9.982048,1153.0,0.99134254
171,9.982048,1160.0,0.99139476
158,9.982048,1220.0,0.991818
81,9.982048,1231.0,0.9918911
127,9.982048,1233.0,0.99190426
72,9.982048,1243.0,0.9919694
92,9.982048,1247.0,0.99199516
95,9.982048,1332.0,0.99250597
173,9.982048,1342.0,0.9925618
27,9.982048,1349.0,0.9926004
80,9.982048,1380.0,0.9927666
119,9.982048,1387.0,0.99280316
57,9.982048,1391.0,0.99282384
60,9.982048,1401.0,0.99287504
70,9.982048,1409.0,0.9929155
48,9.982048,1416.0,0.9929505
152,9.982048,1421.0,0.99297535
150,9.982048,1482.0,0.9932645
111,9.982048,1496.0,0.9933275
5,9.982048,1504.0,0.993363
38,9.982048,1516.0,0.99341553
155,9.982048,1522.0,0.99344146
75,9.982048,1548.0,0.9935517
87,9.982048,1582.0,0.99369025
82,9.982048,1586.0,0.99370617
151,9.982048,1695.0,0.9941109
79,9.981926,1718.0,0.9941898
167,9.982048,1792.0,0.99442965
142,9.982048,1842.0,0.99458086
22,9.982048,1863.0,0.99464196
172,9.982048,1902.0,0.9947518
59,9.982048,1903.0,0.99475455
29,9.982048,1925.0,0.9948145
15,9.98035,1944.0,0.9948661
43,9.982048,1953.0,0.99488884
45,9.982048,1967.0,0.99492526
68,9.982048,1993.0,0.9949914
83,9.982048,2058.0,0.9951497
160,9.982048,2088.0,0.9952194
21,9.982048,2159.0,0.9953766
9,9.982048,2160.0,0.99537873
120,9.981706,2218.0,0.9954997
47,9.982048,2234.0,0.9955318
20,9.982048,2308.0,0.9956751
164,9.980737,2329.0,0.9957146
23,9.982048,2381.0,0.99580765
53,9.982048,2452.0,0.99592906
180,9.981994,2584.0,0.996137
55,9.982048,2631.0,0.99620605
139,9.982048,2728.0,0.99634093
3,9.982048,2805.0,0.99644136
159,9.982048,2858.0,0.99650735
28,9.985046,2930.0,0.9965921
26,9.977674,3045.0,0.99672323
