,output,target,rel_error
108,9.616048,1678.0,0.9942693
60,9.616048,1687.0,0.9942999
12,9.616048,1695.0,0.9943268
36,9.616048,1700.0,0.99434346
57,9.616048,1707.0,0.99436665
175,9.616048,1731.0,0.9944448
15,9.616048,1741.0,0.9944767
85,9.616048,1763.0,0.99454564
153,9.616048,1769.0,0.9945641
41,9.616048,1883.0,0.9948932
117,9.616048,1928.0,0.9950124
71,9.616048,1942.0,0.99504834
106,9.616048,1957.0,0.9950863
23,9.616048,1957.0,0.9950863
69,9.616048,2034.0,0.99527234
141,9.616048,2058.0,0.99532753
125,9.616048,2086.0,0.99539024
49,9.616048,2119.0,0.995462
79,9.616048,2159.0,0.9955461
112,9.616048,2184.0,0.99559706
87,9.616048,2216.0,0.99566066
158,9.616048,2259.0,0.9957433
63,9.616048,2273.0,0.9957695
131,9.616048,2402.0,0.99599665
90,9.616048,2500.0,0.9961536
157,9.616048,2514.0,0.99617505
51,9.616048,2522.0,0.99618715
59,9.616048,2637.0,0.99635345
91,9.616048,2799.0,0.9965645
140,9.616048,2869.0,0.9966483
109,9.616048,3358.0,0.9971364
