,output,target,rel_error
5,10.240943,900.0,0.9886212
78,10.240943,906.0,0.9886965
64,10.240943,911.0,0.98875856
184,10.240943,913.0,0.9887832
92,10.240943,928.0,0.9889645
105,10.240943,937.0,0.9890705
66,10.240943,949.0,0.9892087
207,10.240943,955.0,0.98927647
191,10.240943,975.0,0.98949647
27,10.240943,989.0,0.9896451
231,10.240943,990.0,0.9896556
71,10.240943,994.0,0.9896972
124,10.240943,1005.0,0.98981
243,10.240943,1009.0,0.9898504
85,10.240943,1010.0,0.9898604
165,10.240943,1023.0,0.9899893
83,10.240943,1026.0,0.99001855
174,10.240943,1028.0,0.990038
67,10.240943,1031.0,0.99006695
122,10.240943,1048.0,0.99022806
135,10.240943,1057.0,0.99031126
238,10.240943,1079.0,0.99050885
109,10.240943,1084.0,0.9905526
166,10.240943,1086.0,0.99057
209,10.240943,1088.0,0.99058735
102,10.240943,1108.0,0.9907572
120,10.240943,1109.0,0.9907656
3,10.240943,1111.0,0.9907822
198,10.240943,1113.0,0.9907988
42,10.240943,1115.0,0.9908153
200,10.240943,1121.0,0.99086446
136,10.240943,1129.0,0.9909292
68,10.240943,1129.0,0.9909292
101,10.240943,1136.0,0.99098504
240,10.240943,1140.0,0.9910167
156,10.240943,1148.0,0.9910793
242,10.240943,1149.0,0.9910871
187,10.240943,1164.0,0.99120194
179,10.240943,1164.0,0.99120194
63,10.240943,1167.0,0.9912245
211,10.240943,1222.0,0.9916195
142,10.240943,1231.0,0.9916808
75,10.240943,1257.0,0.9918529
228,10.240943,1271.0,0.9919426
119,10.240943,1286.0,0.9920366
115,10.240943,1289.0,0.9920551
2,10.240943,1298.0,0.9921102
177,10.240943,1310.0,0.9921825
30,10.240943,1327.0,0.9922826
222,10.240943,1342.0,0.9923689
15,10.240943,1363.0,0.9924865
126,10.240943,1378.0,0.99256825
205,10.240943,1380.0,0.992579
37,10.240943,1387.0,0.9926165
98,10.240943,1392.0,0.992643
7,10.240943,1408.0,0.99272656
170,10.240943,1409.0,0.99273175
107,10.240943,1416.0,0.9927677
100,10.240943,1423.0,0.9928033
84,10.240943,1474.0,0.99305224
11,10.240943,1475.0,0.99305695
139,10.240943,1482.0,0.9930898
38,10.240943,1491.0,0.99313146
10,10.240943,1504.0,0.9931908
113,10.240943,1507.0,0.9932044
172,10.240943,1516.0,0.99324477
153,10.240943,1526.0,0.993289
14,10.240943,1544.0,0.99336725
181,10.240943,1544.0,0.99336725
182,10.240943,1548.0,0.99338436
195,10.240943,1548.0,0.99338436
202,10.240943,1554.0,0.99340993
80,10.240943,1593.0,0.9935713
141,10.240943,1607.0,0.99362725
167,10.240943,1608.0,0.99363124
79,10.240943,1629.0,0.9937133
52,10.240943,1645.0,0.9937745
106,10.240943,1646.0,0.9937783
236,10.240943,1662.0,0.9938382
17,10.240943,1662.0,0.9938382
239,10.240943,1687.0,0.9939295
12,10.240943,1687.0,0.9939295
53,10.240943,1689.0,0.99393666
232,10.240943,1694.0,0.99395454
183,10.240943,1707.0,0.9940006
9,10.240943,1730.0,0.99408036
46,10.240943,1731.0,0.99408376
144,10.240943,1741.0,0.9941178
31,10.240943,1752.0,0.9941547
235,10.240943,1764.0,0.99419445
180,10.240943,1799.0,0.9943074
97,10.240943,1847.0,0.99445534
35,10.240943,1912.0,0.99464387
186,10.240943,1925.0,0.99468005
19,10.240943,1942.0,0.9947266
206,10.240943,1983.0,0.9948356
173,10.240943,2015.0,0.99491763
96,10.240943,2071.0,0.9950551
74,10.240943,2086.0,0.9950906
116,10.240943,2087.0,0.995093
220,10.240943,2108.0,0.99514186
89,10.240943,2109.0,0.9951442
212,10.240943,2115.0,0.99515796
230,10.240943,2127.0,0.99518526
21,10.240943,2150.0,0.99523675
146,10.240943,2195.0,0.9953344
194,10.240943,2216.0,0.9953786
59,10.240943,2259.0,0.9954666
158,10.240943,2329.0,0.99560285
201,10.240943,2336.0,0.995616
210,10.240943,2383.0,0.9957025
40,10.085244,2392.0,0.9957838
43,10.240943,2423.0,0.99577343
241,10.240943,2456.0,0.99583024
190,10.240943,2467.0,0.99584883
91,10.240157,2500.0,0.9959039
90,10.240943,2616.0,0.9960853
159,10.189084,2758.0,0.99630564
244,10.240943,2799.0,0.9963412
70,10.23549,2869.0,0.99643236
72,10.126191,2930.0,0.99654394
218,10.200301,3046.0,0.9966513
