,output,target,rel_error
4,697.4022,679.0,-0.027101947
150,729.9452,681.0,-0.071872525
133,693.8834,693.0,-0.0012747805
171,620.1768,699.0,0.11276564
59,703.6163,702.0,-0.0023023817
110,718.5726,706.0,-0.017808175
134,723.73914,716.0,-0.010808849
31,743.78687,729.0,-0.020283766
91,762.19165,735.0,-0.036995444
42,751.94714,749.0,-0.0039347713
122,680.43756,758.0,0.10232512
100,747.96533,758.0,0.013238348
61,730.648,763.0,0.042401034
17,753.78644,766.0,0.015944598
132,826.0786,771.0,-0.07143789
169,816.7085,791.0,-0.032501258
145,808.4748,799.0,-0.011858313
79,814.5875,811.0,-0.004423581
33,839.03516,826.0,-0.015781062
92,836.4569,840.0,0.004217965
13,827.6233,842.0,0.017074477
140,818.67365,845.0,0.03115545
76,865.66364,851.0,-0.017231064
50,840.4856,864.0,0.027215745
123,852.56714,876.0,0.026749842
83,928.7637,891.0,-0.04238347
19,901.0964,899.0,-0.002331896
96,889.8536,911.0,0.02321232
60,955.24945,918.0,-0.040576745
177,916.55536,921.0,0.0048258863
26,923.58673,931.0,0.007962695
180,996.177,936.0,-0.06429167
107,976.91345,937.0,-0.042597067
63,933.7875,945.0,0.0118651055
103,1006.8685,962.0,-0.046640884
78,992.12006,996.0,0.003895526
71,1045.736,1015.0,-0.030281736
118,1054.6052,1019.0,-0.034941338
166,991.3299,1027.0,0.03473233
57,1058.6835,1048.0,-0.010194153
5,1016.0557,1054.0,0.03600026
40,1051.1787,1069.0,0.01667099
86,1113.3599,1109.0,-0.0039313463
23,1085.8186,1115.0,0.026171656
12,1143.912,1129.0,-0.013208138
47,1146.3934,1136.0,-0.009149148
68,1141.7476,1136.0,-0.0050594704
119,1113.8542,1140.0,0.02293487
39,1047.1753,1141.0,0.08223024
9,1081.4963,1141.0,0.05215045
174,1135.6826,1148.0,0.010729427
178,1177.5338,1149.0,-0.024833607
109,1185.5769,1160.0,-0.022049055
70,1153.5615,1164.0,0.008967764
65,1221.281,1172.0,-0.04204864
27,1181.5975,1178.0,-0.0030539338
6,1149.7334,1218.0,0.056048114
157,1198.1155,1220.0,0.017938131
99,1255.0564,1249.0,-0.004848996
120,1274.4336,1255.0,-0.015484936
15,1230.0591,1286.0,0.043499935
108,1256.0754,1300.0,0.033788122
75,1293.0063,1307.0,0.010706697
38,1263.38,1314.0,0.03852359
179,1281.5739,1315.0,0.025419123
167,1316.5382,1322.0,0.0041314615
55,1363.6406,1391.0,0.019668853
98,1384.3427,1392.0,0.005500969
41,1281.5929,1403.0,0.086533934
20,1403.36,1416.0,0.008926564
156,1410.39,1436.0,0.017834252
116,1364.2352,1443.0,0.05458404
16,1354.8586,1453.0,0.067543946
44,1423.772,1453.0,0.020115642
128,1451.6512,1475.0,0.015829664
22,1521.1967,1482.0,-0.026448485
18,1466.8389,1489.0,0.014883232
114,1449.1056,1496.0,0.03134653
130,1503.3708,1540.0,0.023785163
24,1502.8657,1544.0,0.02664137
72,1560.8916,1570.0,0.0058015278
48,1622.3903,1586.0,-0.022944678
32,1658.6555,1645.0,-0.008301226
73,1669.5327,1675.0,0.003264051
125,1752.5134,1700.0,-0.030890252
154,1586.8245,1730.0,0.08276042
1,1773.9225,1763.0,-0.006195397
88,1829.8948,1847.0,0.009261086
51,1974.0201,1902.0,-0.03786548
37,1957.9501,1928.0,-0.015534271
160,1976.8657,1944.0,-0.016906235
139,2002.2277,1953.0,-0.025206177
148,1996.6985,1957.0,-0.02028538
81,1960.073,1965.0,0.0025073802
58,1960.5693,1983.0,0.01131148
66,1993.095,1985.0,-0.004078071
151,1979.5015,1991.0,0.005775256
162,2047.6309,2034.0,-0.0067015043
93,2126.4497,2115.0,-0.0054135732
34,2070.6262,2127.0,0.026503893
11,2140.0996,2159.0,0.008754234
141,2119.3774,2160.0,0.01880674
115,2168.2122,2164.0,-0.0019464687
95,2219.6394,2196.0,-0.010764756
102,2051.8838,2215.0,0.07364163
80,2242.9524,2239.0,-0.0017652491
164,2284.713,2259.0,-0.0113824215
112,2328.8516,2272.0,-0.025022695
159,2263.1594,2273.0,0.004329334
144,2406.7,2362.0,-0.01892462
165,2374.7861,2402.0,0.0113296695
168,2383.0994,2419.0,0.014841106
56,2609.0322,2616.0,0.002663522
82,2684.6943,2631.0,-0.020408338
146,2871.5952,2758.0,-0.041187532
45,3116.1519,3046.0,-0.023030812
10,3532.464,3545.0,0.003536217
