,output,target,rel_error
73,7.829769,644.0,0.98784196
22,7.828976,648.0,0.98791826
88,7.829561,663.0,0.98819065
138,7.828767,666.0,0.98824507
136,7.829788,669.0,0.98829633
168,7.8289957,679.0,0.98846984
83,7.829176,695.0,0.988735
36,7.829181,697.0,0.9887673
72,7.82993,698.0,0.9887823
15,7.828636,699.0,0.9888003
167,7.829239,709.0,0.98895735
154,7.8297977,713.0,0.98901856
62,7.8291225,729.0,0.9892605
45,7.829484,757.0,0.9896572
121,7.8291345,758.0,0.9896713
60,7.8298087,768.0,0.9898049
110,7.8288627,795.0,0.99015236
7,7.82882,800.0,0.990214
69,7.8289976,803.0,0.99025035
33,7.830256,816.0,0.99040407
0,7.8293567,821.0,0.9904637
165,7.8286366,824.0,0.99049926
132,7.829742,837.0,0.9906455
53,7.829285,840.0,0.99067944
106,7.8299828,842.0,0.9907008
29,7.829331,880.0,0.991103
98,7.8294325,882.0,0.99112314
169,7.828213,888.0,0.9911845
54,7.8289165,896.0,0.9912624
108,7.8294315,901.0,0.9913103
127,7.828632,912.0,0.991416
146,7.8285794,926.0,0.99154586
80,7.83006,945.0,0.9917142
51,7.8281307,949.0,0.9917512
145,7.829176,960.0,0.9918446
147,7.828632,962.0,0.9918622
103,7.82949,996.0,0.9921391
178,7.8291907,1010.0,0.99224836
16,7.8296494,1014.0,0.99227846
76,7.829452,1019.0,0.99231654
68,7.829774,1021.0,0.99233127
26,7.8302894,1024.0,0.99235326
67,7.8291745,1031.0,0.99240625
37,7.82932,1059.0,0.9926069
149,7.828616,1070.0,0.99268353
58,7.8279977,1086.0,0.9927919
97,7.8290687,1093.0,0.9928371
148,7.829421,1109.0,0.99294007
55,7.82989,1111.0,0.99295247
160,7.8293414,1129.0,0.99306524
47,7.8296127,1148.0,0.9931798
6,7.8306346,1192.0,0.9934306
75,7.830303,1198.0,0.9934638
179,7.8289976,1202.0,0.9934867
175,7.8299007,1209.0,0.9935236
93,7.829381,1220.0,0.9935825
2,7.830635,1222.0,0.9935919
163,7.82828,1236.0,0.99366647
113,7.8290734,1254.0,0.9937567
24,7.829539,1255.0,0.9937613
25,7.829311,1267.0,0.99382055
32,7.829672,1271.0,0.99383974
171,7.828877,1286.0,0.9939122
102,7.8299947,1304.0,0.9939954
5,7.8296733,1342.0,0.99416566
18,7.829238,1363.0,0.9942559
125,7.8291965,1369.0,0.99428105
64,7.8298807,1380.0,0.99432623
28,7.828593,1420.0,0.99448687
42,7.8298564,1453.0,0.99461126
65,7.82987,1475.0,0.9946916
114,7.829336,1522.0,0.9948559
19,7.8304253,1540.0,0.9949153
111,7.829625,1544.0,0.994929
140,7.828991,1567.0,0.9950038
131,7.829566,1581.0,0.9950477
157,7.8291326,1586.0,0.9950636
46,7.829497,1597.0,0.9950974
4,7.82894,1607.0,0.9951282
176,7.8292427,1613.0,0.99514616
177,7.829101,1629.0,0.9951939
49,7.828833,1631.0,0.9952
91,7.8286753,1639.0,0.99522346
84,7.828636,1662.0,0.9952896
27,7.829382,1675.0,0.99532574
164,7.8293242,1706.0,0.9954107
57,7.8292556,1707.0,0.9954135
85,7.8301735,1718.0,0.9954423
31,7.8305645,1760.0,0.9955508
77,7.829397,1776.0,0.9955916
150,7.8292627,1792.0,0.99563104
34,7.829475,1839.0,0.99574256
118,7.829005,1857.0,0.99578404
89,7.8289227,1883.0,0.9958423
21,7.8297496,1903.0,0.9958856
11,7.829417,1985.0,0.99605566
30,7.830356,1993.0,0.9960711
155,7.829168,1993.0,0.99607164
50,7.8293657,2000.0,0.99608535
10,7.828807,2051.0,0.9961829
9,7.828965,2086.0,0.99624693
81,7.829258,2102.0,0.9962753
99,7.8296504,2115.0,0.9962981
153,7.829635,2119.0,0.99630505
23,7.8298616,2193.0,0.9964296
141,7.8299,2195.0,0.9964329
87,7.8284464,2259.0,0.9965346
117,7.8302274,2266.0,0.9965444
74,7.829771,2272.0,0.9965538
134,7.8291073,2329.0,0.9966384
123,7.8300095,2362.0,0.99668497
133,7.8298326,2381.0,0.99671155
43,7.8288903,2423.0,0.99676895
44,7.8298054,2505.0,0.99687433
70,7.828865,2514.0,0.9968859
13,7.828654,2616.0,0.9970074
172,7.82912,2805.0,0.9972089
142,7.8306823,2930.0,0.99732745
124,7.8308125,2977.0,0.9973696
105,7.8296146,3045.0,0.9974287
90,7.831033,3046.0,0.9974291
144,7.829125,3440.0,0.9977241
