,output,target,rel_error
79,1159.4307,1160.0,0.0004908068
166,1144.0334,1167.0,0.019679993
171,1156.4468,1192.0,0.02982653
92,1179.5452,1202.0,0.018681226
53,1138.8766,1220.0,0.0664946
86,1279.3052,1243.0,-0.029207705
2,1356.8773,1298.0,-0.04536003
68,1364.988,1363.0,-0.0014585746
48,1442.125,1380.0,-0.045018114
82,1324.9634,1387.0,0.044727195
51,1414.1782,1402.0,-0.008686322
64,1430.3147,1408.0,-0.015848506
141,1439.7864,1421.0,-0.013220533
9,1421.7788,1427.0,0.0036588588
130,1433.818,1436.0,0.0015195034
142,1479.5605,1445.0,-0.023917334
129,1496.5176,1446.0,-0.034936085
33,1450.0667,1496.0,0.03070411
114,1514.2383,1504.0,-0.006807368
75,1482.0758,1507.0,0.016538948
104,1531.1086,1516.0,-0.009966123
133,1503.7754,1548.0,0.02856887
42,1550.2803,1593.0,0.026817154
103,1534.9358,1607.0,0.04484394
124,1603.2202,1631.0,0.017032364
58,1625.2312,1631.0,0.0035369704
27,1612.686,1642.0,0.017852597
152,1699.342,1654.0,-0.027413568
69,1636.7908,1657.0,0.012196275
59,1749.4542,1678.0,-0.04258297
83,1695.9204,1687.0,-0.0052877357
179,1764.117,1705.0,-0.034672692
146,1722.4792,1718.0,-0.0026072457
49,1796.1942,1741.0,-0.031702593
174,1788.6173,1788.0,-0.00034525144
105,1678.1277,1802.0,0.068741575
10,1896.7845,1874.0,-0.012158242
136,1819.2178,1883.0,0.033872664
135,1886.7815,1942.0,0.028433833
89,1969.4592,1965.0,-0.0022693274
138,1964.4265,1967.0,0.0013083306
77,1982.3618,1983.0,0.00032182733
4,1929.406,1993.0,0.031908676
7,1856.2426,2042.0,0.090968385
95,2133.8792,2141.0,0.0033259457
137,2157.27,2160.0,0.0012638798
88,2251.346,2193.0,-0.026605539
167,2017.8853,2215.0,0.08899086
165,2285.5002,2216.0,-0.031362925
121,2228.9456,2239.0,0.0044905953
160,2319.274,2383.0,0.026741954
56,2362.9817,2391.0,0.01171824
134,2364.353,2419.0,0.022590728
139,2395.764,2429.0,0.013683031
6,2478.2837,2467.0,-0.0045738514
63,2636.3696,2500.0,-0.05454785
162,2569.1511,2505.0,-0.02560923
163,2551.1714,2522.0,-0.0115667675
37,2679.6465,2805.0,0.04468931
