,output,target,rel_error
86,1250.7727,1249.0,-0.0014192995
58,1222.3845,1286.0,0.049467713
40,1333.9697,1298.0,-0.027711654
118,1290.3503,1307.0,0.012738836
79,1350.0718,1359.0,0.0065697003
160,1348.0674,1363.0,0.010955699
10,1418.356,1368.0,-0.03680991
168,1403.7446,1385.0,-0.013534028
44,1321.1217,1387.0,0.04749697
123,1287.7352,1403.0,0.08215593
67,1422.6821,1409.0,-0.009710524
129,1426.652,1420.0,-0.004684491
72,1413.9636,1434.0,0.013972369
95,1405.2878,1436.0,0.021387298
8,1489.5908,1446.0,-0.030145796
105,1471.5693,1489.0,0.011706289
28,1519.8434,1491.0,-0.019344993
107,1496.7019,1516.0,0.012729615
127,1510.6252,1562.0,0.03289037
3,1477.8558,1567.0,0.056888428
173,1629.5377,1586.0,-0.027451273
51,1548.7366,1593.0,0.027786206
124,1634.3159,1618.0,-0.010084004
156,1469.6343,1646.0,0.107148066
153,1649.0394,1687.0,0.02250182
110,1725.3779,1735.0,0.005545862
145,1728.846,1747.0,0.0103915585
174,1773.136,1760.0,-0.0074636284
96,1795.1155,1793.0,-0.0011798542
87,1729.9397,1802.0,0.03998907
5,1856.1008,1826.0,-0.016484573
76,1854.28,1842.0,-0.0066666827
16,1905.0135,1857.0,-0.025855439
101,1855.5742,1878.0,0.011941311
141,1884.5532,1933.0,0.025062999
90,1981.1422,1953.0,-0.014409735
177,1952.9913,1983.0,0.015132964
47,2058.952,1993.0,-0.033091772
55,2032.1024,2034.0,0.00093293167
22,2067.779,2086.0,0.008734874
1,2136.6118,2110.0,-0.012612235
137,2090.511,2119.0,0.013444556
106,2178.5115,2164.0,-0.006705857
42,2283.6665,2193.0,-0.041343596
74,2205.44,2195.0,-0.0047562374
64,2058.3655,2215.0,0.07071536
81,2268.351,2229.0,-0.017654138
48,2243.5254,2234.0,-0.0042638276
116,2315.047,2272.0,-0.018946795
175,2351.9521,2336.0,-0.0068288306
33,2343.507,2336.0,-0.0032136473
140,2410.5383,2381.0,-0.012405851
121,2522.5078,2392.0,-0.05456012
100,2480.5093,2456.0,-0.009979348
148,2601.609,2637.0,0.013420976
166,2964.6328,3045.0,0.026393166
45,3103.8784,3046.0,-0.01900145
115,3387.4985,3358.0,-0.008784555
