,output,target,rel_error
143,927.58435,895.0,-0.036407094
10,969.47955,927.0,-0.045824762
28,998.3281,936.0,-0.06658988
118,959.6802,937.0,-0.024205096
2,914.75476,941.0,0.027890796
73,892.43604,943.0,0.053620324
106,909.69525,965.0,0.05731062
31,997.6139,996.0,-0.0016203731
177,946.55334,1009.0,0.06188965
108,1033.6803,1014.0,-0.019408578
162,1011.7428,1023.0,0.011004108
173,1023.62866,1024.0,0.00036263466
21,969.36237,1031.0,0.05978432
95,1052.1958,1037.0,-0.014653617
85,1061.1119,1048.0,-0.012511392
75,1082.694,1073.0,-0.009034455
61,1099.0024,1073.0,-0.024233403
15,1116.8916,1093.0,-0.021858739
58,1087.6482,1108.0,0.018368056
124,1114.6626,1109.0,-0.0051060393
30,1076.7314,1141.0,0.056326516
110,1197.0471,1220.0,0.018813837
157,1230.4128,1233.0,0.002098263
121,1282.0948,1255.0,-0.021589521
56,1197.8904,1257.0,0.047024358
77,1246.2698,1271.0,0.019457297
147,1228.323,1286.0,0.044849925
22,1340.7272,1304.0,-0.02816501
19,1279.3589,1309.0,0.02264409
141,1349.6117,1348.0,-0.001195619
101,1357.0242,1363.0,0.0043843216
88,1402.8499,1368.0,-0.025475038
53,1405.4851,1380.0,-0.01846747
116,1352.9353,1391.0,0.027364988
100,1362.9727,1395.0,0.02295867
156,1473.5068,1428.0,-0.031867534
148,1422.1796,1436.0,0.009624258
165,1483.6853,1446.0,-0.026061758
126,1523.2552,1474.0,-0.033416044
52,1506.2231,1475.0,-0.021168234
89,1450.5989,1483.0,0.021848364
11,1500.3895,1490.0,-0.0069728363
38,1488.7314,1504.0,0.010151965
146,1515.5126,1548.0,0.02098671
72,1530.4668,1554.0,0.015143631
91,1578.9905,1587.0,0.0050469576
37,1592.3738,1631.0,0.023682538
104,1662.9531,1645.0,-0.010913754
98,1644.7103,1662.0,0.010402932
24,1666.0184,1694.0,0.016518045
83,1714.7463,1718.0,0.0018938662
34,1774.5862,1741.0,-0.019291317
4,1762.1979,1763.0,0.00045497675
8,1865.6313,1826.0,-0.021703914
43,1867.1533,1836.0,-0.01696804
112,1881.6278,1842.0,-0.021513468
138,1895.7151,1873.0,-0.01212765
68,2105.6409,2095.0,-0.005079174
29,2079.8733,2109.0,0.013810673
45,2054.7388,2127.0,0.03397331
96,2101.1802,2141.0,0.018598704
174,2193.789,2195.0,0.0005516799
7,2292.5657,2272.0,-0.009051793
114,2348.2976,2391.0,0.017859638
82,2405.24,2429.0,0.009781808
154,2622.1445,2637.0,0.0056334734
175,2844.6162,2758.0,-0.03140544
99,2824.2087,2781.0,-0.015537123
164,2898.522,2799.0,-0.03555626
36,2713.5825,2805.0,0.032590903
169,2979.8984,2930.0,-0.017030183
47,3093.871,3046.0,-0.015716052
144,3398.7915,3358.0,-0.012147559
