,output,target,rel_error
103,7.2631435,996.0,0.9927077
178,7.2639832,1010.0,0.9928079
16,7.2652125,1014.0,0.9928351
76,7.264643,1019.0,0.9928708
68,7.264511,1021.0,0.9928849
26,7.265715,1024.0,0.9929046
67,7.265266,1031.0,0.9929532
37,7.2643056,1059.0,0.99314046
149,7.264113,1070.0,0.9932111
58,7.2642303,1086.0,0.993311
97,7.2643332,1093.0,0.9933538
148,7.2653933,1109.0,0.99344873
55,7.26444,1111.0,0.9934614
160,7.263975,1129.0,0.99356604
47,7.2644153,1148.0,0.99367213
6,7.264591,1192.0,0.9939055
75,7.2635365,1198.0,0.99393696
179,7.2654657,1202.0,0.9939555
175,7.264994,1209.0,0.9939909
93,7.265404,1220.0,0.9940448
2,7.2641597,1222.0,0.9940555
163,7.2653127,1236.0,0.99412197
113,7.2638383,1254.0,0.9942075
24,7.2632427,1255.0,0.9942126
25,7.262987,1267.0,0.9942676
32,7.264833,1271.0,0.9942841
171,7.263966,1286.0,0.99435157
102,7.264148,1304.0,0.99442935
5,7.2640557,1342.0,0.9945872
18,7.2632213,1363.0,0.99467117
125,7.2645683,1369.0,0.9946936
64,7.2642617,1380.0,0.994736
28,7.2634945,1420.0,0.99488485
42,7.264141,1453.0,0.9950006
65,7.265748,1475.0,0.9950741
114,7.2642827,1522.0,0.99522716
19,7.264606,1540.0,0.9952827
111,7.2643275,1544.0,0.99529517
140,7.2646923,1567.0,0.99536395
131,7.26434,1581.0,0.99540526
157,7.264089,1586.0,0.9954199
46,7.26421,1597.0,0.9954514
4,7.264887,1607.0,0.9954792
176,7.265436,1613.0,0.99549574
177,7.2651467,1629.0,0.99554014
49,7.2649274,1631.0,0.99554574
91,7.2643275,1639.0,0.99556786
84,7.2639666,1662.0,0.99562943
27,7.2646747,1675.0,0.99566287
164,7.265117,1706.0,0.9957414
57,7.2649555,1707.0,0.995744
85,7.2643757,1718.0,0.9957716
31,7.264666,1760.0,0.9958724
77,7.263984,1776.0,0.99590987
150,7.2640343,1792.0,0.9959464
34,7.2655225,1839.0,0.9960492
118,7.2634177,1857.0,0.9960886
89,7.2645974,1883.0,0.99614197
21,7.264134,1903.0,0.9961828
11,7.2649455,1985.0,0.9963401
30,7.265386,1993.0,0.9963546
155,7.2654176,1993.0,0.9963546
50,7.264775,2000.0,0.99636763
10,7.2643976,2051.0,0.9964581
9,7.2635055,2086.0,0.996518
81,7.263372,2102.0,0.99654454
99,7.265712,2115.0,0.99656475
153,7.2642736,2119.0,0.9965719
23,7.2639003,2193.0,0.9966877
141,7.2641983,2195.0,0.9966906
87,7.2644296,2259.0,0.9967842
117,7.2642612,2266.0,0.9967943
74,7.2634006,2272.0,0.99680305
134,7.263961,2329.0,0.9968811
123,7.2641363,2362.0,0.9969246
133,7.264493,2381.0,0.996949
43,7.264174,2423.0,0.997002
44,7.2637563,2505.0,0.99710035
70,7.2642055,2514.0,0.99711055
13,7.2652373,2616.0,0.9972228
172,7.264834,2805.0,0.99741
142,7.2648797,2930.0,0.9975205
124,7.265343,2977.0,0.9975595
105,7.264011,3045.0,0.9976145
90,7.263946,3046.0,0.9976153
144,7.264417,3440.0,0.99788827
